id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
daf061ed-b793-4fbe-a4a8-02661e4a9440,jenniferweber@example.org,Dr.,Teresa,Morales,Rheumatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/b0433a22-c279-4999-9b94-22e4ca358127.jpg,"[""license_4865.pdf"", ""cv_4727.pdf""]",suspended,LIC386330,(410) 890-6669,admin_001,,6b357cee-21ef-489a-8466-c98549d7f1f9,2025-04-29T03:32:17.070896,2025-08-25T22:44:17.070902
d5819c7e-a857-41d0-acfc-94e6a7ed0935,tammy23@example.org,DO,Amanda,Nelson,Dermatology,Seeking to join as a Hematology specialist,https://example.com/applications/fbfae07a-ec80-494f-9007-3f7ba793fed0.jpg,"[""license_5796.pdf"", ""cv_9487.pdf""]",active,LIC545906,(816) 207-7865,admin_001,,,2025-05-16T20:45:17.071152,2025-09-11T14:58:17.071157
79601754-abbc-4e8b-9000-698e0e4e2d06,margaretdixon@example.net,PA,James,Peters,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/b1682180-faae-49cc-ac52-ed6d3d12a353.jpg,"[""license_6796.pdf"", ""cv_4509.pdf""]",pending_approval,LIC330778,(918) 330-5775,admin_001,,,2025-05-31T14:38:17.071468,2025-08-31T03:23:17.071474
2f2fa7c6-2486-49ab-96a7-598d16424f76,nancy28@example.net,PA,Jamie,Caldwell,Gastroenterology,Seeking to join as a Urology specialist,https://example.com/applications/806fcb3e-42f9-4a07-be54-4b03bb6a8ab6.jpg,"[""license_6956.pdf"", ""cv_5175.pdf""]",pending_approval,LIC721972,(478) 646-6760,admin_002,Approved,,2025-04-02T06:54:17.071708,2025-08-30T14:22:17.071713
a94b6fff-5e6c-4207-af35-1eb86d44649b,fstewart@example.net,NP,Anthony,Johnson,Geriatrics,Seeking to join as a Rheumatology specialist,https://example.com/applications/c4e48d4e-9a3e-4e93-a97a-a19b652cf5df.jpg,"[""license_3312.pdf"", ""cv_2862.pdf""]",pending_approval,LIC365485,(717) 414-1655,admin_002,Under review,,2025-08-17T18:41:17.071968,2025-08-26T23:04:17.071973
d853f22c-69d9-4c30-ae73-cf274aee96bd,xstokes@example.com,DO,Elizabeth,Miller,Psychiatry,Seeking to join as a Gastroenterology specialist,https://example.com/applications/c1b2abbb-1526-4e19-9640-6b4c9d8cab0a.jpg,"[""license_6341.pdf"", ""cv_1146.pdf""]",suspended,LIC353082,(484) 473-3151,admin_002,,,2025-05-09T13:45:17.072254,2025-08-27T09:21:17.072261
ac697f9c-b81e-4c93-a565-db4137123c78,michaelramirez@example.net,Prof.,Kristina,Carson,Pulmonology,Seeking to join as a Hematology specialist,https://example.com/applications/e5031089-0235-4604-95ec-bb80870f0a5b.jpg,"[""license_4044.pdf"", ""cv_1228.pdf""]",pending_approval,LIC369928,(865) 511-6251,admin_002,Approved,,2025-05-20T10:19:17.072597,2025-09-03T23:27:17.072603
08cb63ef-a5cd-4fd2-b193-7678d0ffbf27,justin49@example.com,DO,Thomas,Burns,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/dae3a63a-e26b-4841-a334-2583fcf7f4ab.jpg,"[""license_9795.pdf"", ""cv_1115.pdf""]",suspended,LIC849304,(573) 806-4913,,,,2025-04-15T13:20:17.072884,2025-09-05T04:45:17.072891
dc7b14b8-abb5-45f9-8399-b1900ee207a4,torresjustin@example.org,NP,Joseph,Matthews,Dermatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/b542d869-73fb-45dc-96d8-276cebaf19fe.jpg,"[""license_6741.pdf"", ""cv_9702.pdf""]",active,LIC368348,(208) 779-6156,admin_001,Needs additional documentation,80389eef-b7f3-4993-88e8-7866bf69e266,2025-03-25T15:06:17.073219,2025-09-14T10:49:17.073226
7dfa51d0-426b-4f3d-9bac-beab1a4501d9,peterpayne@example.org,NP,Brandon,Smith,Urology,Seeking to join as a General Practice specialist,https://example.com/applications/3deac0f8-409a-414b-a645-42e15d62d332.jpg,"[""license_9516.pdf"", ""cv_1516.pdf""]",active,LIC184381,(731) 316-1300,admin_002,,,2025-06-06T22:26:17.073562,2025-09-06T11:30:17.073567
d536831e-b810-42da-a035-69d9e0b3d52f,linda37@example.com,MD,Susan,Powers,Psychiatry,Seeking to join as a Cardiology specialist,https://example.com/applications/cf2b2bdd-3d7b-4e8d-9191-d681409d2554.jpg,"[""license_6198.pdf"", ""cv_1181.pdf""]",inactive,LIC425704,(952) 654-5323,admin_001,Approved,,2025-05-11T00:55:17.073802,2025-09-05T09:58:17.073807
df0e2cef-e941-41fc-981d-fd48b479431f,rebecca46@example.org,PA,Brittney,Glover,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/2fcd1991-6bc7-4a1c-aa81-14365e210117.jpg,"[""license_1414.pdf"", ""cv_5280.pdf""]",suspended,LIC148248,(951) 367-5477,,Under review,,2025-04-14T14:48:17.074052,2025-09-06T18:05:17.074057
297d2ecc-bc9a-4025-9ab1-f42bb2ffc0d9,blackwelljonathan@example.com,NP,Brandi,Taylor,Geriatrics,Seeking to join as a Oncology specialist,https://example.com/applications/73fd9249-cbda-4968-b88d-9629f99b7492.jpg,"[""license_7883.pdf"", ""cv_3690.pdf""]",pending_approval,LIC497031,(586) 873-7495,admin_002,,d0460c46-ad32-4a38-acf8-443b7d2eb082,2025-03-22T12:04:17.074378,2025-08-28T10:31:17.074383
c2b9a5ed-ff11-40a0-823d-a5be83baf7c1,jessica96@example.org,PA,Eric,Ward,Orthopedics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/52ad28f8-2ecc-4a3a-b95c-85e5a02525dd.jpg,"[""license_8283.pdf"", ""cv_4615.pdf""]",active,LIC356849,(513) 928-6974,,Under review,,2025-07-01T02:52:17.074616,2025-08-27T19:30:17.074621
385ff9bb-95b8-4c60-bf74-50579d9ffdcf,donaldchen@example.com,NP,Christopher,Hamilton,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/d870135d-b0b1-4d45-af29-7f2c7444eed4.jpg,"[""license_6358.pdf"", ""cv_6814.pdf""]",pending_approval,LIC496098,(975) 834-2064,admin_002,Approved,,2025-03-29T10:17:17.074947,2025-09-17T18:55:17.074953
862d17e3-400b-480b-8cb6-677ea25ed706,randytaylor@example.net,DO,Taylor,Alexander,Pediatrics,Seeking to join as a Urology specialist,https://example.com/applications/21980a2d-2849-4ab8-9a9d-087149083ee6.jpg,"[""license_1254.pdf"", ""cv_3845.pdf""]",inactive,LIC772161,(646) 482-6618,,Needs additional documentation,983a1d10-cdd1-4955-b9dd-1d7df2cb6c44,2025-05-07T05:09:17.075285,2025-09-16T15:59:17.075291
fcb22ba8-8204-4c3e-9de6-da7f5bd2cbc9,hphillips@example.net,Dr.,Sharon,Bauer,Hematology,Seeking to join as a Pediatrics specialist,https://example.com/applications/d58ba299-8fca-4b7f-ab32-1bab94d60fa0.jpg,"[""license_9749.pdf"", ""cv_6506.pdf""]",pending_approval,LIC799680,(972) 659-3727,,Approved,960771d1-0f0c-4d65-a9c2-5016dfb546df,2025-05-27T16:35:17.075550,2025-09-06T23:10:17.075555
5c0b9389-4828-45c0-b357-fd47b64c510e,nathanbanks@example.org,DO,Phillip,Brown,Pulmonology,Seeking to join as a Radiology specialist,https://example.com/applications/266cc3f9-f713-4f81-9f4e-40022e05ce22.jpg,"[""license_1594.pdf"", ""cv_6962.pdf""]",active,LIC336128,(978) 256-9735,,Approved,,2025-04-04T20:01:17.075866,2025-08-28T10:18:17.075872
09487cc4-dce7-41f5-b5ef-535f09902d25,john98@example.net,NP,Kara,Good,Hematology,Seeking to join as a General Practice specialist,https://example.com/applications/c3549c25-692c-445d-8f85-c413c5a2d0bc.jpg,"[""license_6686.pdf"", ""cv_5404.pdf""]",inactive,LIC997586,(929) 483-8341,,,7830ba66-64ec-409e-ba3d-4a8d29c492ac,2025-04-09T15:39:17.076127,2025-09-02T21:03:17.076133
ad577d9d-acd5-4aba-8fed-69b824b55963,steveberry@example.org,Dr.,Jonathan,Adams,Psychiatry,Seeking to join as a Radiology specialist,https://example.com/applications/65aad6df-2f7f-4fc5-93b4-a8b0f8e7e49d.jpg,"[""license_5165.pdf"", ""cv_5336.pdf""]",pending_approval,LIC916917,(612) 777-3780,,Approved,afd50cdc-60f1-44e5-9655-6cdf4c43ad98,2025-05-11T22:18:17.076466,2025-08-19T18:38:17.076472
237b5fba-12fc-4fd4-8d53-6d526e2dbecb,hartmanvictor@example.com,NP,Gina,Sanchez,Oncology,Seeking to join as a Urology specialist,https://example.com/applications/1c009aaa-3b34-459d-957a-e5556c447252.jpg,"[""license_5178.pdf"", ""cv_1419.pdf""]",active,LIC149346,(479) 599-9475,admin_001,,,2025-05-19T15:07:17.076888,2025-09-01T00:56:17.076897
d626f8f5-0f3a-42da-9c9d-59cd6a1cc0a1,sara49@example.net,Dr.,Ashley,Swanson,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/f1557756-050d-47d9-bb3d-dc3d1e8bfda9.jpg,"[""license_6244.pdf"", ""cv_7722.pdf""]",active,LIC620680,(757) 605-4706,admin_002,Under review,055be9f4-dfa5-498e-a2c9-d5fc6a0e5b4a,2025-05-11T23:31:17.077208,2025-09-14T10:24:17.077214
338118ec-efdf-4455-9a3c-5704225c6bdd,megan81@example.org,MD,Kaitlyn,Gomez,Geriatrics,Seeking to join as a Neurology specialist,https://example.com/applications/932ad4f7-55c9-4884-a23c-7f4db202f1bd.jpg,"[""license_9656.pdf"", ""cv_1280.pdf""]",pending_approval,LIC716642,(443) 237-8005,,,,2025-06-12T05:05:17.077458,2025-08-22T04:08:17.077464
2f71f680-b41f-46a4-bd7c-fe024639efe0,snydermorgan@example.net,DO,Shane,Lee,Pulmonology,Seeking to join as a Urology specialist,https://example.com/applications/1836d766-79f8-4ae6-a0c3-b8374b2b6e59.jpg,"[""license_2868.pdf"", ""cv_7758.pdf""]",active,LIC549060,(925) 484-5803,,Under review,b9f78827-8346-4e85-bdd1-c1bb3291ced3,2025-03-23T09:12:17.077794,2025-09-02T23:49:17.077799
a409112c-01a4-4542-812c-356d172c749d,scottrodriguez@example.org,PA,Jessica,Hopkins,General Practice,Seeking to join as a Psychiatry specialist,https://example.com/applications/a2f0ce54-0c76-4d43-822d-b8a064efa5aa.jpg,"[""license_1751.pdf"", ""cv_7384.pdf""]",pending_approval,LIC719489,(509) 779-2691,admin_002,Needs additional documentation,,2025-03-24T21:05:17.078135,2025-08-27T10:33:17.078141
139ee615-de80-4815-b750-b2ff053465a1,rachel23@example.net,NP,David,Thomas,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/2bf142f5-e354-49f0-aead-f9965a564014.jpg,"[""license_4907.pdf"", ""cv_9271.pdf""]",suspended,LIC124275,(802) 271-1925,admin_002,Needs additional documentation,46f923ee-1cd9-472f-aaf6-75443e4afd7b,2025-08-10T15:15:17.078396,2025-08-19T03:15:17.078402
7318d7d9-26e8-4357-9b94-3773afe5f721,thomasgarcia@example.com,Dr.,Tammie,Long,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/56453b64-997b-4797-be27-f406c09cc5be.jpg,"[""license_5680.pdf"", ""cv_7175.pdf""]",pending_approval,LIC591423,(930) 737-6184,,Under review,,2025-07-13T07:00:17.078816,2025-08-30T14:08:17.078825
70813bf1-1d26-4639-b167-9de33be5e756,mirandajoshua@example.org,PA,Samantha,Nelson,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/b5b7dc32-e792-4e9c-9240-a94800d4fb44.jpg,"[""license_9984.pdf"", ""cv_3103.pdf""]",pending_approval,LIC756103,(606) 986-5468,,Under review,,2025-04-30T00:52:17.079161,2025-08-21T10:15:17.079167
1d317ca8-aabc-47cf-a242-40cd48cbc9fb,elizabeth11@example.org,Prof.,Joshua,Leblanc,Pediatrics,Seeking to join as a Neurology specialist,https://example.com/applications/f39e7c5a-2589-401b-9a11-42dd63121bcc.jpg,"[""license_1505.pdf"", ""cv_6146.pdf""]",inactive,LIC419974,(763) 753-6470,admin_002,Approved,8de2da5d-1787-4b94-ad3b-1e78821d77a1,2025-07-14T22:45:17.079451,2025-09-10T15:19:17.079456
9ae56c50-ee3a-4a0d-b1cb-bc09041c9f63,kruegertammie@example.com,NP,Andrea,Hall,Hematology,Seeking to join as a General Practice specialist,https://example.com/applications/966d20b6-2d9c-4249-96c4-ce2e4080cf70.jpg,"[""license_5615.pdf"", ""cv_3000.pdf""]",pending_approval,LIC173588,(806) 274-8982,admin_001,Needs additional documentation,,2025-09-10T22:30:17.079794,2025-08-19T00:30:17.079806
2ad3aa41-a80e-4bba-9fbe-ca9c35f20dd4,amandamorrison@example.org,MD,Adam,Taylor,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/7d1b0b46-5086-4a10-bb93-c5714b46d140.jpg,"[""license_2623.pdf"", ""cv_1261.pdf""]",suspended,LIC631992,(415) 407-2935,,Approved,,2025-05-17T17:20:17.080129,2025-08-27T10:24:17.080134
97f47405-82e3-4787-9250-6e2303570715,briana28@example.net,Dr.,Thomas,Santos,Hematology,Seeking to join as a Orthopedics specialist,https://example.com/applications/09ab3d48-c926-4108-9f73-b78269c6af2c.jpg,"[""license_6036.pdf"", ""cv_1514.pdf""]",suspended,LIC334813,(628) 252-4457,,Needs additional documentation,1de83349-7bc4-4f95-bca9-07d26af3061e,2025-04-29T02:35:17.080384,2025-09-10T09:15:17.080389
720b2dda-7d45-4263-b332-723bfe561fb0,yhenry@example.com,NP,Stacey,Ramos,Endocrinology,Seeking to join as a Neurology specialist,https://example.com/applications/09074b85-3574-4a14-86f4-73a14ac20a0a.jpg,"[""license_1540.pdf"", ""cv_8608.pdf""]",inactive,LIC555039,(870) 360-4365,admin_001,,,2025-05-07T13:26:17.080660,2025-09-16T18:19:17.080666
e429d6fd-4d69-42b1-bea7-a5e491bd879c,holly33@example.net,MD,Ian,Weber,Psychiatry,Seeking to join as a Dermatology specialist,https://example.com/applications/78be91d9-4c88-44da-80cc-531b917625d7.jpg,"[""license_8087.pdf"", ""cv_4995.pdf""]",active,LIC146521,(935) 565-8827,,Needs additional documentation,,2025-05-16T21:55:17.080948,2025-09-13T22:53:17.080958
91c319c3-7459-4df7-b3dd-970ca07f9edd,jennifermeyer@example.org,Dr.,Wanda,Bryant,Endocrinology,Seeking to join as a Orthopedics specialist,https://example.com/applications/b0edc1fd-01b4-4651-b06a-299607e29511.jpg,"[""license_6614.pdf"", ""cv_8594.pdf""]",inactive,LIC476701,(925) 236-9996,admin_001,Under review,,2025-06-11T18:21:17.081294,2025-08-19T09:24:17.081299
dc7991f2-93e6-4d45-a175-05c9a9e11a06,christophermullen@example.org,MD,Cathy,Carrillo,Gastroenterology,Seeking to join as a Neurology specialist,https://example.com/applications/efe882f3-b5c2-40cf-bdff-5faf2aeb18a3.jpg,"[""license_6795.pdf"", ""cv_2257.pdf""]",suspended,LIC510825,(717) 942-9483,admin_002,,9ca09d83-4538-4c27-a0f2-f70054ecfe12,2025-04-15T20:26:17.081649,2025-09-13T09:57:17.081661
9f1032f7-ad1f-42bc-b5c1-632d06b8eeba,burnskatherine@example.org,Dr.,Blake,Taylor,Pediatrics,Seeking to join as a Orthopedics specialist,https://example.com/applications/21e73c2c-e6a1-47ce-8b04-716fd960eb18.jpg,"[""license_4832.pdf"", ""cv_9947.pdf""]",active,LIC312801,(502) 377-8222,,Needs additional documentation,30d7aa6c-87af-4897-905a-588620659988,2025-05-27T10:26:17.082169,2025-08-19T14:20:17.082181
8fd1c2ad-e001-4e40-b107-6f536464c85b,stephanie86@example.net,Prof.,Jonathan,Shannon,Geriatrics,Seeking to join as a Orthopedics specialist,https://example.com/applications/62fd03b9-dc0c-4026-9057-db2f0b3cbf8d.jpg,"[""license_4050.pdf"", ""cv_6126.pdf""]",active,LIC132867,(865) 871-6015,admin_001,,,2025-08-25T15:39:17.082433,2025-09-12T06:33:17.082438
c6abbd26-4ca7-45e9-a196-525baa7d78e8,jay71@example.com,MD,Elizabeth,Reyes,Urology,Seeking to join as a Pulmonology specialist,https://example.com/applications/658faa08-5d6e-4aa1-9255-a9ee79e71d9f.jpg,"[""license_1422.pdf"", ""cv_1586.pdf""]",suspended,LIC767815,(475) 212-3341,,Under review,613cf31c-5410-490a-9142-e644bb860e04,2025-07-01T20:14:17.082680,2025-09-07T21:14:17.082686
e90c331c-0a2d-4ff9-845e-88f135dd5b41,montesmichael@example.org,DO,Rachel,Alvarez,Radiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/49fa2dca-9317-4021-a45e-0c5fd3430b41.jpg,"[""license_1016.pdf"", ""cv_9209.pdf""]",suspended,LIC608791,(504) 893-6564,,Needs additional documentation,,2025-09-10T01:34:17.083011,2025-08-30T09:44:17.083017
46ab7eae-6e87-43a5-8618-9c0c68792d8e,hawkinsjeffrey@example.net,NP,Ann,Hansen,Radiology,Seeking to join as a Oncology specialist,https://example.com/applications/b9166172-306a-4fc8-9ddc-5c225a31c088.jpg,"[""license_2353.pdf"", ""cv_3343.pdf""]",active,LIC371699,(424) 303-8288,admin_002,Approved,,2025-07-23T23:36:17.083326,2025-08-25T07:17:17.083331
b5e781f6-d0d5-45b4-87c2-7a5302ea1768,alvarezjason@example.org,Dr.,Lisa,Mcneil,General Practice,Seeking to join as a Dermatology specialist,https://example.com/applications/7cda0f95-8bda-4dcc-9d62-f3dace4bc1f4.jpg,"[""license_3816.pdf"", ""cv_6629.pdf""]",suspended,LIC801652,(848) 486-4359,,Needs additional documentation,,2025-06-03T07:38:17.083638,2025-08-19T06:15:17.083643
7bb2f308-57cc-40f0-99b1-8be69097b20b,danielanderson@example.com,MD,Stuart,Horn,Pulmonology,Seeking to join as a Cardiology specialist,https://example.com/applications/89f30b38-19b6-480f-be51-eff3f3a1a47f.jpg,"[""license_8556.pdf"", ""cv_1964.pdf""]",suspended,LIC238096,(928) 295-2552,admin_002,Needs additional documentation,b3116c49-337c-427d-ae8b-7aca7f9e8c40,2025-07-08T07:55:17.083955,2025-09-15T11:36:17.083960
e36ddcc1-4abd-4b87-bf3b-0e1336cbe7fa,shelly48@example.com,PA,Vanessa,Small,Pulmonology,Seeking to join as a General Practice specialist,https://example.com/applications/9fcd7150-6a7f-417b-bd4b-4079e73b7676.jpg,"[""license_1080.pdf"", ""cv_4418.pdf""]",pending_approval,LIC251025,(917) 388-9654,admin_002,Needs additional documentation,,2025-04-10T23:38:17.084193,2025-09-05T23:21:17.084198
7a605490-26fa-4d41-beb9-ef5a2d0a4195,gabriellechavez@example.com,DO,Brett,Irwin,Oncology,Seeking to join as a Orthopedics specialist,https://example.com/applications/ccb2e1ff-8d63-4980-a2fe-9e2501f3d5ed.jpg,"[""license_4852.pdf"", ""cv_8180.pdf""]",active,LIC851792,(442) 656-6999,admin_001,,,2025-05-17T12:41:17.084509,2025-08-31T02:41:17.084514
a788a259-5fe3-4013-a9d4-2f0777329e81,foxrobert@example.net,NP,Catherine,Gallegos,Hematology,Seeking to join as a Oncology specialist,https://example.com/applications/166b134f-b35c-4d65-91fa-feca8e7386a6.jpg,"[""license_5902.pdf"", ""cv_4887.pdf""]",pending_approval,LIC323130,(925) 229-8828,admin_001,,,2025-08-10T05:32:17.084834,2025-08-31T18:28:17.084839
d49f1ae4-7e9d-4a4a-9eb4-4a534607bbb4,bhernandez@example.net,Dr.,Andrew,Lawson,Pediatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/ee9974be-fa2d-4955-ba78-29db16912a6c.jpg,"[""license_6177.pdf"", ""cv_8158.pdf""]",active,LIC181019,(551) 510-1560,admin_001,Needs additional documentation,,2025-07-20T10:02:17.085096,2025-09-03T10:56:17.085102
fd354716-a87d-4f1c-b8cd-e0b247d72b6b,sherrymartinez@example.net,MD,Diana,Woods,Cardiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/577e24a0-5b3f-41d0-bba6-205311e469b2.jpg,"[""license_2440.pdf"", ""cv_1925.pdf""]",inactive,LIC624502,(304) 516-3462,,Needs additional documentation,,2025-04-15T01:28:17.085466,2025-09-06T09:45:17.085472
0a3b5961-98e9-420d-aaa9-ad52aa90f146,hector95@example.net,Dr.,Megan,Cantrell,Gastroenterology,Seeking to join as a Rheumatology specialist,https://example.com/applications/90caee5f-8e46-488f-9881-419d4e46ecc6.jpg,"[""license_9434.pdf"", ""cv_7139.pdf""]",pending_approval,LIC487068,(608) 312-3087,,Under review,,2025-08-07T03:04:17.085722,2025-08-24T12:38:17.085727
5587a355-18e0-4baf-84b4-e1a235d07cc2,jasonhess@example.net,DO,Robert,Johnson,Pulmonology,Seeking to join as a Urology specialist,https://example.com/applications/740bcfa4-4394-451f-9652-60ed39d8bdf1.jpg,"[""license_1730.pdf"", ""cv_3346.pdf""]",inactive,LIC870074,(732) 619-2892,admin_002,Approved,,2025-06-15T23:35:17.086040,2025-09-12T10:17:17.086045
20a13880-1865-447c-9185-678d91648f29,hshah@example.com,Prof.,Rebecca,English,Rheumatology,Seeking to join as a Radiology specialist,https://example.com/applications/d71d7f14-c221-4789-9793-b7f7f89eb998.jpg,"[""license_8563.pdf"", ""cv_6079.pdf""]",suspended,LIC514475,(605) 392-9929,,Needs additional documentation,,2025-06-15T10:07:17.086307,2025-09-11T07:46:17.086317
68d2842f-13d0-4629-818a-62c6312600b6,gonzalezjames@example.net,DO,Michael,Clarke,Oncology,Seeking to join as a General Practice specialist,https://example.com/applications/1e3103a5-208c-4b9b-a24b-f4b99693b18f.jpg,"[""license_2558.pdf"", ""cv_2733.pdf""]",active,LIC488610,(360) 876-5221,,Approved,0393cb10-2775-4ef2-a61c-98e0d5602eb6,2025-08-02T01:33:17.086653,2025-08-31T06:31:17.086660
453fb9a3-92dc-4a1f-a660-9f1b295ca6f1,mshields@example.com,Dr.,Alicia,Brown,Radiology,Seeking to join as a Dermatology specialist,https://example.com/applications/610c1536-28c0-44dc-9154-be98ad0afa1e.jpg,"[""license_7676.pdf"", ""cv_4596.pdf""]",inactive,LIC617042,(339) 262-3394,admin_001,Needs additional documentation,,2025-07-13T05:00:17.086949,2025-08-28T01:42:17.086954
07d70591-b35e-4bd0-b831-6bb58cacc361,jacksonlaura@example.com,DO,Sheila,Marshall,Oncology,Seeking to join as a General Practice specialist,https://example.com/applications/d0823a06-9990-4420-a680-f1064c9e246a.jpg,"[""license_4608.pdf"", ""cv_9638.pdf""]",active,LIC794420,(212) 426-6624,admin_001,,,2025-07-02T04:57:17.087274,2025-08-21T06:15:17.087279
5c1a0dcb-1d7e-4224-9d1b-5590809b4f99,williamswilliam@example.net,Prof.,David,Walker,Radiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/b9de34cc-41bf-4116-95bf-6456baa31a2b.jpg,"[""license_4764.pdf"", ""cv_6786.pdf""]",active,LIC934647,(445) 811-2880,admin_001,Under review,,2025-09-11T18:22:17.087596,2025-09-17T22:41:17.087601
89c3e293-7ded-4bb4-a5e8-b01fd53a5974,rnguyen@example.net,NP,Rodney,Banks,Radiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/4b2b7117-d5e4-42be-998f-3d47b54043a7.jpg,"[""license_2732.pdf"", ""cv_8034.pdf""]",inactive,LIC333246,(229) 214-5313,,Under review,9eecc2f5-7658-4a55-9b80-1fb3cc1ac3c0,2025-05-16T21:06:17.087863,2025-08-23T08:18:17.087868
a45a7cb3-d5f4-434a-8c3e-1d25b367d8ca,bailey14@example.com,NP,Matthew,Ritter,Psychiatry,Seeking to join as a Geriatrics specialist,https://example.com/applications/f31a5d6a-39a6-4642-9266-7b12e4a760d4.jpg,"[""license_3747.pdf"", ""cv_2009.pdf""]",inactive,LIC209706,(425) 464-5389,admin_001,Under review,,2025-04-11T14:06:17.088121,2025-08-24T18:03:17.088126
c63ae178-c901-4822-806c-1caf317c367f,pthompson@example.com,PA,Bradley,Montgomery,Geriatrics,Seeking to join as a Oncology specialist,https://example.com/applications/481873b6-b0c9-44de-a5b2-93db3b4fe395.jpg,"[""license_1483.pdf"", ""cv_2320.pdf""]",active,LIC546220,(361) 596-8066,,Under review,,2025-08-08T09:31:17.088430,2025-09-08T12:37:17.088437
4c65b1a2-8332-4887-9736-b06a228ea824,landerson@example.net,Prof.,Robert,Carter,Rheumatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/6854416e-967e-41bc-9366-c94424efb7fc.jpg,"[""license_5165.pdf"", ""cv_7087.pdf""]",pending_approval,LIC959430,(505) 217-3805,admin_001,Approved,,2025-05-28T10:06:17.088740,2025-09-10T20:39:17.088750
83275cae-d96b-43c9-9ac4-044b1dc901b6,robertshannah@example.org,Prof.,Ruben,Morgan,Dermatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/e8acf3e1-b87a-476d-8391-9665b0d04a0d.jpg,"[""license_5712.pdf"", ""cv_3518.pdf""]",pending_approval,LIC569567,(928) 322-7111,admin_001,Approved,c411c93d-8fb9-4527-9637-b42ca0f0b687,2025-05-25T09:21:17.089146,2025-09-03T16:08:17.089156
f8e8b169-5eaa-41c6-8984-9fb3310dc2cb,denisenelson@example.net,DO,Kyle,Ponce,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/ffb1eb8b-988f-4409-a52b-c0426356a79a.jpg,"[""license_3061.pdf"", ""cv_5677.pdf""]",pending_approval,LIC850652,(870) 495-1944,admin_001,Approved,9ba3c002-170f-4e34-852d-bb46b65c28c9,2025-07-28T07:20:17.089508,2025-08-23T05:49:17.089515
9c9e6b7a-f753-483f-a83c-73ac8df303fb,rebecca21@example.com,PA,Mario,Williams,Psychiatry,Seeking to join as a Gastroenterology specialist,https://example.com/applications/37659731-313f-488b-ab5b-ef020493f8cb.jpg,"[""license_4082.pdf"", ""cv_4842.pdf""]",inactive,LIC383578,(445) 656-5631,admin_001,Under review,,2025-08-31T00:18:17.089806,2025-09-04T00:58:17.089811
4a683460-b10e-4634-be79-6fa7a07cd092,sarahjacobs@example.org,Dr.,Nancy,Green,Oncology,Seeking to join as a Urology specialist,https://example.com/applications/c44b0d47-2182-4473-80f7-372d7d601c76.jpg,"[""license_8882.pdf"", ""cv_5916.pdf""]",inactive,LIC815492,(913) 552-8718,admin_002,Approved,,2025-04-06T00:12:17.090145,2025-08-19T10:20:17.090152
dbf1e75b-a46b-4a23-9d10-71a0db6be897,simmonsnatasha@example.net,NP,Michele,Strong,Urology,Seeking to join as a Rheumatology specialist,https://example.com/applications/d569ca9d-1e4a-4dda-8123-fd10266c6e6f.jpg,"[""license_5224.pdf"", ""cv_8816.pdf""]",active,LIC474486,(984) 990-3923,,Approved,,2025-05-16T19:25:17.090474,2025-09-09T00:21:17.090482
41371ae6-f8ba-45fc-a509-8ec0d0e105d9,tanya78@example.net,Prof.,Karen,Gray,Hematology,Seeking to join as a Oncology specialist,https://example.com/applications/c998fb58-973a-4dcc-b223-38e5d61c9461.jpg,"[""license_5633.pdf"", ""cv_8293.pdf""]",suspended,LIC453298,(667) 849-2796,admin_001,Under review,eb74e71f-2745-4d53-8b39-0cd1af16742a,2025-06-06T07:54:17.090813,2025-08-21T22:35:17.090820
19a47fc1-6414-4da7-8ee5-301d26c02b02,velliott@example.net,Dr.,Anita,Wiley,Geriatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/4d342633-fb44-439e-a71e-a40d020fdc51.jpg,"[""license_4424.pdf"", ""cv_8098.pdf""]",active,LIC950331,(910) 628-7087,,Under review,,2025-04-25T08:47:17.091101,2025-08-30T06:11:17.091108
