id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
c7f8c75c-a6a5-4498-9655-a83a17555e49,system,System maintenance scheduled for tonight,sent,908f746b-420a-4c95-8b54-a803c8206e53,619bf4c5-1c11-4b32-b460-be2e5961d037,,,,2025-08-26T03:05:17.583783,2025-08-25T12:09:17.583792,2025-08-27T02:38:17.583800
3eb3bf74-3f0c-49b6-ab2c-b65bf4585981,medication_reminder,Time to take your medication,pending,f606283e-7db6-4272-a866-132c111ae061,,,752c3633-ea0d-4eb9-af2f-2fae57f9e5a7,2025-08-22T01:20:17.583822,,2025-08-26T12:01:17.583830,2025-08-27T19:44:17.583838
8b2163dd-315d-4544-9400-aa96d39cc839,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,b0866873-10c0-418d-8e79-bbac2fad9c95,,,,2025-08-24T12:28:17.583861,2025-08-24T18:13:17.583869,2025-08-20T23:52:17.583876,2025-08-26T16:38:17.583885
0d636c77-4aa8-4fc1-9956-c74baa974d27,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,c69d5eca-5018-4152-9644-cf9e4d794808,aae1a459-33cf-4d7b-abf4-50dc62ba7409,,,2025-08-26T20:27:17.583906,,2025-08-22T01:33:17.583914,2025-08-26T17:47:17.583923
ace76b85-b976-41f9-a93a-634eb038bde9,general,Your test results are available in your patient portal,pending,66371bbf-8e36-40bd-8c04-fef91c7edf0d,,,,,2025-08-24T15:47:17.583943,2025-08-25T00:01:17.583951,2025-08-28T11:12:17.583959
ba883b87-c6ab-42e4-8270-dc2713a206bb,system,System maintenance scheduled for tonight,delivered,3ed3ab6a-6101-4e7a-bbb7-955f74999906,,70dff1cf-d3c0-446e-8241-12b0110431e9,,2025-08-24T08:33:17.583979,2025-08-25T02:36:17.583988,2025-08-22T00:40:17.583995,2025-08-26T21:41:17.584003
77cbe506-4df1-4241-a624-39a8190f8393,medication_reminder,Time to take your medication,delivered,ecc96c43-b93e-4acd-988e-ad4be2104c61,,68be6579-0167-4785-8405-62bb4d36c6f1,,2025-08-21T16:11:17.584026,,2025-08-27T04:05:17.584034,2025-08-27T10:56:17.584042
834e62f5-9058-48c1-b98b-130f77a3e8e3,system,System maintenance scheduled for tonight,delivered,4bd4f7c8-bbaa-4641-9177-3e78983941c5,26c420b3-1d77-43d5-921c-75081c8ddb61,a0017e23-1170-48de-9ffb-62cf79113cd4,,,2025-08-27T16:49:17.584067,2025-08-24T05:31:17.584076,2025-08-26T17:23:17.584084
a182f7af-199c-4a50-b593-8b8df09ba4e6,general,Your test results are available in your patient portal,pending,74fad362-6898-410f-9e23-23a36f2f0e62,,,,2025-08-21T01:24:17.584774,,2025-08-25T12:58:17.584866,2025-08-27T12:57:17.584882
a60c65e4-7022-437b-b4da-92a144386f72,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,36ab520c-3ded-4f81-8338-43e3a1207bcf,c367d0bb-db52-4cc7-b6db-93cfca74557c,,,,,2025-08-27T04:21:17.584994,2025-08-26T20:56:17.585010
1f9ac7b2-4ccd-4973-a2b0-7e23d8bbbb22,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,e98d0f44-52dd-4224-ab04-066f163d7c57,53bd9228-84a5-404f-8bfb-5e937fb2dae4,8f59e923-bc8c-4922-b757-b43576a200ee,,2025-08-26T00:23:17.585082,,2025-08-25T00:57:17.585099,2025-08-28T00:49:17.585108
70ea9711-ae15-4e45-8b8d-0e867b754fde,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,27d1bf4b-cc3e-4fda-9d38-e5e23301e437,afca7e73-bd81-4d25-921a-fde086500253,48b8c40d-1893-40d9-9f6b-64ed6cd3d6de,,2025-08-26T21:12:17.585151,2025-08-28T11:07:17.585162,2025-08-28T10:19:17.585170,2025-08-26T15:14:17.585191
a31b28d2-18e3-426b-8b38-eb89152f9300,general,Your test results are available in your patient portal,failed,a961219e-e134-4036-a5ac-4fca73c472f8,3ff7bc2e-d4a4-4fae-9e7d-0940bfdcf894,,,2025-08-22T08:14:17.585234,2025-08-24T20:08:17.585248,2025-08-21T20:13:17.585258,2025-08-26T21:40:17.585270
a7a4ba1d-2318-44dd-952b-eccaec5f3823,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,194459b6-b8cb-426e-8f93-0eeb8073a5cd,650ff61f-7f90-44fe-861d-e961bb288dbb,0f4291c5-78ff-43c3-83d5-cf1f60d50908,,2025-08-22T06:24:17.585316,,2025-08-25T08:21:17.585330,2025-08-26T21:17:17.585339
220c7530-c311-4f23-8c32-70a4e66484a5,general,Your test results are available in your patient portal,pending,5054b4cd-df20-41b1-ac85-8caae6783315,2eb6598e-dbbb-4d6f-823b-9afb153c47a6,,,2025-08-24T23:12:17.585380,2025-08-25T19:39:17.585396,2025-08-24T01:37:17.585408,2025-08-28T06:20:17.585418
e08b0831-e87a-4c53-a975-be35813aab30,system,System maintenance scheduled for tonight,delivered,4b597f17-f73e-4d44-86a0-df0545bc185e,1bd1cecf-aea4-47dc-a519-65e83ca96be9,,,,,2025-08-28T03:25:17.585461,2025-08-28T05:39:17.585477
ff0fbf11-0853-4c6a-a0f4-d13338a71d16,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,aa8438ef-fb29-473b-b920-9e6fd4ab3ad2,,,,2025-08-26T07:34:17.585529,2025-08-28T00:59:17.585546,2025-08-26T16:31:17.585559,2025-08-28T06:13:17.585570
6263730c-9a9a-48e6-bfde-9c1a1eb7c34b,general,Your test results are available in your patient portal,sent,25269f1c-a8a4-40a4-80b6-793220541e53,742b3511-aa56-4beb-97d1-cf92a6d1af3b,81535c23-41d2-40e1-83dd-e41325ffdc9f,224ec693-a776-40dd-813e-4c9e92e67623,2025-08-23T20:00:17.585631,,2025-08-26T11:09:17.585649,2025-08-26T15:08:17.585660
fbd6ef85-5177-4d5b-b973-91670d8a253e,general,Your test results are available in your patient portal,failed,2451717b-2a55-4336-a9c3-6052cb6059e9,c7c602bb-0237-495b-b8cf-2e1ec197e43a,,,,2025-08-28T05:06:17.585698,2025-08-28T03:01:17.585710,2025-08-27T12:28:17.585718
de46d2af-e593-42ae-8005-50e7aade2bc0,medication_reminder,Time to take your medication,sent,ed9b556b-70de-4a13-aa3f-392017b05b3a,,54e744d2-33a1-468f-aaf6-0f4d6d403647,,,,2025-08-20T16:38:17.585765,2025-08-28T04:23:17.585776
79d5517e-f8d1-4657-ab48-9f67e2579313,system,System maintenance scheduled for tonight,sent,a765be03-9212-4d09-a284-137c6e843696,e02f912c-dd49-4ce7-810e-55b0dd763faa,,,2025-08-26T13:27:17.585823,2025-08-25T07:08:17.585839,2025-08-23T22:45:17.585854,2025-08-26T23:51:17.585866
683aa800-1a49-47e0-93ba-a15935370d96,medication_reminder,Time to take your medication,delivered,bcdbebc7-cb84-4e0b-ab0c-3ce3ad5f1188,59e6db05-1e03-4972-b035-6578ed5858f8,,,2025-08-24T23:56:17.585974,,2025-08-23T23:52:17.585991,2025-08-27T10:58:17.586002
a3421673-7476-4592-90ae-caf33eda6dc4,medication_reminder,Time to take your medication,failed,5264c547-2a84-4495-ab17-34e239b9ff56,a9f3a679-b767-482b-b634-e6c42a450505,,,2025-08-23T13:06:17.586051,,2025-08-28T07:57:17.586069,2025-08-27T03:51:17.586079
2b5b911c-8fef-4660-bd04-8aa3bb5fc6e2,medication_reminder,Time to take your medication,failed,f1291490-64e4-4750-adef-e805f0d0e5fb,b5d4f871-5a01-454c-982f-c2b39cc0a025,,,2025-08-25T01:09:17.586115,,2025-08-22T21:17:17.586130,2025-08-28T01:25:17.586140
5b46d3a3-037a-4950-8059-dc98d48a8abc,medication_reminder,Time to take your medication,pending,cbd67539-e147-4aa4-b250-daf05406f420,28ec42d6-7ffd-4e82-b4fd-e27aa3517711,9c390c16-bc98-41c1-96e2-38f0da53066d,,2025-08-28T09:15:17.586190,,2025-08-27T06:46:17.586203,2025-08-28T03:44:17.586212
9a0eeec9-a270-4a0a-86d3-7d4bf54695c8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,26bacb6b-f66d-4d2d-80ac-ac1be28c639c,1b878956-dbb5-478b-9151-431aaebcadf3,,838c825a-0fd6-4e46-b5c4-a5e65589f4a1,,2025-08-27T02:00:17.586252,2025-08-21T06:29:17.586263,2025-08-28T11:44:17.586273
81c9a11a-f6c3-439e-9850-478bcb2489b6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,f910327b-fe68-4c35-ad79-8d18a7d422c2,35af849d-d0a3-4778-9b2d-4d15435e0563,,,2025-08-25T13:46:17.586308,,2025-08-25T20:50:17.586321,2025-08-28T03:29:17.586338
1d54785b-1dcc-4ad8-b9ca-7f586ef81b40,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,5e198d70-3ae7-4ffe-a0f3-12b1225bb80d,,,,2025-08-22T13:54:17.586377,2025-08-25T04:36:17.586389,2025-08-27T11:03:17.586401,2025-08-28T07:07:17.586411
308f900b-23f0-4854-bc34-5156039c233a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,bd7e6858-0f35-4d19-8709-e55761a576fe,087a573d-d350-40e0-b278-53cbc5db8c35,,,2025-08-22T13:57:17.586546,,2025-08-21T21:10:17.586568,2025-08-28T02:48:17.586582
e4e04754-c236-4405-b257-ee0db24fcbfa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e4732bee-ce50-4b28-8b26-e123942f9f3b,,,,2025-08-25T07:22:17.586623,,2025-08-27T01:53:17.586635,2025-08-27T16:40:17.586648
60e27ef4-3337-416b-968b-a66cb6ce5c4d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,25269f1c-a8a4-40a4-80b6-793220541e53,9ea1de8a-88cd-4082-99c2-0641b3463f42,310319fd-c400-4e82-a0c8-990b52699b80,d5779e23-7454-4226-a421-edc6b044c835,,,2025-08-23T21:12:17.586700,2025-08-27T04:25:17.586717
d83da363-b41a-442a-9729-bac9be4324e0,medication_reminder,Time to take your medication,sent,fde23667-1acd-4b64-9e0f-d1004d4fcacf,,,,2025-08-25T05:26:17.586753,2025-08-26T14:46:17.586765,2025-08-28T04:18:17.586777,2025-08-27T14:42:17.586788
fa7ffab3-7b53-4cfb-9206-ccf2e835388a,medication_reminder,Time to take your medication,sent,ad74882c-a46d-404a-bcc4-dd5692cb1198,,d0749c15-1698-4d27-8ced-f41edd0d743e,,2025-08-22T14:07:17.586826,2025-08-27T06:17:17.586840,2025-08-21T06:57:17.586849,2025-08-28T11:08:17.586861
b84f4694-c7e6-4b52-ac5d-76272ffe7926,system,System maintenance scheduled for tonight,pending,92841ae9-15b1-4ac0-8c07-5ed2bc584b61,b3fdffdd-df22-494f-bebc-5b28782fd31f,f24dd8f5-6141-4c01-a681-d22cc70ebee4,1a22d5e4-6d9f-4270-8ebf-5771f343366b,2025-08-24T09:13:17.586915,2025-08-25T19:13:17.586932,2025-08-22T07:58:17.586942,2025-08-27T14:57:17.586952
4eb5f96d-f66b-4a84-9c7f-630be0b2e6eb,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,8fe095b4-65b2-490e-b649-1e43f43ed90c,,,,2025-08-23T18:31:17.587011,,2025-08-20T17:58:17.587024,2025-08-26T21:17:17.587033
277dab04-8653-4f43-9f62-891950c2f943,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,159beda0-7dcc-4918-af42-5a5110e6abc3,a61f9e13-3fe1-4584-a1e9-2424a33034f0,,,,2025-08-25T14:58:17.587070,2025-08-22T01:30:17.587080,2025-08-28T05:36:17.587091
44ef19fb-7083-4f97-92f7-b2be916dc83c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,c36896df-81e0-46b0-8342-938b17dfe9cf,52b98a49-8a27-4a05-9930-d5f1ee842fbb,,,2025-08-22T18:29:17.587128,,2025-08-26T12:55:17.587147,2025-08-26T21:59:17.587157
1488ebb0-0d07-4623-b463-e0250a2c6dd6,medication_reminder,Time to take your medication,read,08bed30a-35e1-4afc-8a2d-c7c1e92b2019,a8a759f3-a231-4394-9513-956e4fde8d03,37265521-284f-4ff0-b300-2533b7ee657c,,2025-08-27T21:13:17.587193,2025-08-28T12:37:17.587202,2025-08-23T00:54:17.587211,2025-08-27T00:54:17.587221
253ca196-2823-4ec0-ba87-1974c84a0b00,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,131d5dbd-b781-4f36-a4f1-58227791e0ba,,8ef76699-bd47-4259-8bdc-d45bb0f84aca,,,2025-08-26T17:04:17.587255,2025-08-27T11:59:17.587267,2025-08-28T09:11:17.587276
9a89f6ad-6839-4e1c-a226-608997ff7407,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,cc3caafb-7bc9-4b19-ae47-784479693a6e,,,,2025-08-25T13:16:17.587303,2025-08-27T15:41:17.587313,2025-08-26T00:01:17.587322,2025-08-26T23:57:17.587331
f6650749-208b-4b37-a7c1-09f724968bca,general,Your test results are available in your patient portal,failed,915c6d00-3396-4827-9def-dbc9974a89ec,,,,,2025-08-24T19:15:17.587391,2025-08-26T23:27:17.587402,2025-08-26T16:28:17.587411
b300a86d-1374-42ec-b0ca-c0cca4ff07ec,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,7cd3d8cc-bfe4-417e-b70c-9cf346f7cddb,2159fa44-fb3b-4da0-9b41-aa981e814c66,,d6f472a2-001b-490a-bc12-f623a53cd9fa,2025-08-24T08:01:17.587445,2025-08-27T18:54:17.587455,2025-08-23T18:18:17.587546,2025-08-26T21:50:17.587606
271dbc57-2bfa-4bb7-a684-e10fa0c8fac7,general,Your test results are available in your patient portal,sent,731318aa-5555-4b7f-9c90-111121e14c8a,13116e10-df3b-4f4c-a5e6-f8587d1172db,,,,2025-08-24T20:49:17.587701,2025-08-28T04:41:17.587714,2025-08-27T22:36:17.587728
9a519233-3f39-4a3a-a79d-90323b4b7e54,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,41350504-8799-4f5d-898a-7ac2733c5a7c,,,,2025-08-24T11:42:17.587763,2025-08-25T13:15:17.587776,2025-08-27T20:14:17.587787,2025-08-27T18:15:17.587799
f7f7a83d-cdef-4e82-ac92-6a19ab85be3f,general,Your test results are available in your patient portal,sent,146c6f83-5cb0-4933-a2fc-90732847210e,b2fa061e-7f68-45cd-a5e9-873be7e95f41,,,2025-08-28T06:52:17.587837,2025-08-28T05:30:17.587849,2025-08-27T04:56:17.587862,2025-08-27T13:52:17.587873
9c13f726-dbac-44e2-8f6b-0809d4e5389d,general,Your test results are available in your patient portal,failed,d818fbf0-92c7-417d-832c-cfadd487d517,44e9bb03-24ad-4650-9f7e-3be4f898cab5,,,2025-08-28T04:26:17.587908,2025-08-25T18:03:17.587920,2025-08-28T09:23:17.587932,2025-08-27T18:28:17.587944
26d254e0-a6c8-46a2-8cab-bcabf54faaf9,general,Your test results are available in your patient portal,sent,1e070207-1b3f-45d4-9c18-e5fd52554205,,,a211374d-565a-4679-8025-610363502e56,,2025-08-25T22:19:17.588031,2025-08-25T01:09:17.588078,2025-08-27T03:58:17.588089
ac902e4b-463a-4ada-92a3-4a877feb401a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,aa8ffd0d-8677-42fd-b903-516230371b6e,35af849d-d0a3-4778-9b2d-4d15435e0563,,,2025-08-27T22:44:17.588133,2025-08-26T06:16:17.588144,2025-08-22T04:53:17.588153,2025-08-28T01:56:17.588164
bd101467-3de1-4144-bb4f-227915260a5b,system,System maintenance scheduled for tonight,delivered,4568dc12-98a5-40d3-8693-0dac208c5688,,,596ffb77-a84b-4c9b-8b4c-72a5b19a3ae6,2025-08-25T16:04:17.588210,2025-08-25T23:33:17.588223,2025-08-21T08:19:17.588234,2025-08-28T07:41:17.588249
70b95d4b-32e4-4ac7-920d-f68418ff84f6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,234b6545-f19b-4ebc-8fe5-59fdc8e96b6b,,63f41cb1-d96d-4fb0-bd4b-2523c4ef141e,b86bbe68-7695-4159-8b16-ab626a9aeca4,2025-08-23T08:37:17.588282,2025-08-24T21:15:17.588296,2025-08-25T10:32:17.588321,2025-08-28T06:24:17.588350
4b7dc359-c3cc-4650-b75f-3506a4cca825,system,System maintenance scheduled for tonight,failed,7aa72c06-dae8-4fa6-b9e4-7342ea004f5d,,,,2025-08-24T22:21:17.588453,,2025-08-24T17:40:17.588467,2025-08-26T19:21:17.588479
2d92035a-2786-48c9-8fdd-efa77e016c50,general,Your test results are available in your patient portal,pending,4c324158-d05a-4181-a4eb-092579f1e387,,a1402268-d8e0-402d-82da-644841910979,,2025-08-23T19:48:17.588715,,2025-08-25T21:25:17.588783,2025-08-27T06:06:17.588803
04fcaf2e-430a-48a9-9de2-f13a5d5dcd93,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,5730e6cb-01fe-483d-89c1-86a3dbc0e62a,63fe9317-f107-4eb7-855e-46c7ec35c900,,,2025-08-23T20:12:17.588868,2025-08-24T14:21:17.588889,2025-08-24T02:06:17.588902,2025-08-27T01:24:17.588916
5125fc62-308f-441b-88d7-545f473ebf51,medication_reminder,Time to take your medication,sent,57b3c7e7-d9d2-42a4-8e9f-da3fea2a51d3,,,,2025-08-26T17:01:17.588971,,2025-08-25T13:17:17.588991,2025-08-28T11:18:17.589004
11dde489-ab8b-48d6-98a8-e14399c94ce6,system,System maintenance scheduled for tonight,failed,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,,,d69263cf-2cf3-4488-9392-45f20470f6be,2025-08-23T21:27:17.589058,2025-08-25T19:05:17.589071,2025-08-25T03:32:17.589083,2025-08-27T17:12:17.589095
f46b720a-4c7e-4a39-a271-b136b8fa73b8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,dc5e4a25-4cf7-4e9e-8600-58eb857c8e0c,,1b747804-9fe1-4337-b51f-b245d277eb03,,2025-08-24T06:10:17.589136,,2025-08-24T02:41:17.589151,2025-08-27T17:20:17.589163
b7656774-6768-41d8-a5f0-5d40d4c49a13,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,f30fa228-5982-47e3-adac-f3fb1bbe73a3,,,,,,2025-08-22T22:12:17.589203,2025-08-28T01:46:17.589214
58aeaa5f-9dd0-4af7-910d-31c63e19f22f,medication_reminder,Time to take your medication,read,093920d7-1ce6-47e1-87e7-a1d01c0c5012,f19cce21-eeae-4880-8eff-6b88c260ae17,6889a0ec-dd38-4e6c-825f-5c515d7069e4,,2025-08-21T00:53:17.589272,,2025-08-21T12:43:17.589291,2025-08-28T11:27:17.589302
4e8e1711-c04d-4d90-b19c-c49af93db702,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,70d24c53-8735-4970-ac2a-7b026b181dac,,,b2b7ab3b-02c8-442b-bc88-433c50af436a,2025-08-21T02:50:17.589350,2025-08-27T11:36:17.589364,2025-08-26T00:48:17.589378,2025-08-26T15:22:17.589387
ff1424c4-4ab0-436f-be3d-f7f518dd5a60,medication_reminder,Time to take your medication,failed,e9e1d0bd-55a3-4003-89df-56db405cb23c,fa6de250-052b-414b-af44-ed55a9c85d18,,,2025-08-26T19:19:17.589432,2025-08-28T08:05:17.589443,2025-08-20T17:16:17.589457,2025-08-27T07:29:17.589467
7c9dfe9f-1dda-4e70-ad66-90f7dd321ad3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,6d5f7742-9409-4215-8894-ed583a34d14d,,b85e4be5-b8df-4f62-8370-caaa79ea1c58,,2025-08-27T13:38:17.589525,,2025-08-27T20:45:17.589541,2025-08-28T05:47:17.589553
bd999298-0410-4b4f-a20c-ca81ec68d608,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,60525233-9837-49d0-bd55-58724ff1967a,0c912924-813a-4df3-b8bd-18bddf08dfe4,,,2025-08-24T19:34:17.589608,2025-08-27T20:49:17.589619,2025-08-27T09:53:17.589628,2025-08-28T05:37:17.589639
1249916e-2cc7-460f-bd65-cf492cba14f5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,b727f25d-ec7d-4563-813d-7f88604df409,,7e418b1a-722c-4e99-8a51-b7a6f7ac5507,8271c6fe-eb17-4cc1-baf8-6baab61a6cea,2025-08-21T15:47:17.589688,,2025-08-23T12:48:17.589702,2025-08-27T04:27:17.589717
28e023c0-028e-4058-b3fa-4bc027a36aeb,general,Your test results are available in your patient portal,read,656715f6-490c-404c-b63d-312b77e2ae44,2888adc4-fa0d-4bff-a148-9b59aaae5dea,,,2025-08-26T23:37:17.596592,2025-08-27T22:52:17.596760,2025-08-21T11:44:17.596776,2025-08-26T14:20:17.596790
e92deb89-6185-43bc-926d-4a6a967ffd50,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,73024999-b36c-42d7-a7e5-e586e9b52274,b40866a4-cb33-4384-833e-625982fec289,,dca5feef-941b-4d8a-833e-94c955948ef2,2025-08-28T01:36:17.596948,,2025-08-26T11:59:17.596967,2025-08-27T05:47:17.596982
65ecf191-8a28-480b-9994-d894b0e51a73,medication_reminder,Time to take your medication,delivered,78cd80e1-7827-448d-90a8-67196d8bfe84,ef453c8f-eaa1-4f73-85a5-b982dd5f9037,e0b00608-70fa-4116-8435-e5c922bac2b0,,2025-08-21T12:29:17.597041,2025-08-28T04:16:17.597059,2025-08-25T16:47:17.597075,2025-08-27T05:30:17.597088
1e420826-554d-4536-8326-8d79330b1545,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,31093fef-271b-4b2b-b6d8-b3963a63d463,e552cbc8-9261-439f-89c2-65e795efd75f,b344e987-ef70-434a-8c16-dc3dc4db0a20,,2025-08-23T02:27:17.597189,2025-08-25T22:17:17.597204,2025-08-21T20:14:17.597218,2025-08-27T05:40:17.597232
930be2af-557e-477c-abfd-2562990553dc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,e98d0f44-52dd-4224-ab04-066f163d7c57,,,,2025-08-27T03:43:17.597272,2025-08-27T10:19:17.597288,2025-08-23T04:17:17.597302,2025-08-26T23:19:17.597315
a119ab70-79b1-48d4-8bb3-6044cb6ebc97,general,Your test results are available in your patient portal,pending,3d3f96b0-c315-43b6-9cd9-31cca7f05d39,c86be166-1e74-40d6-b436-249b6a3fcc45,,459e62ac-3218-4ab8-8091-aa46c2dbc270,,,2025-08-24T13:29:17.597365,2025-08-27T19:25:17.597379
d1edde7f-52e1-4cd3-9e3e-3901a3257a31,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,3e34056e-9592-419b-b10f-728269a03449,63fe9317-f107-4eb7-855e-46c7ec35c900,17b5241d-dc54-4805-b18e-f582819402be,,2025-08-26T18:51:17.597431,,2025-08-20T17:34:17.597445,2025-08-26T17:35:17.597458
9f7fbc9e-d8d6-42a0-b320-6d5be0b32fb9,general,Your test results are available in your patient portal,delivered,e3794d15-d0e1-4b11-9998-02b246d2fbe9,,67bb1ec8-1d0f-4a56-ab63-d1a7f111c5b5,,,2025-08-24T15:27:17.597506,2025-08-26T15:23:17.597521,2025-08-28T12:12:17.597534
78b7599f-ca47-482a-b46d-c008035bad2f,medication_reminder,Time to take your medication,sent,c6c3ea3a-eae6-4ae4-89d2-791dc9f470c7,7e475000-f1ab-44fb-840f-2a3274b419fb,,36b0968a-7d68-4231-a448-bb829ad893d5,2025-08-27T17:56:17.597583,,2025-08-24T01:05:17.597597,2025-08-27T14:42:17.597611
ffe36ff5-b939-4bf8-bc2d-0c39273c9884,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,eab3ae61-58cb-4877-8a9b-db51e83b5e8d,,,,2025-08-23T10:13:17.597649,,2025-08-26T00:24:17.597663,2025-08-27T09:54:17.597676
0f524472-f0c1-4b67-b85b-6baca2c83874,general,Your test results are available in your patient portal,delivered,77fa2723-59ad-429b-8e5b-5b6ebbcb4ff7,4bfa10b8-738a-407c-9383-023e7aa1da3c,cde6b91e-b76b-408b-8f45-acc2ea74abd1,,2025-08-21T15:09:17.597732,,2025-08-25T07:27:17.597746,2025-08-27T11:28:17.597762
9b880992-7763-4c94-9b5a-54efbf858711,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,c3dba59c-9b45-4824-ab3a-1d90a77972d7,,,,2025-08-27T23:40:17.597807,,2025-08-27T00:26:17.597824,2025-08-28T06:13:17.597852
bec280a7-feda-435b-ad32-956b562211b3,general,Your test results are available in your patient portal,sent,bd5ceadf-e388-44cd-82a5-d48a370d8266,,,,2025-08-22T19:27:17.597894,,2025-08-24T07:34:17.597913,2025-08-28T12:14:17.597928
59ce033c-d2a0-415d-8ecf-c979391b5b8f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,22e29450-5508-4dda-b9de-e3e14a3f18bb,,,,,,2025-08-26T07:18:17.597972,2025-08-27T09:19:17.597990
9c9d7cd6-aeb0-4c86-9d25-25953cab1a7a,medication_reminder,Time to take your medication,read,31675a01-c197-4bcd-a259-61caa1254c50,6be48a95-3dda-4d0f-a894-a6250b608d22,,,2025-08-28T12:00:17.598036,,2025-08-22T12:40:17.598050,2025-08-28T01:58:17.598065
b4429230-72b0-4156-a0cc-ef79dc2cdc52,general,Your test results are available in your patient portal,pending,f7d47ee1-74f8-4eae-ac76-e2b0537531cc,,d56291ea-a33c-4630-ab7d-b5046c02e81a,,,2025-08-28T10:23:17.598207,2025-08-25T04:18:17.598221,2025-08-28T01:24:17.598232
9006eaa8-4aba-468e-95c0-16304f010d76,system,System maintenance scheduled for tonight,sent,e4d1ad93-7fbb-4dee-aa5d-01465ff7ef71,,,,2025-08-23T11:38:17.598263,,2025-08-22T07:34:17.598274,2025-08-27T01:18:17.598286
0b8f7031-1469-4a4b-9923-8a2e3c6cf9bd,general,Your test results are available in your patient portal,read,16d93ff5-124e-4ad2-a127-eb1b208f468c,d5934104-468c-4714-ac1e-cf70c7f13971,,,2025-08-25T21:14:17.598334,,2025-08-20T23:37:17.598345,2025-08-28T06:35:17.598355
3f911aff-6346-435f-a304-5f1074310bf6,system,System maintenance scheduled for tonight,pending,837986ba-5bde-4483-9685-634fb1b9148a,4f5ce391-995e-4e4e-8ae4-52aabdec0e7f,,,2025-08-27T20:25:17.598389,2025-08-27T14:44:17.598400,2025-08-22T06:08:17.598409,2025-08-28T09:26:17.598423
75a10186-09c1-4b9b-9a19-15408f316a74,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,1051487d-26be-41c1-8fc8-58b10b1664f1,,,,2025-08-25T14:04:17.598450,2025-08-25T11:23:17.598460,2025-08-27T09:29:17.598470,2025-08-27T01:27:17.598479
3522d7c0-acf9-40ae-8bc6-104aaa1d6198,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,f3554342-2148-45dc-be54-ffdafac99bb0,bf167668-8d5b-46b7-8be0-2342aeaef08b,,,,2025-08-26T08:43:17.598510,2025-08-21T22:09:17.598520,2025-08-27T12:45:17.598529
dbda4bdf-4a5b-4d29-a229-7cb5ddd3fb5b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,974712c5-4d04-4e46-a1cd-4fa5035c3022,a8a759f3-a231-4394-9513-956e4fde8d03,a24230c5-2ff5-4375-80b5-3be581192055,,2025-08-26T08:18:17.598568,2025-08-28T02:24:17.598579,2025-08-28T03:47:17.598590,2025-08-26T22:30:17.598599
