id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
f52f7707-4d41-40ad-a4e5-bbb6e1c27f47,general,Your test results are available in your patient portal,read,1a1a69f2-127e-4d92-bda2-48a3b8117b32,,,,2025-08-21T18:46:53.239376,,2025-08-24T19:41:53.239396,2025-08-28T08:56:53.239409
db192d67-f12b-420e-ad81-395658172f65,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,0c9bf84d-b951-4b4b-b25e-fac3e570bd59,003f0e4e-c1bf-4e98-81e2-fea9fd7363f2,,,2025-08-24T22:18:53.239454,,2025-08-24T09:17:53.239476,2025-08-27T16:12:53.239484
3a48287d-d344-4fc7-bce7-67d05e1dfc58,system,System maintenance scheduled for tonight,delivered,8ef74991-5388-4609-9b2a-a059a1326a5f,,,23f13bd3-33b9-4f3b-a25b-eef63ce0541b,2025-08-28T19:37:53.239535,2025-08-25T07:51:53.239552,2025-08-25T01:35:53.239561,2025-08-28T05:30:53.239571
d7b5129e-dd4f-489f-b07b-1e1633e7b2e4,general,Your test results are available in your patient portal,failed,8271c9d6-99a0-4afb-9e52-c2810e965a2d,c9b0102c-560c-40f3-8701-8136c0c2ca91,79f9f6e0-3796-42ec-a341-8a5366807bca,,2025-08-27T07:42:53.239636,2025-08-25T17:45:53.239654,2025-08-21T09:41:53.239671,2025-08-27T02:28:53.239680
137a70eb-0f7b-4105-af3f-b6fbfc27b84c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,3998b2ce-e7e2-480b-94f6-60b912cb9228,2da3043e-2698-433d-aeef-4f53fe6978f8,671c9b13-d856-484d-98c4-57b0f38f8db9,,2025-08-21T21:53:53.239729,,2025-08-27T01:18:53.239749,2025-08-27T11:36:53.239756
92c934d9-e013-42e5-a7d3-a691f4e58910,system,System maintenance scheduled for tonight,delivered,25c3bd95-17a5-4113-b3d0-dcd192e577dc,,,,2025-08-27T09:37:53.239796,,2025-08-21T09:18:53.239815,2025-08-28T00:43:53.239830
af6db667-ed31-4dc4-8324-b472265e8a16,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,937cd734-1d8a-4988-8dd5-815c301bf9ce,af8c8c73-ea2e-4962-8904-6de9832b841e,,,2025-08-28T16:34:53.239883,,2025-08-26T04:24:53.239957,2025-08-28T03:12:53.239982
c08c70a0-7c02-4af8-9431-e9c0b7dc1495,medication_reminder,Time to take your medication,failed,08644de3-3817-41eb-937a-29d4c44c1179,,4f9b871e-6cdc-4edf-b660-f6ca5c48a7dc,ef47eb18-b3e4-4537-864a-f0d1e9327855,2025-08-23T11:04:53.240049,2025-08-27T19:09:53.240069,2025-08-26T09:33:53.240076,2025-08-27T05:03:53.240081
39f259e7-6314-45fc-a26d-82bb94a12571,medication_reminder,Time to take your medication,sent,d2bef909-ce4e-49c1-ae9d-a81bccdcb449,9766f08b-7f65-460b-beb2-fb4be172238d,b4f1dbb2-8a56-4005-843a-f832b2d6354c,bcdb1383-1e02-40bc-b101-35bf3a0ac7ef,2025-08-25T19:04:53.240121,,2025-08-25T21:32:53.240137,2025-08-28T11:26:53.240153
9aa692fb-1ca8-4743-9518-ba30104bde19,system,System maintenance scheduled for tonight,sent,007e4ca9-6c81-4a7a-a8af-25ae0d40bd40,3c9008f7-dcc2-4124-8211-fdd2584cad87,,,,2025-08-27T03:44:53.240187,2025-08-28T01:46:53.240200,2025-08-28T05:53:53.240205
ff0c93c9-5fe9-467a-8953-b6697de7c538,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,05b25de5-8b05-4f08-bb02-9a53084ab339,,2a116c80-500b-465c-ad59-5ad6e5e591a5,,2025-08-28T04:37:53.240224,,2025-08-23T02:37:53.240232,2025-08-27T15:06:53.240239
74001a34-b415-4c3a-9375-3e83cad393c6,system,System maintenance scheduled for tonight,pending,60028d00-5ee3-46a5-bf07-5cc064e04768,ac1026b8-a676-406e-bc1b-3441eaae0ff3,,,2025-08-24T08:28:53.240269,2025-08-27T08:13:53.240284,2025-08-28T16:59:53.240288,2025-08-28T10:48:53.240294
c3d2ffc4-6a4c-4d68-912a-bb39051077da,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,4caffb82-9453-4ef1-8e89-0d6ef53452fb,8800ef6c-9672-4883-bb2a-36d74bfa522f,5a2081b2-1090-4edb-ac80-02abb217dd6a,,2025-08-21T18:42:53.240324,2025-08-28T03:58:53.240332,2025-08-28T11:39:53.240336,2025-08-28T13:57:53.240340
6c307e89-ec56-4531-bca2-864bb57c6e2e,general,Your test results are available in your patient portal,sent,6d29d3d7-1695-4c18-bef2-4a4135b608fc,107c1356-e3b6-4243-a171-e1e857341ae6,,,2025-08-28T00:52:53.240476,2025-08-27T07:27:53.240482,2025-08-23T03:18:53.240486,2025-08-28T20:34:53.240490
b6b4bd57-090d-4b1f-9700-a13ecbb84b9b,system,System maintenance scheduled for tonight,pending,13d6f24c-d8fd-4c72-98ac-580b96e8418b,9a18484a-7884-4bdb-b228-1888a83ea657,,0f647030-a595-4dad-87c0-a1a0b3ff03b6,2025-08-26T15:05:53.240509,2025-08-26T22:45:53.240513,2025-08-25T03:53:53.240517,2025-08-26T22:29:53.240521
605d9953-5c48-4c11-8532-02b7b34eccb2,general,Your test results are available in your patient portal,delivered,f1a4c1bd-bcbe-4c58-ac8c-144d3d491638,,39f427ca-cd32-4eba-9897-284fa4d182a5,,2025-08-25T17:02:53.240535,,2025-08-25T01:50:53.240539,2025-08-27T21:45:53.240543
0fac0689-c03c-431d-8cc7-10b0a63d02c6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,e0a5f5da-7319-406f-be37-d73adc11f73a,ac69fe4f-fab9-41c6-b09e-26d88c1a3042,,,2025-08-28T17:27:53.240561,2025-08-26T13:52:53.240566,2025-08-26T00:05:53.240570,2025-08-27T07:27:53.240574
bd28b7e5-a47a-4f04-8b02-b54da9e3cc4a,medication_reminder,Time to take your medication,read,633c30cd-4a02-45d3-b6d6-289dad818f84,,,,2025-08-22T04:02:53.240599,2025-08-25T03:14:53.240603,2025-08-25T04:20:53.240609,2025-08-28T12:50:53.240613
a1bbbbee-92e9-417a-9b2f-241b62357bca,system,System maintenance scheduled for tonight,failed,e0ba2367-0c66-408a-ab14-7edb4dca7dcd,332ae1da-01b8-41b9-85b9-bcb26e1ebdd4,,,2025-08-21T11:30:53.240644,2025-08-25T21:26:53.240650,2025-08-22T08:02:53.240655,2025-08-28T09:33:53.240659
5bd277fd-7296-4775-b65d-a4a1dba5c8a1,general,Your test results are available in your patient portal,sent,48ee407b-a647-4bb9-b5ac-e403ac6a8c02,c5c7dc8b-2ecb-4d23-896f-dea8784719b9,,,2025-08-25T09:24:53.240680,2025-08-26T07:57:53.240686,2025-08-23T14:26:53.240690,2025-08-27T17:50:53.240694
55945d44-fae7-4d14-a4d2-c106607477cf,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,55a3876b-d42d-4f63-9c8b-e5ac747ade34,,54582446-8fc7-407d-815b-979350f1da79,,2025-08-24T12:07:53.240752,,2025-08-23T16:29:53.240763,2025-08-28T09:32:53.240767
afbe819d-d268-47a7-9dfc-36993a669bb9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,1a7d96de-a5ce-4c26-b386-eea60634e9cb,,,,2025-08-23T03:14:53.240783,,2025-08-21T01:03:53.240787,2025-08-27T12:06:53.240791
388dcfca-4550-44a0-954c-81c2b29e3765,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,c204c928-ee6a-423c-af3e-7c2e464a4fd9,,3479d5fb-1c47-4751-83d3-afa49f7f1c57,9da79420-007b-4b74-b491-ad7b54b4d897,2025-08-28T04:16:53.240811,2025-08-26T17:36:53.240817,2025-08-23T12:41:53.240820,2025-08-28T05:32:53.240824
64091c95-13a5-4ba6-9af6-65ed84b8855f,system,System maintenance scheduled for tonight,read,68b62f1e-8f2e-451f-bab1-a6f70f1cf43a,b1bf8f2e-c98c-44ca-b070-0997773e2806,,,2025-08-27T19:31:53.240848,,2025-08-20T23:06:53.240854,2025-08-27T07:42:53.240859
26fb4613-4e2c-48cd-9544-0bf61abc615b,system,System maintenance scheduled for tonight,failed,3d303835-b184-41b0-8743-1805ac925d3a,3e70969c-168e-480e-919c-893dfe46d449,,11c8db57-773e-4f7a-a2fb-60bbb18a73d8,2025-08-22T03:58:53.240883,2025-08-25T20:13:53.240891,2025-08-24T02:30:53.240895,2025-08-27T22:24:53.240898
36fb8270-6450-42c1-b78f-bef9c6a64632,system,System maintenance scheduled for tonight,pending,d9258594-f90d-4f5c-8e5a-96147cf868b8,c1c30778-4add-430a-8731-fbac0bce12e4,2f453802-63e3-44ff-a9fc-7d0bb2852cb8,,2025-08-27T16:14:53.240922,,2025-08-27T19:48:53.240928,2025-08-28T09:28:53.240932
c9455189-5d06-4cf6-a4cf-48444c3bc2f1,system,System maintenance scheduled for tonight,delivered,3eaf8442-bbc0-430d-814c-bef8f0172ad3,,39f427ca-cd32-4eba-9897-284fa4d182a5,,,2025-08-28T02:29:53.240947,2025-08-21T03:23:53.240952,2025-08-26T23:27:53.240956
ed003fcc-4ea6-4a80-825e-27f07cbe82f0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,163dec78-6c20-4bd2-befe-0616500dc7c8,357bb212-c0ad-4fbd-adca-bca8e8c59c0f,,9b2429af-ee3b-4309-8b93-61d3b0f8af88,2025-08-21T08:19:53.240977,,2025-08-27T17:04:53.240983,2025-08-28T06:07:53.240989
e741a1db-c504-410e-a97a-53f447b885a0,general,Your test results are available in your patient portal,delivered,352de5c2-4a46-4ab8-925c-6845897ac355,0bf46918-7d82-4d56-96b3-c7abb54f8ac1,,,2025-08-21T06:25:53.241010,,2025-08-28T00:48:53.241014,2025-08-28T13:00:53.241018
65415c40-f425-4751-a708-578e573b5537,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,0e6a697a-0c73-4371-9690-6e5259435d38,87264495-be3b-453e-a483-3c3b81f5e037,,,,,2025-08-21T17:45:53.241035,2025-08-28T02:43:53.241039
4b828cc8-1cd7-4d87-b823-d0541a2d5ac8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,1f0ef7b4-7c7a-4b8d-9b77-8d7eb40a0f44,,,,2025-08-28T15:12:53.241053,2025-08-25T18:36:53.241057,2025-08-28T16:09:53.241061,2025-08-28T04:01:53.241065
1b283c47-4ba0-4b88-9336-fdba67c8a395,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,a2975503-9e84-40cf-8dd3-f261820cefac,57853fe0-6471-4d88-8dc7-aafd293e9c04,,,2025-08-23T08:34:53.241086,,2025-08-22T03:27:53.241090,2025-08-27T15:02:53.241094
dad544a6-e59a-4d02-87da-9c4466c88987,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,f75aa317-01f8-4120-83d0-beec235d62f9,,,,2025-08-24T09:48:53.241108,,2025-08-21T07:01:53.241112,2025-08-28T12:36:53.241116
fbf39da0-5b0e-433b-ba39-7c0c2886d51c,general,Your test results are available in your patient portal,pending,bd68b107-01f0-4e2d-88d3-b59f524363ec,,26c12d36-e4fb-4ced-bc8e-ccdcba4ba8ba,,2025-08-27T16:04:53.241142,,2025-08-25T17:46:53.241147,2025-08-27T17:25:53.241151
83dde1c8-813d-4809-916f-586564e69b6b,system,System maintenance scheduled for tonight,sent,a3476a08-f96c-4c37-95fb-dce3f2fb3f78,97dba370-1d1b-4773-b919-56c3589d5e29,7d9a69c3-fd18-4df0-96d1-cdaa0583603d,,,2025-08-27T02:27:53.241170,2025-08-21T05:44:53.241174,2025-08-28T09:35:53.241180
2dd3179c-5424-4892-b013-3afa2936f9cf,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,ff36929e-7c7d-4128-a1da-3efe9d87fdbb,2ab9fa81-5e9f-4639-9d15-bb70af5c8759,5514b983-d0c4-4f4c-be74-0b45a69257fa,,2025-08-23T02:33:53.241206,,2025-08-25T05:04:53.241213,2025-08-27T14:15:53.241217
600c0c8c-055c-43ee-846c-7f66145a46b6,general,Your test results are available in your patient portal,pending,44b36df0-6aaa-477f-bef1-16265a192ff3,,,,2025-08-24T14:40:53.241239,,2025-08-26T04:51:53.241244,2025-08-28T00:18:53.241247
ee443703-71e7-4411-9857-77a5a2fea1f3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,d5c847a8-d49d-4b54-8bed-0fb76613f76d,,accbfb13-981c-4b89-9a79-07e4ea9b1c3c,7b8fc083-0efb-42af-8451-559d21f47670,,,2025-08-28T15:27:53.241269,2025-08-28T10:52:53.241273
982f43bb-7d30-4cc7-b860-0f7ee05bb0e1,medication_reminder,Time to take your medication,delivered,749051a0-b4f5-4c7a-b62d-fb6ec8ef3493,56f65135-dfa3-4504-9e8b-cb4e7d99ff03,,,,,2025-08-22T15:50:53.241288,2025-08-27T02:49:53.241292
1f188794-48d6-4598-a17a-b5cfd07014e3,medication_reminder,Time to take your medication,pending,af9444c4-a8bb-4ff7-8b1f-b3015e7a606b,200425da-1eee-4851-a0c7-dc3a0061c652,,,2025-08-25T12:03:53.241310,,2025-08-22T20:28:53.241316,2025-08-26T23:01:53.241320
5958e115-06e9-4a71-aa9e-7e969de5096a,general,Your test results are available in your patient portal,sent,c3bc410c-c9a8-4c4d-ba62-adbfd6cbd388,445f8078-38cb-4954-98ca-81b05da436ec,,,,,2025-08-25T16:11:53.241334,2025-08-28T09:36:53.241338
07bdd5bc-729c-4309-a18f-84acdfdf3380,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,480fb1ee-6128-4dbb-8d1b-50f4061f8bf5,,,,2025-08-26T20:06:53.241349,,2025-08-23T15:28:53.241355,2025-08-27T19:09:53.241360
c4c4c542-16c3-4277-9394-df3b1677b89e,system,System maintenance scheduled for tonight,delivered,1ef9c986-ccfb-47b6-83ec-c7ad822c76ea,775ab8da-0752-444c-8492-d2486ce48c10,,9392eb66-635f-410e-a7f0-abfa349ddb1c,2025-08-28T11:33:53.241382,,2025-08-21T09:26:53.241388,2025-08-27T06:10:53.241395
92dcd4b8-cce4-4dcc-886b-b5e6e761bb37,general,Your test results are available in your patient portal,pending,7d30c78a-7789-4eb3-96c4-d1ed7ee9601c,,,,,2025-08-26T09:28:53.241412,2025-08-21T19:27:53.241417,2025-08-27T23:51:53.241421
a9aef663-927f-4ec3-b0a3-b7b5c3bfda0d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,73e30df8-cf64-4dc9-8206-cd851634e73a,71ca5eab-3036-4d39-9a99-b7b51f70cb3c,3e415593-1a8c-4eba-8a42-daf557fa7786,,2025-08-26T22:21:53.241440,,2025-08-22T00:50:53.241445,2025-08-28T04:06:53.241452
4bac2327-f9b4-4339-940a-00be9e47e039,medication_reminder,Time to take your medication,delivered,10568f4d-3091-479c-bf5c-f901f468bf38,d54efbda-e8be-4e8a-aa9a-a3e3871971f0,ce175d0f-da54-4f50-94b6-7ff9770e1bdd,,2025-08-24T02:21:53.241473,,2025-08-21T06:30:53.241477,2025-08-28T21:01:53.241481
0203e7a8-137a-4ff5-b680-b56c3083c1f5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,893fa071-0c32-4a7c-9599-a6546933809d,,0216b86c-bebd-448e-be2f-bf041e459c69,,,,2025-08-25T09:24:53.241497,2025-08-27T00:13:53.241501
66d1ccba-6bff-4c33-ba7b-bf5b2a2f432f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,3543454f-1e4d-4c75-906f-db4fb2e4e15b,35cc0cb3-e8e1-464a-9783-ada67498a118,a939264c-eccf-48ca-88a4-e2cfe1193ee8,,2025-08-23T17:40:53.241522,2025-08-25T23:55:53.241526,2025-08-25T11:17:53.241530,2025-08-28T09:08:53.241534
b640eeff-c599-4378-ace6-c8a967f3b611,general,Your test results are available in your patient portal,failed,1a53a948-cf67-493b-9c21-23833ed70ff0,f455c6ea-b0e0-4085-9073-24a400623b2c,,,2025-08-28T06:26:53.241551,2025-08-26T19:21:53.241556,2025-08-28T10:18:53.241560,2025-08-28T01:02:53.241564
52530e5d-7eaa-49af-8d55-2f1d999722fa,system,System maintenance scheduled for tonight,sent,dd2ad346-1255-4af9-a144-db47b07bc509,,2ccd98a2-91f5-464b-b6b8-a16999b776db,,2025-08-25T21:10:53.241583,2025-08-26T08:55:53.241587,2025-08-25T21:06:53.241591,2025-08-27T06:38:53.241595
da314fb9-8898-4c93-b9df-d20e18415651,medication_reminder,Time to take your medication,read,106b74e3-9824-45b1-a070-f96f8be7e69d,f455c6ea-b0e0-4085-9073-24a400623b2c,,,2025-08-23T02:53:53.241608,2025-08-25T23:16:53.241612,2025-08-25T18:36:53.241616,2025-08-26T23:13:53.241620
9d780274-32a0-4b9d-a024-3d5bc6064857,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,ffddafe5-1db6-40b9-a800-6624adc8fcd3,,3fe2294c-44bd-442a-8edd-01c04a128555,0e560863-f9f4-4e94-a208-7bab5eeb5789,2025-08-27T11:34:53.241638,,2025-08-25T20:58:53.241643,2025-08-28T00:39:53.241647
3f632500-a9fb-4e0b-a758-9d1eb3620b0f,general,Your test results are available in your patient portal,delivered,4e80bb98-3347-45f4-8c9a-66a08d2fb57c,,,,2025-08-26T03:05:53.241658,,2025-08-27T21:13:53.241663,2025-08-27T04:07:53.241667
1f10bc7f-cf31-42ed-aa99-50df1db522d1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,8521d471-3f28-4ccb-94e8-47937de29baf,763fc08a-3831-425e-9bc3-d7b4783c9179,7bceef34-b252-4111-9345-cfec746f270c,78492cfc-205d-4192-9d21-12d838d3be8f,2025-08-22T03:29:53.241699,,2025-08-26T10:17:53.241703,2025-08-28T01:56:53.241707
183f1861-a28c-45ed-803f-4876d0503eae,medication_reminder,Time to take your medication,sent,91651880-a1f6-4737-8979-d408ed4226c4,abfb5b9c-0be0-4c11-a44b-9c33836907ae,,,,,2025-08-24T17:14:53.241724,2025-08-28T02:34:53.241730
80a2af22-f1cb-41aa-8d5d-fbbdf57a10a3,general,Your test results are available in your patient portal,delivered,86e19100-2e0d-4cf4-b245-12af6009d660,,e2c99952-eb11-4656-bc76-4b54f0ac5e90,,2025-08-22T17:52:53.241744,,2025-08-28T16:42:53.241749,2025-08-28T05:37:53.241752
724f9440-5f2a-4a9a-b079-60ecfb9909cf,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,5a7166fa-af90-468f-a053-72725ab544cb,1db4b000-9073-4144-8d91-4161e2892ea9,,,2025-08-26T01:11:53.241779,,2025-08-24T21:41:53.241783,2025-08-27T12:34:53.241787
fe192fa8-eed2-4db4-9e22-b453073e8b4c,medication_reminder,Time to take your medication,sent,17a1b727-a47c-466a-9935-1e22a79e32bb,0d77ecfc-30e2-4fca-9243-119b5245c100,,,,2025-08-27T07:20:53.241809,2025-08-21T18:03:53.241814,2025-08-27T06:37:53.241819
cbbdb9aa-aa99-468f-b098-99416ef52c2d,system,System maintenance scheduled for tonight,read,db0016a5-7dec-4fae-b8a1-801bc11bc467,bc904890-61f2-4bef-91e0-fda114ed9db9,,,,,2025-08-22T17:50:53.241835,2025-08-27T21:29:53.241839
72729544-1825-430c-8448-77ba3048c22c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,f4a481da-6ae0-4fa4-982c-e7090af20293,e8993905-1039-4fb3-8c1a-50f534595c9b,,c4168c87-79f5-4fc4-b2c2-cd16ee75863c,,,2025-08-21T17:01:53.241858,2025-08-27T21:26:53.241863
e440805c-8937-4eab-af7c-30e43468ab7d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,6e2dca28-44a6-452f-ae83-f151bbb7d299,62abcf84-a441-4fa1-8f92-60c04e885043,,,2025-08-21T04:13:53.241880,2025-08-28T17:23:53.241884,2025-08-23T15:06:53.241888,2025-08-28T14:57:53.241891
e9c3d856-47ee-4e78-80e2-cfbb265c3078,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,f75aa317-01f8-4120-83d0-beec235d62f9,9d2dfce5-242c-4831-82c2-3659669fa62f,fa349fd7-f4e1-425d-bc8f-f7bbf8b31bd1,3bc22265-4a0e-4ae9-ba75-e8b420163bae,2025-08-21T16:03:53.241910,2025-08-27T08:01:53.241915,2025-08-28T02:10:53.241919,2025-08-27T07:39:53.241923
03cd0676-6ac0-4619-8d3a-be1ace0df011,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,83689739-4960-48fb-867a-7ee0656b156a,,,,2025-08-23T13:28:53.241935,2025-08-27T18:29:53.241978,2025-08-22T14:21:53.241982,2025-08-27T15:56:53.241986
1bd1640e-73ea-4a96-97b3-4971906dfb4b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,515c6739-2c5c-477e-b823-54ce57aeddbc,,a75e66b2-9f74-4182-8f92-add3acde42fa,,2025-08-27T11:21:53.242015,,2025-08-28T19:49:53.242019,2025-08-27T22:21:53.242022
b4548785-1670-4b3f-887b-121fca248f0b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,d4ac777b-4eb0-451a-b61c-c2b87a1f61e6,fd2f294c-ef74-4f21-8449-55cfdfed1dc2,,,2025-08-28T11:35:53.242037,,2025-08-21T02:53:53.242041,2025-08-27T09:34:53.242044
6c5754c6-43e5-4306-8b18-1b620ff3a152,system,System maintenance scheduled for tonight,read,61fe3bac-52a8-443a-9de3-c9b3de18faba,,,,2025-08-26T15:31:53.242056,2025-08-28T16:44:53.242061,2025-08-23T20:00:53.242065,2025-08-27T10:19:53.242069
81b8fbda-fdc3-49e7-8bbc-857ffc0b6422,general,Your test results are available in your patient portal,failed,a471549a-ac83-49a9-9bfd-059cb9a24d6a,950592dd-6524-40f5-9f1d-fa4b8a5b47d1,,7b70def0-fafb-44c7-9b2f-ec70638faee8,,2025-08-27T18:30:53.242085,2025-08-25T20:34:53.242089,2025-08-27T19:18:53.242093
ddc337f8-257b-43cd-8fe6-cb042b0cd312,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,e3608aab-23ac-41ba-a513-0147de85fafb,,a50c9121-8afa-4f9c-9112-b69b2259f2ea,,,2025-08-28T01:59:53.242105,2025-08-22T10:31:53.242109,2025-08-28T12:10:53.242113
81ab798b-df0f-4adc-8d8a-17793969aa3b,general,Your test results are available in your patient portal,delivered,8f586fda-0c65-46f8-9632-021ae2f54219,4291d71a-2c21-49c3-b213-e66e0f425edc,,,2025-08-26T11:29:53.242125,,2025-08-25T14:25:53.242129,2025-08-27T01:56:53.242133
ec26c8af-6c72-4d3d-b1a4-b65f71f9737a,system,System maintenance scheduled for tonight,failed,db0016a5-7dec-4fae-b8a1-801bc11bc467,,,,2025-08-24T16:11:53.242155,,2025-08-25T18:46:53.242159,2025-08-27T11:11:53.242163
7bb244bd-abb4-4be0-b9ed-53cf7c325028,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,11f45bca-d5cd-4c73-badd-d52e512cca2d,,,e17084b8-58a5-445b-b99b-59a496fd1118,,,2025-08-23T21:12:53.242180,2025-08-27T22:51:53.242184
6c58255f-916a-4321-9fad-79f5a5c40a73,system,System maintenance scheduled for tonight,sent,d6953e8b-1977-4cb9-8d9b-5ef8914fa9c7,,,,2025-08-23T15:20:53.242196,2025-08-27T13:22:53.242200,2025-08-26T17:48:53.242204,2025-08-27T09:49:53.242208
3068b8de-e044-46fa-ae08-054d23c48af4,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,874cd49d-9a99-4ceb-8a7b-221e394c5957,5353cf17-a74a-4f75-998f-7f61c185d4e8,,,,,2025-08-23T07:32:53.242223,2025-08-28T10:59:53.242227
531122ab-70ba-41de-9598-355658a3978e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,6fb831a0-1d26-49b6-a123-25e50c2a2ca6,,35774758-f959-443d-aa09-55d61b646a50,,2025-08-27T04:08:53.242247,2025-08-26T16:03:53.242251,2025-08-28T13:39:53.242255,2025-08-27T21:17:53.242259
260207ea-9ecc-4dd6-b27f-415eabd12a0f,system,System maintenance scheduled for tonight,delivered,856c4f4d-9919-4797-98fb-71cce12fa7fc,,,83d2c07c-7da0-4b64-a697-e310f3bfdfa5,2025-08-21T00:29:53.242273,,2025-08-27T02:00:53.242277,2025-08-27T11:06:53.242281
adf571ae-424b-442e-8d62-a231cd533dc1,medication_reminder,Time to take your medication,delivered,c757f7e7-c0f2-44fd-8655-964f91d9cdc1,2126df45-7758-405e-abf1-104cd53f369e,861ed1c3-13d5-4c37-9c00-9fb33c31609e,,2025-08-26T04:42:53.242297,,2025-08-23T10:50:53.242301,2025-08-27T05:22:53.242305
314c4cef-7559-42e8-b7c5-c68ca4e48646,general,Your test results are available in your patient portal,read,d50fe758-3237-41f2-bcb1-ffd8c858f1d6,,,,,,2025-08-26T07:25:53.242316,2025-08-27T02:51:53.242320
b656dbe2-c0f7-4702-8be9-88cf0b592f41,medication_reminder,Time to take your medication,failed,d5c847a8-d49d-4b54-8bed-0fb76613f76d,eb476f42-5469-41ce-a580-47d0a015543f,,,2025-08-22T09:39:53.242332,2025-08-28T04:43:53.242337,2025-08-24T16:48:53.242341,2025-08-28T21:18:53.242344
c725e649-1ba1-4141-9c2b-c74d4ab61dba,system,System maintenance scheduled for tonight,read,13bb60a9-b11d-410b-b4ae-cedf60341f6e,986d7671-2668-4134-92bd-f7889ed31f14,,,2025-08-26T06:10:53.242361,2025-08-28T19:16:53.242365,2025-08-25T05:28:53.242368,2025-08-28T11:20:53.242372
629537da-6ce2-496b-95d2-4193de92573b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,13d6f24c-d8fd-4c72-98ac-580b96e8418b,f8c6512b-be70-49a1-b13c-183bc87ae1dd,,,2025-08-22T22:51:53.242385,2025-08-26T23:34:53.242389,2025-08-28T05:33:53.242393,2025-08-28T06:13:53.242398
073730f7-cc91-4c57-b0e0-f1685f0d6fc3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,6e7cb875-defb-4575-8127-50e87ab46531,8cc34afc-4849-41de-ab51-1f31b7bcf78d,,,2025-08-26T21:29:53.242412,,2025-08-24T16:31:53.242416,2025-08-27T01:00:53.242420
c4460c1a-75b1-4a83-bed4-494a442d05e9,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,a6624d4b-e450-4942-bf6d-40880cd51772,5b86537f-0e48-42b3-8b94-94c92317d53a,,,2025-08-23T17:03:53.242432,2025-08-27T05:19:53.242438,2025-08-22T01:24:53.242442,2025-08-27T14:37:53.242446
fbf2a446-bd4d-46e8-be23-4c12596ed58c,medication_reminder,Time to take your medication,pending,18edd2b4-b1e6-4332-a318-2b2016da0ebb,c0b3df8c-61a1-4098-a488-fe4db200a277,,5570d507-e381-4fbe-b77f-ee3b06dc7a07,2025-08-23T05:04:53.242463,2025-08-28T00:25:53.242467,2025-08-22T14:23:53.242471,2025-08-27T12:21:53.242475
5bae7048-c7b8-44b7-a7bc-e2085217fed8,general,Your test results are available in your patient portal,read,142e2784-7e85-4b04-9740-0d5ac1086fc3,,2f84dfe4-8487-4235-be77-649be8cb90df,,2025-08-21T06:13:53.242497,,2025-08-25T03:19:53.242501,2025-08-27T01:27:53.242505
