id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
ec121e6f-e65e-4dc2-a6f9-1254bf013ac4,general,Your test results are available in your patient portal,failed,c627c3b7-8004-4ffa-8adc-20589ea18954,66bbbd66-ed39-4eed-ad58-a5e374e96636,,,2025-08-25T18:14:10.462106,,2025-08-25T06:53:10.462111,2025-08-27T00:21:10.462114
9f7d7b16-f02d-4eae-ba0b-adef176bd1e0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,9575427f-1e8b-49ff-b6db-19b387b31ac2,,,,2025-08-24T03:33:10.462125,2025-08-24T15:07:10.462129,2025-08-25T06:12:10.462133,2025-08-26T21:58:10.462137
6ff54600-b117-4c21-895b-c89b7a91b9e5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,b9683424-2853-4d6e-900f-d39e554feebf,f0860900-b750-49db-b277-26860c07ea07,0f401744-1324-4808-86a4-fa8c4aa3b3a1,,2025-08-21T06:31:10.462149,2025-08-26T20:04:10.462153,2025-08-26T15:20:10.462157,2025-08-26T16:22:10.462161
66a00dda-882e-4c55-986a-5692a47d5498,general,Your test results are available in your patient portal,delivered,e71143d3-cdb8-4a4f-a715-c2df507ef80e,,,,2025-08-26T17:31:10.462170,2025-08-26T00:59:10.462175,2025-08-21T17:22:10.462179,2025-08-28T09:11:10.462183
2f618513-ac2a-44c3-8048-43a11fff1297,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,887f74c1-11dd-4911-b88a-4a3c4a898522,,,,2025-08-21T20:09:10.462192,,2025-08-27T12:34:10.462197,2025-08-27T01:01:10.462201
85966ac1-c5ac-473a-af34-11646b21bae7,general,Your test results are available in your patient portal,failed,2af59576-c79c-4797-a42a-3c3e8206883d,c1094272-04a6-42b1-acec-087ad29fd441,,,2025-08-21T11:26:10.462211,,2025-08-21T17:32:10.462216,2025-08-27T23:15:10.462220
2d3911f0-0fa5-4eba-8666-35bb09452f42,medication_reminder,Time to take your medication,pending,dc7c55cc-d4fa-4ca1-8560-b02bf70da728,8b45c4c7-0da4-40ba-ab16-c9ee29e959c5,,,2025-08-25T04:45:10.462232,2025-08-28T07:19:10.462236,2025-08-25T20:06:10.462240,2025-08-27T03:26:10.462244
7905da8f-ccba-4f5e-8f32-156def1b9a95,system,System maintenance scheduled for tonight,failed,5e18875c-8508-43a2-90fb-3da2ee7e13d2,b7d02ea2-7106-4194-a7be-039893e63bf2,,,,,2025-08-21T21:08:10.462254,2025-08-28T09:02:10.462260
f3a37f88-e9d9-4bdd-971e-203a41da3880,system,System maintenance scheduled for tonight,delivered,d5b6dc5f-982a-4c7e-a2f5-aa41d9cd92bd,,,,,,2025-08-25T18:21:10.462270,2025-08-26T16:10:10.462274
e5ec389e-6032-4da5-8df5-b906760b11f4,system,System maintenance scheduled for tonight,delivered,5b132b30-44a8-47aa-9665-4eda190f8d88,58d1250b-93c8-4a84-8b02-31f81453b1f8,faab3620-08c2-40a1-bece-fd7f67914ea1,,2025-08-26T02:47:10.462285,,2025-08-25T11:50:10.462289,2025-08-28T11:46:10.462293
9adddf69-4609-4064-b2e7-7abfa7c9aa43,general,Your test results are available in your patient portal,delivered,02781d5e-e13a-4b5d-b25b-f65f3324a82f,,,5a6fff63-79db-4c0f-bf78-6b37084c2c11,2025-08-26T00:03:10.462304,2025-08-27T18:39:10.462308,2025-08-28T06:40:10.462312,2025-08-27T21:42:10.462316
8bae2272-e987-4281-9dc0-d6161764d040,medication_reminder,Time to take your medication,delivered,b4753e68-2091-4ac4-bd75-01d0e58b9ec9,02c8c94e-38cb-4f6d-bfd1-6addb3082f5e,,2fcf8225-109c-4c42-a84d-697b1d52e883,2025-08-24T00:55:10.462328,,2025-08-26T00:54:10.462332,2025-08-27T04:42:10.462336
e4afc66d-6091-482a-9a27-5eb539521d43,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,e957764c-1191-46ff-bf68-acef3563932e,,4aa3f87b-d5a3-452e-9f3e-c48dc98ec5f6,,2025-08-25T05:23:10.462346,2025-08-26T03:54:10.462351,2025-08-21T13:18:10.462354,2025-08-27T17:13:10.462358
8fa378c8-49d7-4baa-a958-d6de245a1d34,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,4afd6068-9c07-49c0-8936-d75a2a197bad,,,,2025-08-20T19:44:10.462368,,2025-08-20T15:17:10.462373,2025-08-28T10:47:10.462377
d390c6d4-6aef-4646-bd58-ad72fb5d9a0c,medication_reminder,Time to take your medication,pending,5524c399-6754-40c1-bc67-8575e12e81b2,0edf8649-7fef-464c-812c-a0e11c9ebcfa,,,2025-08-24T14:29:10.462387,,2025-08-26T07:21:10.462392,2025-08-27T15:59:10.462396
eb0e0b58-ea67-40d3-844d-ae57e99d648f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,d571ca2e-6516-4ca0-874c-a1ef4fd42870,,,,2025-08-23T18:06:10.462405,,2025-08-26T18:41:10.462410,2025-08-27T13:45:10.462414
1e026a2c-01b8-4fa2-a0c2-929d16eee696,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,fedc4d9d-929a-4b16-a100-704e4e585740,2f067b75-9cb1-45db-9d00-4aa0ea13b284,,,2025-08-21T08:50:10.462425,,2025-08-24T00:58:10.462430,2025-08-26T22:04:10.462434
44a1c385-1efd-4255-a7c8-5370fb337f6d,general,Your test results are available in your patient portal,read,6d825432-7cf4-44f4-856c-e7610a5bfc17,a0106272-b81e-471c-b9b2-96b5ff652ed9,,,2025-08-27T19:47:10.462444,2025-08-24T21:39:10.462448,2025-08-23T05:35:10.462452,2025-08-27T20:33:10.462456
6cf018a1-8712-45c4-b595-bd0b16774ada,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,b01b793c-c983-488b-9b05-df7862c08a85,,,af8c3351-dc50-43ac-bfc3-7e34d2774516,2025-08-26T18:09:10.462467,2025-08-27T21:52:10.462471,2025-08-27T17:43:10.462475,2025-08-28T02:06:10.462479
64858c77-c9e5-48cb-863a-1c8abdb6f0f8,general,Your test results are available in your patient portal,delivered,a2746968-b186-4e76-83ff-e6d7097a1744,d69b2abe-a939-421d-adf6-a8b6b692b275,,,2025-08-24T17:02:10.462490,2025-08-24T16:57:10.462494,2025-08-26T10:52:10.462498,2025-08-26T15:58:10.462503
28a38a09-73a4-4362-bc85-1221345a3acb,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,967ae341-ccf7-4ee8-9b23-8aa160c841d0,87abc409-7581-4c85-8e9f-058b703577b2,,,2025-08-23T16:45:10.462515,2025-08-27T13:36:10.462519,2025-08-24T05:18:10.462523,2025-08-27T09:11:10.462527
207d7435-5e1e-4137-85f0-f555d0ca6c1d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,c3d61562-81d2-4f19-94be-69716112b0e7,f531674d-febf-4c90-998f-5313823d6e31,43ff4877-4e19-4c36-8d54-4712d16e6e99,,,2025-08-26T15:41:10.462539,2025-08-28T04:35:10.462543,2025-08-26T19:59:10.462547
3bec8c38-43d1-4b64-b47f-67e7e71ff944,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,5e19828b-8456-4ec5-b1a5-d63cd3a30b6e,,,,2025-08-20T20:42:10.462557,,2025-08-26T09:27:10.462562,2025-08-27T09:46:10.462566
be09d959-1084-4c14-baf2-c046722d4cc1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,35f63893-f3b8-4d64-b451-cc5563dcdabf,,,,2025-08-24T02:54:10.462576,2025-08-28T03:44:10.462581,2025-08-21T18:02:10.462585,2025-08-27T02:11:10.462589
cef53629-0670-4805-b3b7-190672e153b4,system,System maintenance scheduled for tonight,sent,2cde0a39-bd7f-41ae-8738-614d9b5e93de,,880cc12a-bd23-4dac-90ae-72288bb78693,24b65a87-c766-4d34-9260-e3266340cb74,2025-08-21T00:28:10.462600,2025-08-27T15:19:10.462607,2025-08-22T05:17:10.462614,2025-08-28T09:52:10.462620
a2a7bd4b-1614-454c-aa63-6dff253b7bf1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,f1bb0b93-5cda-4ea7-8acc-5498cd053e1a,,,,,2025-08-26T11:23:10.462635,2025-08-23T10:57:10.462642,2025-08-28T01:55:10.462648
e5faea16-5f33-4fe7-97c4-e28f11ced188,system,System maintenance scheduled for tonight,failed,3f1c525f-044c-4684-825b-b6c707917a30,,,1ae14e9b-eb03-4c8c-aaa7-7bbb16879661,,,2025-08-22T17:01:10.462666,2025-08-27T01:20:10.462672
a8bccb83-346b-427b-bee1-ef9bbc5de2a7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,c6eb1e8b-9912-40bb-a7c8-302d2190d752,,,,2025-08-25T08:30:10.462689,,2025-08-26T02:32:10.462696,2025-08-26T21:17:10.462703
72a9a8e3-c70d-42b7-ad9e-e56dd6c59c6d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,23694c20-c77f-4321-8312-b941a90de77c,,,,2025-08-21T14:09:10.462720,2025-08-24T21:41:10.462725,2025-08-25T06:02:10.462729,2025-08-28T06:38:10.462733
b56b7fd6-1d9c-4c8c-93cf-ea23ee110b67,system,System maintenance scheduled for tonight,pending,ae95d8f3-6996-4af7-a696-fb5d67607ec3,,61548089-ae29-4f6f-bfde-220f1a4cd132,,2025-08-21T12:24:10.462744,2025-08-28T06:48:10.462749,2025-08-27T21:54:10.462752,2025-08-27T14:26:10.462756
72abbb3d-a750-40f1-b016-5b8fc4bac9f5,medication_reminder,Time to take your medication,read,ec8ab07e-110e-47b8-bdb3-9a9877342552,e49a4ba8-cd96-4c29-b3c2-2ee150d0d552,,,2025-08-24T04:40:10.462767,2025-08-28T06:08:10.462771,2025-08-20T14:30:10.462775,2025-08-28T06:52:10.462779
748abccc-43c2-4a1f-bed1-66e8bb804b1a,system,System maintenance scheduled for tonight,failed,268f87f5-1afe-4e47-a03e-09ef2eb9371c,,,ae176758-487a-4123-978d-c43910991d7a,2025-08-27T03:57:10.462792,2025-08-28T13:16:10.462796,2025-08-22T05:29:10.462800,2025-08-28T00:51:10.462804
6631afc4-a05e-49e1-8bcf-8f265f8e7038,system,System maintenance scheduled for tonight,sent,1ef6c5f6-4902-4643-b972-e54cee89f154,,,,2025-08-23T15:27:10.462814,2025-08-26T10:21:10.462819,2025-08-24T20:25:10.462823,2025-08-28T11:55:10.462827
aa93b8d2-36c8-474f-917f-7117b9c20c2a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,fdb2f6d1-4f69-4b4a-a8ac-1e00892e4996,,,,,,2025-08-22T15:27:10.462837,2025-08-28T09:48:10.462841
feddc40e-b52e-44d5-9c67-728dbf0611e6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,9778d700-aa9d-494f-bccc-ec204689ec8b,,b955af3b-6da8-44c9-b7ea-8d7cd4d43ca9,,2025-08-27T16:04:10.462852,2025-08-27T17:56:10.462857,2025-08-24T08:34:10.462861,2025-08-27T09:33:10.462865
9d0a8600-fa6f-4a3a-9fa5-1d9362b780ca,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,2398aaa8-3943-4dd2-b426-006dae2b4f97,,,,2025-08-25T12:24:10.462875,,2025-08-23T23:10:10.462883,2025-08-27T22:13:10.462889
1a10b68a-6b5b-4053-8aea-b0ffe38c93f1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,10afbab5-2c89-4a3c-966e-abf793179fff,,,,2025-08-23T08:58:10.462908,,2025-08-23T18:06:10.462917,2025-08-28T02:58:10.462924
14d87a13-6fe2-4828-9561-b1f6c598fc53,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,05e741ac-b577-4eb7-a15a-36aa4d71ede5,,,,2025-08-22T13:17:10.462944,,2025-08-24T23:13:10.462949,2025-08-28T04:24:10.462955
781f00f7-c856-4030-909f-a5b2a83607ce,system,System maintenance scheduled for tonight,failed,4a297c66-38d1-41e7-9c46-fbba3d121bfb,e0e9e3fb-a5bb-472e-98a1-83509f48fb8a,52222f04-2920-463a-a396-d711d15cf95d,385a1f6b-d464-43c7-9224-be5fbc1aad30,2025-08-27T20:55:10.462976,,2025-08-23T21:06:10.462981,2025-08-27T13:04:10.462985
5350e8b1-2adc-4dee-b67a-76260a28d13a,system,System maintenance scheduled for tonight,failed,b43e421d-5ea2-4cc0-97bb-6886398c6007,44b1fef5-ceb3-4ae8-b5c9-431103d3b24e,0e1772c0-ab48-4ef6-a3c4-5c18869c06b6,,2025-08-21T07:19:10.463003,2025-08-26T03:20:10.463007,2025-08-26T21:06:10.463012,2025-08-27T13:51:10.463016
3267cce3-55f1-49a6-b09c-897a3a26b9c1,general,Your test results are available in your patient portal,failed,44ea65fa-fd7a-4313-814f-588fd5454d87,,f54c7365-dbfc-4b88-80bd-efeae84c785c,,2025-08-27T17:31:10.463029,2025-08-28T13:05:10.463033,2025-08-24T20:55:10.463037,2025-08-27T18:21:10.463041
1570e0a9-b222-4856-9d3b-6bade57e076c,general,Your test results are available in your patient portal,failed,2c29a0cf-cbe3-4e34-bf1c-2200dc98945c,,,,2025-08-28T10:07:10.463051,2025-08-27T08:31:10.463056,2025-08-27T05:36:10.463060,2025-08-28T10:02:10.463064
75cd532c-8820-4b88-813f-3991d375f6a5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,d2bcafa3-0c3e-4968-9943-a91469f63cce,e529f545-b2eb-4191-8ff6-fe857f6148dd,,ce12c3c0-342b-43a3-a34a-fc21b8fae668,2025-08-23T17:26:10.463075,,2025-08-21T08:56:10.463081,2025-08-28T10:50:10.463085
ec7f414c-e608-4f9e-89b4-7a17109715fe,general,Your test results are available in your patient portal,failed,9dd45334-05b7-470e-9900-39bc2f11f4f9,66323845-90db-431f-af2a-c868b7c32fc4,,,2025-08-23T00:38:10.463096,,2025-08-24T15:22:10.463100,2025-08-28T12:40:10.463104
720f5f2e-385a-461a-a5af-41f9f5cb6029,system,System maintenance scheduled for tonight,delivered,b01b793c-c983-488b-9b05-df7862c08a85,,,6ad4e2b6-f748-4b90-b096-2e5acae1d420,2025-08-22T22:14:10.463114,2025-08-24T16:13:10.463119,2025-08-22T10:34:10.463123,2025-08-27T00:21:10.463127
e09af34e-1bb6-4f28-82f3-b860e94696f3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,a42a4106-73a8-49fb-a633-cc2ac2a114ba,eb690b61-6e4c-44b1-ab41-1b520edb8e50,,,,2025-08-28T12:51:10.463138,2025-08-24T11:12:10.463142,2025-08-27T17:29:10.463146
4f1201dd-242c-4cd0-a9c8-91b435780dc7,general,Your test results are available in your patient portal,pending,66a2de03-8127-4b29-92f6-7b889df425c2,,,,,,2025-08-28T11:39:10.463158,2025-08-27T05:21:10.463162
378bbf63-30a5-48b2-857e-6366ae600955,system,System maintenance scheduled for tonight,sent,a2746968-b186-4e76-83ff-e6d7097a1744,006cc8a4-2b55-482f-a7cb-7628fd9cbe08,,,,,2025-08-27T12:38:10.463173,2025-08-27T14:43:10.463177
3eeae0e6-e517-41cf-b341-94441cbe09de,system,System maintenance scheduled for tonight,delivered,2ac00eb8-8687-4a7a-ade7-e7b4ef58b506,,,,2025-08-24T22:42:10.463187,,2025-08-26T05:24:10.463191,2025-08-27T02:37:10.463195
27907e6d-f0d3-4080-9a3b-035a39e14043,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,86c72c57-a9bd-4ad0-8405-07e01ff310c6,,,a69f82c7-e984-42d7-be91-452691a5eea3,2025-08-21T23:50:10.463217,,2025-08-28T10:14:10.463221,2025-08-27T17:00:10.463225
c403139d-9c3b-417c-823c-adeff4b60d5b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,2f7ef8b5-0715-4374-8dc9-2a24fcf98a97,,33911da9-c6df-44e9-bc57-e0a49bfaf7ae,,2025-08-23T22:37:10.463236,,2025-08-25T02:40:10.463240,2025-08-28T13:42:10.463244
556afa80-2f7c-4070-a74b-399d81758fd3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,11fba086-3165-4d3b-aee6-cd05de56f3c2,6de3589f-d526-4987-b44e-fb85917667f6,4cdc81f2-146c-481c-bd9c-7e45b8d3c9ea,,2025-08-22T03:17:10.463256,2025-08-25T14:09:10.463260,2025-08-21T18:14:10.463264,2025-08-27T04:55:10.463268
99e67161-f016-42c9-9d67-549c83e931e3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,baf37f80-e4fe-4942-ab08-341a8ad604ba,,,,2025-08-24T02:49:10.463279,,2025-08-23T11:34:10.463283,2025-08-28T02:28:10.463287
4088d5f7-b047-40e7-ac75-bac703d36d72,general,Your test results are available in your patient portal,failed,8cbe71e7-846e-4761-83c0-d0fdb1b54deb,,,,2025-08-26T03:25:10.463297,,2025-08-26T11:26:10.463302,2025-08-27T12:14:10.463306
55506299-26f7-4ee0-a0e5-be567c6037ae,medication_reminder,Time to take your medication,sent,58cf60d1-b6ca-4f65-8af8-709d62b85907,7456f756-da67-4e57-af90-8ad6cacdd1fd,,,2025-08-24T17:50:10.463316,,2025-08-20T14:09:10.463321,2025-08-26T23:18:10.463325
0ebb9053-db08-41b4-9d90-c7c1a560646d,general,Your test results are available in your patient portal,delivered,7b920f8d-0b2b-4193-adfb-875854555428,,,,2025-08-23T07:39:10.463340,,2025-08-21T22:11:10.463345,2025-08-28T07:17:10.463349
34d320f2-c235-42d3-95a8-6607f5389d61,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,358bae3b-3d8a-4bc8-886a-011259afce4b,f1018fbe-d1de-4279-8556-3162f53fd6c6,bb5f740a-96c4-4eb8-8cb2-1f4c549d5b8e,,2025-08-24T12:24:10.463363,2025-08-24T15:40:10.463367,2025-08-21T02:14:10.463371,2025-08-28T08:35:10.463375
1faa3be8-44dd-451f-8740-0daae3507ee7,medication_reminder,Time to take your medication,sent,f847ee6e-c656-4e20-81e4-329f51a797cb,,,,,2025-08-26T20:14:10.463385,2025-08-24T16:26:10.463389,2025-08-28T07:18:10.463393
22389a38-053b-4c95-9059-6d7c149d79c5,medication_reminder,Time to take your medication,sent,b9683424-2853-4d6e-900f-d39e554feebf,,,,,2025-08-26T09:06:10.463403,2025-08-25T09:17:10.463407,2025-08-27T04:59:10.463411
189334a1-c7f0-4dbc-8961-6db031ab9703,general,Your test results are available in your patient portal,pending,036850cf-c70a-4add-b4e8-534850db9be4,62dd000a-39c4-41a2-84b8-51a91a889427,,,2025-08-26T22:56:10.463421,2025-08-28T10:17:10.463426,2025-08-28T10:59:10.463430,2025-08-28T03:46:10.463433
7e4fe60f-990b-445c-a11c-ac42999a6c4e,general,Your test results are available in your patient portal,pending,746687f9-b564-4980-b75a-d727386dd931,3f5d692c-29b7-419d-81dc-6919cf3b1c81,,,2025-08-20T21:37:10.463444,,2025-08-20T15:22:10.463448,2025-08-26T19:09:10.463452
9d84489c-b218-45ef-861a-8c35f8518adb,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,58cf60d1-b6ca-4f65-8af8-709d62b85907,,,b25b60ee-5e92-4ac8-8175-fd6e7fcad44a,2025-08-27T15:48:10.463463,2025-08-27T10:05:10.463467,2025-08-24T21:08:10.463471,2025-08-27T06:21:10.463475
3b8f867b-fab0-431e-a4ab-bf633a8b4b5d,medication_reminder,Time to take your medication,read,c5837a20-beb6-4ca3-81de-bdfb2a0db718,,,,2025-08-26T01:12:10.463485,2025-08-28T05:51:10.463489,2025-08-22T16:55:10.463493,2025-08-28T05:27:10.463497
503cc604-cbdb-4d26-83ca-814dd6ec991d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,951a21b7-b9b0-4e1f-81f9-597ed5c72b4b,85975459-e080-4e17-a97e-ed7bef3c2252,,,2025-08-25T09:05:10.463508,,2025-08-28T04:01:10.463512,2025-08-28T10:05:10.463516
0eb5b6cc-1e44-44a5-a8cb-048bad472f8c,system,System maintenance scheduled for tonight,failed,c627c3b7-8004-4ffa-8adc-20589ea18954,02bcde17-4873-4d96-b29f-6b8d464c1dd2,440e5956-a32e-4303-b995-ec5bb5949df1,,2025-08-27T22:32:10.463527,,2025-08-26T02:18:10.463531,2025-08-27T11:28:10.463535
93c10069-40ae-4bb7-8f5a-e4e017e6354c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,70fe420b-f517-47db-a5c8-12d5728301de,,,,,2025-08-26T17:26:10.463545,2025-08-26T09:46:10.463550,2025-08-27T10:02:10.463554
bdf46c47-0aa3-4d47-995a-a68c0f964b5c,system,System maintenance scheduled for tonight,delivered,c781629f-0950-42f6-a2c9-4bd3ef8911b6,,,,,2025-08-26T23:14:10.463565,2025-08-22T01:58:10.463569,2025-08-26T18:52:10.463573
fec4d6c9-bd14-4bd2-a4a3-a95150b5179d,medication_reminder,Time to take your medication,sent,a38a928a-526e-45b8-a8a2-d7a0002a8d84,54344b4e-9fa3-4cbc-ac4c-1e37d56475d2,,,2025-08-23T14:54:10.463586,,2025-08-22T22:20:10.463590,2025-08-28T03:52:10.463594
bfc90fc4-e273-410b-9476-f87df0ea8211,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d9321191-8517-4f9e-af92-61762215b068,,81275157-93c1-4d82-8317-cdce3c2cc699,,2025-08-23T08:11:10.463605,2025-08-26T21:37:10.463609,2025-08-21T12:34:10.463613,2025-08-27T09:27:10.463617
6116dae5-5923-4e6f-9dc1-f483c7a163ae,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,b745a327-bf50-4d85-99c4-5041f24f0d12,30b69ce3-96ac-491f-b0db-5bded8971493,,,2025-08-21T09:41:10.463628,2025-08-25T15:02:10.463633,2025-08-22T11:02:10.463637,2025-08-27T21:18:10.463641
aceb8e0a-53ce-4a4b-a8d8-45383a3713bb,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,127178dc-df6a-47de-8fd0-d083826c47ee,841b6c97-9876-4eca-a3d2-4b8575488289,8dd60510-145d-4104-8515-5de4739b8f9d,,,2025-08-25T00:05:10.463653,2025-08-24T09:24:10.463657,2025-08-28T02:23:10.463661
54977473-802e-4e9f-a684-cec492126d51,system,System maintenance scheduled for tonight,sent,2b1208b8-0b28-4a41-9dc0-674584cdfa59,cfd69b38-5093-41b9-a7b4-96fbb24ee841,,,2025-08-24T10:07:10.463671,2025-08-27T09:46:10.463675,2025-08-22T14:01:10.463679,2025-08-28T03:21:10.463683
bf6ef09e-d3aa-46ee-817b-850cccdeb770,general,Your test results are available in your patient portal,read,9541854f-2f85-46b1-a4a2-331a4a265145,1107ca32-5376-40bf-8a49-f153912d6354,d7f390b1-77cb-416f-a0c4-b5410ddc3043,23622282-7848-4293-9a72-d72dbe4d2bbd,2025-08-22T16:29:10.463695,2025-08-25T07:20:10.463699,2025-08-22T18:52:10.463703,2025-08-27T21:57:10.463707
1c2965fc-8e87-47e1-b839-8da4e731b733,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,58b3e6b9-918c-41ae-915e-4cf6229dcc26,,,0b91d5e4-d1de-4331-8114-18a19a2ec28e,2025-08-27T02:57:10.463718,2025-08-25T01:57:10.463722,2025-08-28T04:59:10.463726,2025-08-27T11:46:10.463730
0a742623-1d00-4f08-8a62-4fd5aaf79de7,system,System maintenance scheduled for tonight,delivered,80674ce6-e04b-41e9-808b-efea72b1c3ef,7b449047-bd9d-461c-bb52-27cedd420b17,,,,,2025-08-21T22:58:10.463741,2025-08-27T04:49:10.463745
520a2113-1cf5-448f-a896-f32f9d90304d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,def345d3-b157-43bd-8911-7c4d2b7d33be,40a475a1-42c1-4747-b6c5-fbf8af76c144,,,2025-08-26T21:16:10.463755,,2025-08-22T14:19:10.463760,2025-08-26T20:04:10.463764
1805f3d7-3b33-4ff9-9f09-b23783b27710,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,5a03b363-87c1-4998-96f5-2f1e18ab594f,e5c25752-6f71-4b92-ad88-2e09c15868eb,a25f4892-b9cc-475c-8ea1-ab34bb923d22,,,2025-08-26T00:23:10.463777,2025-08-28T07:35:10.463782,2025-08-26T15:43:10.463787
e9bd6a64-4c1f-48bc-97ec-9412219b1b81,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,30c928ca-1c9f-4fdb-842f-fd3844c1fd6d,4f67ea0a-6acc-4106-81db-09f4591183c0,,f9b6e4e7-c0ba-49db-b90d-bf310d6c6bd1,2025-08-22T17:27:10.463798,2025-08-27T05:49:10.463802,2025-08-23T21:06:10.463806,2025-08-27T21:45:10.463810
1fd1d25b-6117-4e83-91d9-9d4e14d952f4,general,Your test results are available in your patient portal,pending,1c5eecc6-c5de-47cb-92f5-f2f8d103f420,3f5d692c-29b7-419d-81dc-6919cf3b1c81,cd2d1d85-c137-4762-941f-1c0bb983ff0c,,2025-08-20T16:59:10.463822,,2025-08-22T03:26:10.463827,2025-08-26T23:28:10.463832
b21f77be-b35d-4abb-b913-ceaafbc6a1bd,system,System maintenance scheduled for tonight,delivered,45556949-989e-4b97-8a6b-15f6769f6c43,6e45bca3-ef1e-4d64-ba27-2a9c97db3fd3,,,2025-08-28T11:17:10.463842,2025-08-27T02:11:10.463847,2025-08-21T02:38:10.463851,2025-08-27T01:43:10.463855
3d069713-8dcf-4008-917c-3e944f656097,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,3f1c525f-044c-4684-825b-b6c707917a30,,,,2025-08-22T15:04:10.463865,2025-08-26T12:29:10.463869,2025-08-24T04:05:10.463873,2025-08-27T14:08:10.463877
e0a8bcec-e554-402f-a044-1c14f23bb754,general,Your test results are available in your patient portal,failed,7df2463f-9074-40d3-b84a-51298ea74c51,04b45a85-8b79-411f-aed8-46a746d2c5e9,d9d51070-d654-4d68-b7e5-109badace952,,,2025-08-28T07:24:10.463888,2025-08-24T05:05:10.463892,2025-08-28T02:46:10.463896
9a42f6bd-1254-418c-b66e-9c2997146a9f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,293e3542-a4e2-487c-a096-93bd333c25a5,,,,2025-08-27T07:49:10.463907,2025-08-26T13:43:10.463911,2025-08-24T20:02:10.463915,2025-08-27T02:24:10.463919
6fb8de26-a87c-4226-9372-f905ce1bae4e,system,System maintenance scheduled for tonight,pending,3d72febb-907e-42c0-a031-73f21a369b63,90f60d4c-f6fd-446c-84b3-6813c64ccd87,,,2025-08-21T23:55:10.463930,,2025-08-28T00:16:10.463935,2025-08-27T21:13:10.463938
7d0d574c-10a3-4d59-8d77-b5564847d35d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,fd6eb437-e10f-4e82-ab61-a1c67c29deaa,,,078b6142-344f-4c1d-a31b-7d8c62573bdc,,2025-08-25T21:40:10.463949,2025-08-20T22:47:10.463954,2025-08-27T03:24:10.463958
4384012f-3422-4d18-afa1-c527e46a0ea4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,9f694c44-e2d0-4817-8d56-81fedd39a94c,149062e0-09f5-4213-b6a5-c3932f76e8b3,,1b2c9d80-f0a4-415f-9621-0a3d2874a488,2025-08-26T22:29:10.463969,2025-08-25T04:33:10.463974,2025-08-26T11:07:10.463978,2025-08-28T04:32:10.463982
