id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
0217cc89-4395-4fc5-b2aa-f32433d96c97,c7594fbf-ccea-485d-82d5-dfe1a5f1e7d0,BMI,,,"[""email"", ""push"", ""sms""]",True,c7594fbf-ccea-485d-82d5-dfe1a5f1e7d0,,2025-03-15T12:13:17.145748,2025-08-15T17:09:17.145758
50eb388f-cb2a-4de5-b729-82a8cdba7022,4fc086c8-7bf3-45c4-ba90-7384ca8374d6,BMI,,30.0,"[""push"", ""sms""]",False,4fc086c8-7bf3-45c4-ba90-7384ca8374d6,,2025-03-06T14:44:17.145795,2025-08-24T09:27:17.145803
29e6ac0c-ae6d-4b18-9d05-badee866cb80,164896b3-d04b-450d-b80d-b3f1f44a813c,HEIGHT,46.400000000000006,93.6,"[""sms"", ""push"", ""email""]",False,johnsoncatherine@example.org,3577a2da-7194-4822-8456-2137c011ede7,2025-05-10T21:15:17.145843,2025-08-09T16:33:17.145852
78f70c70-f62f-4a4f-b433-9b4dc207307b,3e3764a6-9f0b-406d-9f27-9f4b802ca249,BMI,,,"[""email"", ""push"", ""sms""]",False,3e3764a6-9f0b-406d-9f27-9f4b802ca249,,2025-04-21T18:32:17.145969,2025-08-17T08:51:17.145978
099e3c80-0080-430a-b1b7-98519493f65e,7e4838c1-a097-4bf0-81e2-2578a4f73275,HR,48.0,120.0,"[""email"", ""push""]",True,7e4838c1-a097-4bf0-81e2-2578a4f73275,,2025-03-13T07:44:17.146016,2025-08-15T15:03:17.146026
c8563c5b-9c1c-4fb1-a5c0-a16a6732be88,cb2176b9-cafe-4db3-8e3c-64332f4e21f8,RR,,24.0,"[""email""]",True,cb2176b9-cafe-4db3-8e3c-64332f4e21f8,,2025-03-09T11:00:17.146058,2025-08-18T22:27:17.146068
eac8d91e-0997-42e0-8b86-932b8d3b9ff0,66a76b2b-2bf2-4807-9f9c-53b4b415ea2a,GLUCOSE,,168.0,"[""sms""]",False,hamiltontony@example.net,1c87e990-3b4c-4794-9ede-43dfaa95dba1,2025-04-13T09:11:17.146102,2025-08-09T22:29:17.146112
8724b1ad-d4a6-4383-b0a4-ffc403227898,7d441383-d266-4c56-a765-3e819ac4f6f2,BMI,14.8,,"[""sms"", ""email"", ""push""]",True,7d441383-d266-4c56-a765-3e819ac4f6f2,,2025-07-17T10:49:17.146145,2025-08-22T21:50:17.146153
310e88dc-5026-4f4a-ab43-afa9192ed492,07bf374d-c458-471c-bcdf-acdd74f5426c,SPO2,,120.0,"[""sms"", ""email"", ""push""]",True,michaelagardner@example.com,385b0068-a9f8-46c3-b51d-1f0f55eacdd4,2025-08-05T00:54:17.146197,2025-08-03T14:56:17.146207
8767ff56-4c71-4294-a105-2c6dfe795d25,e4effc90-322f-4fed-8f58-d6cc01fbce88,GLUCOSE,56.0,168.0,"[""push""]",False,e4effc90-322f-4fed-8f58-d6cc01fbce88,,2025-06-04T21:17:17.146248,2025-07-29T15:20:17.146257
f5f358e3-fdbc-4241-8cea-7f78ac293216,48888aaa-ab58-4bb1-a939-3980d1bf47de,SBP,72.0,,"[""sms"", ""email"", ""push""]",False,mlindsey@example.net,fcaf6715-5d4b-4b18-9b19-b7636be1daf1,2025-06-16T03:08:17.146303,2025-08-27T04:05:17.146314
eef11481-1d70-4940-86c7-900963a4278a,3d3f96b0-c315-43b6-9cd9-31cca7f05d39,SBP,,168.0,"[""push""]",False,ellentapia@example.net,86fbc436-fdbc-43bf-b3e5-9ed344b6ea9d,2025-03-03T23:08:17.146353,2025-08-19T16:52:17.146361
fac13935-32b3-406f-9006-1848ff836597,7fc8726a-1468-4dff-8d0b-87142fc1e713,SBP,72.0,168.0,"[""email"", ""sms""]",False,7fc8726a-1468-4dff-8d0b-87142fc1e713,,2025-08-19T02:06:17.146395,2025-08-01T02:18:17.146404
d6c60537-a774-4cd9-ac98-82023ac565f4,582b95ab-a0be-49fc-85e8-22cd58b11371,HR,,120.0,"[""email""]",False,fcopeland@example.com,4e7c84a9-3301-4d7d-904d-eb1712370ad0,2025-03-21T03:10:17.146450,2025-08-22T16:17:17.146460
3bd17d04-becd-40d0-9b73-3fd941b82df8,4b4a3dab-15eb-4a80-bd2c-a98025a42e6d,DBP,,,"[""email"", ""sms""]",False,rjones@example.com,d089b051-f91f-4360-a5df-1ade63bbe802,2025-08-08T02:55:17.146504,2025-08-12T01:46:17.146514
f2d1cd54-5c92-470d-826b-ddc1bc2c5e78,335e40a7-71cf-4aee-a89c-520672f790c8,SBP,,168.0,"[""sms"", ""push""]",False,335e40a7-71cf-4aee-a89c-520672f790c8,,2025-05-15T13:10:17.146549,2025-08-03T12:11:17.146558
6b8d558d-6471-4143-b796-ff38e0326be6,d32bc4e7-8a78-432b-829a-f08d8ca384e3,GLUCOSE,56.0,168.0,"[""email"", ""push"", ""sms""]",False,d32bc4e7-8a78-432b-829a-f08d8ca384e3,,2025-04-16T12:52:17.146623,2025-08-15T05:42:17.146634
e37f7381-6177-4df2-a042-69bbf97ff898,eed83447-86f9-4f02-90f6-52cc9c836500,RR,,,"[""sms""]",True,markgibbs@example.org,d2be2c87-9d26-4224-bc53-70e4dbe80ae6,2025-08-18T22:24:17.146683,2025-08-19T11:23:17.146693
261526bc-1076-4567-a661-86ec62016e65,c636708b-57c6-4387-be3d-98d8c40fc799,TEMP,77.60000000000001,119.39999999999999,"[""sms""]",False,c636708b-57c6-4387-be3d-98d8c40fc799,,2025-05-05T20:05:17.146732,2025-08-18T17:02:17.146742
62585ad8-121a-4574-8560-3317dae6a362,c6c3ea3a-eae6-4ae4-89d2-791dc9f470c7,SBP,72.0,,"[""push"", ""email"", ""sms""]",True,jamesunderwood@example.org,f3b1b3fd-daf5-4661-ab20-65e0f245dca4,2025-07-12T11:07:17.146788,2025-08-10T20:26:17.146799
f17203d8-6205-4d69-8364-88d74e9c3972,88701db1-de21-46bf-88eb-41c3b27a79f0,RR,,24.0,"[""push"", ""email"", ""sms""]",False,yhill@example.com,11e1e1c6-0a0f-48df-902a-382bca39a399,2025-07-27T14:54:17.146841,2025-08-12T17:38:17.146851
b9c76e86-7c1f-4cf6-a13b-3691c6b14b62,6606f452-8bd2-4dcf-bb38-5118590d8be3,RR,9.600000000000001,,"[""email""]",True,whenry@example.net,95157a5b-7e3e-4554-8883-837fce1ae4d6,2025-03-28T10:00:17.146910,2025-08-15T02:21:17.146920
eff3ac4a-1791-4dee-a39d-3ec202486e94,bd7e6858-0f35-4d19-8709-e55761a576fe,HEIGHT,,93.6,"[""email""]",False,bd7e6858-0f35-4d19-8709-e55761a576fe,,2025-06-26T09:11:17.146953,2025-08-05T11:57:17.146962
6b3f34d1-7968-46b6-81b5-a54a9e3a1b0c,c53bb4e7-e259-4dab-a01b-238aa61b4c43,DBP,,,"[""push"", ""sms""]",True,c53bb4e7-e259-4dab-a01b-238aa61b4c43,,2025-03-17T10:57:17.146996,2025-08-02T17:31:17.147005
38fb2683-49f2-463b-88de-e46aef29e1e7,01ee257d-0ef9-4332-a893-b525440fc5bd,DBP,48.0,108.0,"[""push""]",False,jonesjustin@example.net,8ef8d13b-5d29-4a31-912e-fd0853457a5e,2025-03-08T15:53:17.147059,2025-08-25T20:49:17.147068
30dd6660-0f27-464b-9d62-c0210af05dbf,2e119116-b261-4042-b686-ed3c6f114952,RR,9.600000000000001,24.0,"[""sms""]",True,palmercallum@example.com,db67254f-1750-4f90-9670-ff5c7259f05c,2025-04-21T08:06:17.147106,2025-08-17T06:38:17.147116
bc81c5b8-f8ea-4e17-9c7e-5cd52829ce36,1bc473ec-d437-4976-9c62-9210e06323dd,DBP,48.0,,"[""sms"", ""push""]",True,robinsonjulie@example.com,586531a9-2f1e-486c-a4b7-73cf2aeb7203,2025-06-06T16:04:17.147155,2025-08-22T18:58:17.147166
e8ae7bda-08c7-4aa3-817c-9b6b47e5c738,73024999-b36c-42d7-a7e5-e586e9b52274,TEMP,,,"[""push"", ""sms""]",True,anthony56@example.net,a1a8b3c3-8176-45b0-9096-a5612463a875,2025-07-09T11:43:17.147205,2025-08-26T15:52:17.147457
1728686f-b13b-49de-9869-fcb6caaa2038,fcb916e3-7424-4fa7-8c77-5d54c0fcde18,HEIGHT,46.400000000000006,93.6,"[""push"", ""sms""]",False,tgraham@example.com,29bfbe0b-ca43-481f-aa45-cdca8666b6c6,2025-03-24T03:20:17.147549,2025-08-14T09:33:17.147559
952bc158-bbab-4e92-a93e-9dfca8e008bf,736e29dc-41ed-43fb-b6c8-232e80841135,DBP,,,"[""push""]",False,736e29dc-41ed-43fb-b6c8-232e80841135,,2025-03-18T11:11:17.147627,2025-08-15T08:12:17.147637
9e93d464-08d1-483b-8587-2849c836d85d,56a62062-cd44-42e5-a295-6013177a2311,BMI,14.8,,"[""sms""]",True,kraymond@example.org,166627e2-0735-4600-adc8-0347fb258c74,2025-03-20T16:46:17.147680,2025-08-26T20:24:17.147690
95f5ef27-8bce-475e-a502-74e8c596ce79,146c6f83-5cb0-4933-a2fc-90732847210e,GLUCOSE,56.0,,"[""push"", ""sms"", ""email""]",False,pfletcher@example.com,a35883e7-8b9f-4f1b-a751-bc0cf2627b30,2025-05-03T13:39:17.147738,2025-08-18T15:14:17.147748
fe41d8d3-7115-44c8-a812-dd1c55d4bc80,e9911ee2-2115-4285-b87d-1ca5782fd445,SBP,72.0,,"[""email"", ""push""]",True,e9911ee2-2115-4285-b87d-1ca5782fd445,,2025-03-17T12:18:17.147780,2025-08-27T11:59:17.147790
1f5f6d68-95ac-4809-82a4-adb5eec51261,ffc69718-839a-49d4-b1e8-146065104820,HR,48.0,,"[""push"", ""sms""]",False,dford@example.net,b8c000a3-0e9b-47e3-a1e9-f1e14e0731df,2025-05-04T12:54:17.147825,2025-08-22T03:08:17.147834
f28c3929-e2b6-4b44-b111-91317c498266,85e8aed1-8b87-4f59-944a-ee85cbc1faa9,DBP,,108.0,"[""sms"", ""email"", ""push""]",False,jonesbrian@example.org,7824324d-d558-4753-9742-ab1202a889f6,2025-07-11T05:44:17.147897,2025-08-20T22:02:17.147906
016a1670-9d3e-429f-a56c-6c1fd1740829,c12376d7-9495-49ce-98e2-44c8f7d83766,TEMP,,,"[""push"", ""email""]",True,schwartzmichael@example.com,a9f3a679-b767-482b-b634-e6c42a450505,2025-05-28T04:53:17.147941,2025-08-26T07:08:17.147950
601bfcff-64f3-4bf7-be0e-9342832e5135,2fb2b45b-6af7-4eee-b0dd-3abbf398b76b,GLUCOSE,,168.0,"[""sms"", ""push""]",True,valeriepacheco@example.com,6e98f384-0fbc-4c92-8c01-fd7f3fe7af9f,2025-08-17T17:16:17.147983,2025-08-09T18:29:17.147992
06752a2d-c52d-48ce-aad4-6c06f583fb9b,ecdde35a-55d4-478d-8c03-fbe51d153725,DBP,48.0,108.0,"[""push""]",True,chawkins@example.net,b2fd7bdf-f932-4e68-8468-2ee7fc9fc4f4,2025-03-09T03:19:17.148023,2025-08-17T21:39:17.148031
71bd3d57-f2ed-4fe2-8d85-dabf339d53bf,6edf2410-5d2a-4cf2-ab67-ba103b2aa174,BMI,,30.0,"[""sms"", ""push"", ""email""]",False,steven11@example.org,709c4a16-49ea-4fd7-b7a4-67738035004c,2025-07-19T00:37:17.148064,2025-08-14T00:00:17.148072
91a392fa-4507-42a9-9963-a5e6b0de2882,f531a346-9fc3-4a1f-b5ce-2b9a98d1419e,BMI,,,"[""sms"", ""push""]",True,frank15@example.net,1c586a74-1cfe-485a-ab6f-08669d54096a,2025-06-24T22:20:17.148109,2025-07-31T00:36:17.148118
ecfe914b-9e5d-4133-a2ad-2d3be1050af6,ba4e994b-3abe-4531-b80a-8ec0b39e18c0,DBP,,108.0,"[""push"", ""sms"", ""email""]",True,hmunoz@example.com,60810c62-c726-4f28-9b1d-3fa66ce3ac4b,2025-08-05T06:44:17.148152,2025-08-24T09:33:17.148161
6a5cac81-9780-48fe-8cbe-f97809a8d390,c4fe6023-dd93-4f5f-9207-4a69c737b306,GLUCOSE,,,"[""sms""]",True,ibrown@example.com,6dcc1a61-0e8a-4a4a-a672-03d8b9cba180,2025-07-02T22:40:17.148192,2025-08-11T02:57:17.148201
257861bf-5493-49ae-a879-89e86bce448f,31675a01-c197-4bcd-a259-61caa1254c50,TEMP,,,"[""email"", ""push""]",True,dflores@example.org,c8ce65ca-79b7-4e86-8d79-f77325aa250d,2025-08-12T13:52:17.148234,2025-07-30T14:56:17.148245
17f7b9e7-85dc-431e-8f77-4ad2f64de448,38ffd5bc-83e2-4f36-8241-2df2fb901e8c,GLUCOSE,,,"[""push"", ""sms"", ""email""]",True,38ffd5bc-83e2-4f36-8241-2df2fb901e8c,,2025-03-26T00:41:17.148284,2025-08-05T17:39:17.148295
9f59dcd8-7b59-44e8-8ec6-941f664c1e95,e3818d9b-ffe6-4648-b3a2-1507f8295465,TEMP,,119.39999999999999,"[""push"", ""email"", ""sms""]",True,ryan59@example.com,5ebeb26b-ab00-4abc-88d9-7a0654556bb8,2025-03-02T16:45:17.148336,2025-08-15T13:25:17.148347
f459b479-80ca-4120-8547-17d5b3638b6f,2a26cf78-0fc1-4ea5-b72e-93f1a46d1e91,HR,,120.0,"[""sms""]",True,2a26cf78-0fc1-4ea5-b72e-93f1a46d1e91,,2025-07-19T10:08:17.148382,2025-08-16T08:27:17.148391
a565579a-5d02-4cf4-a14c-5d382a2ce9f3,3cd93ee4-e83f-455c-82aa-8ecd5e35e8ea,HEIGHT,,93.6,"[""push"", ""sms""]",True,philliprussell@example.net,09a0025b-b6c4-43bb-a439-fe797b8867f9,2025-04-03T14:08:17.148429,2025-08-10T12:10:17.148443
69c1aaf0-b193-44d6-8ff6-6e034cf1c8af,43afd3b2-ed69-4522-b565-7dc6e5d2045b,GLUCOSE,56.0,168.0,"[""push"", ""sms""]",False,43afd3b2-ed69-4522-b565-7dc6e5d2045b,,2025-04-27T01:38:17.148479,2025-08-22T16:18:17.148489
86fb8bf8-58a4-4afa-b1c5-57c9d8b3a07e,81a7e8d5-580a-487e-a302-09a481139482,WEIGHT,80.0,360.0,"[""email"", ""sms""]",False,81a7e8d5-580a-487e-a302-09a481139482,,2025-04-10T07:34:17.148527,2025-08-27T17:38:17.148537
f155551d-d053-4cc2-81c2-5324d0594d0a,eab3ae61-58cb-4877-8a9b-db51e83b5e8d,BMI,,30.0,"[""email"", ""push"", ""sms""]",False,medwards@example.com,4ba90a45-ef5a-4c13-9596-9547283af524,2025-06-11T22:53:17.148577,2025-08-06T07:59:17.148587
75217bf8-1103-4e8a-8bb9-0269c5c4aa7e,359dfcb3-67ef-4b4d-82c1-5b63e2742e30,HEIGHT,46.400000000000006,,"[""push""]",True,ryan97@example.org,3cb9d9e0-b658-4b06-82e7-37ee94a171d5,2025-08-27T07:12:17.148623,2025-08-14T13:13:17.148633
f12c501c-90a4-41f8-9fc7-8d6643bcde56,34155bb7-b04e-43a1-9143-c72a1744643f,HR,,120.0,"[""sms"", ""email"", ""push""]",True,ellentapia@example.net,86fbc436-fdbc-43bf-b3e5-9ed344b6ea9d,2025-04-16T05:10:17.148670,2025-08-05T09:15:17.148680
d517de4d-0a4e-4665-ad34-bdf7502f21c2,e3d49511-1831-49fd-9647-01b12b58363d,DBP,48.0,108.0,"[""push""]",True,e3d49511-1831-49fd-9647-01b12b58363d,,2025-03-15T13:50:17.148714,2025-08-26T13:15:17.148724
81d28a3b-6a7f-4844-a96e-b829e87568b9,6303740d-801c-4929-abd8-802aa1c53564,TEMP,,119.39999999999999,"[""push"", ""email""]",False,ricejeffery@example.com,d3a56bc8-a89e-41a5-a89b-c277419c89be,2025-06-29T17:22:17.148765,2025-08-07T17:15:17.148775
64d1ab45-3710-44b5-9dbe-755efea0969f,6ad9a6e4-425a-40bf-b874-9cc701806d8d,HR,48.0,120.0,"[""push"", ""email"", ""sms""]",True,6ad9a6e4-425a-40bf-b874-9cc701806d8d,,2025-05-05T18:32:17.148814,2025-08-19T14:13:17.148824
eedcd524-b71d-4c8b-a4e9-0cfdc3c0cde5,e4d1ad93-7fbb-4dee-aa5d-01465ff7ef71,BMI,14.8,30.0,"[""email"", ""push""]",True,parkerkenneth@example.net,4d4ff8cd-9073-4d69-ae3c-d5c84fa570f8,2025-05-09T03:33:17.149108,2025-08-24T06:24:17.149131
b848c079-b237-4bd9-8822-e04116a8221d,2e5433d9-2302-44f3-ba13-e405800f0e04,HEIGHT,46.400000000000006,93.6,"[""push"", ""email"", ""sms""]",False,2e5433d9-2302-44f3-ba13-e405800f0e04,,2025-08-03T12:13:17.149202,2025-08-27T15:59:17.149218
5f020450-16ee-4ce2-b79e-97f77c9ffc2a,0690fb05-60d8-47db-bef0-03092b3ab2b0,GLUCOSE,,168.0,"[""push"", ""sms""]",True,0690fb05-60d8-47db-bef0-03092b3ab2b0,,2025-08-23T03:38:17.149281,2025-07-31T08:51:17.149296
d607afd9-1cad-4c97-be05-950194f6b6b4,6886731a-5c59-4b55-a8ff-c78ca05782c2,HR,,120.0,"[""sms"", ""email"", ""push""]",False,shunt@example.com,47d7c086-8d82-4522-b453-3a1e4d062765,2025-08-14T06:22:17.149359,2025-08-05T14:34:17.149369
0b99fdfc-678a-4f75-a3e5-e122d3c94a36,aff05afb-41bf-4d39-8ae9-e05401a6817e,HR,48.0,,"[""sms"", ""push"", ""email""]",False,jonescristina@example.org,ebbbadcf-0578-4f3d-8b94-ee802630c623,2025-04-24T19:43:17.149417,2025-07-30T22:51:17.149427
939ef3bd-e96b-483f-890b-0ef6a8949fc2,81f55377-d93d-4d57-bddf-114ac9d40f69,SBP,72.0,,"[""push""]",False,81f55377-d93d-4d57-bddf-114ac9d40f69,,2025-08-14T16:36:17.149463,2025-08-12T23:19:17.149472
0680ae8c-c32a-486c-83f1-99cb9c044797,28b4eed0-7652-49fa-bfdb-063202c9504c,DBP,48.0,108.0,"[""push""]",False,leannemorris@example.org,95a1f981-bd43-46e0-bbd3-a5db845608ce,2025-08-27T06:56:17.149510,2025-08-16T05:10:17.149524
f9c12f5e-0f15-4154-b7b9-7d6cc36f5e77,03c1c689-22ec-4de2-b5ec-bcd75c8008bd,GLUCOSE,,,"[""email"", ""push""]",True,03c1c689-22ec-4de2-b5ec-bcd75c8008bd,,2025-04-16T12:49:17.149560,2025-08-14T07:05:17.149570
fb89ece3-9c78-4476-8faf-e18b04ec44f6,2f0a82d1-0aa2-4e48-bbd9-7dc2b8d0562e,DBP,,,"[""push"", ""email"", ""sms""]",False,mark04@example.com,2e344628-fff2-4588-8ec5-a6586dd77fdd,2025-08-07T10:03:17.149616,2025-08-08T22:19:17.149626
9c4dabc5-bc08-438d-84eb-a178561b8ea9,b73016e4-0581-4fc8-8f00-fdba8340ce4d,RR,,,"[""push""]",False,b73016e4-0581-4fc8-8f00-fdba8340ce4d,,2025-05-01T14:01:17.149659,2025-08-20T22:15:17.149669
f14426e9-2f99-4a6b-b9fc-5bf574088c28,039d0e40-c19c-45d2-8291-c864cfe531a5,BMI,14.8,30.0,"[""push""]",False,039d0e40-c19c-45d2-8291-c864cfe531a5,,2025-08-04T21:55:17.149706,2025-08-03T22:20:17.149717
167368df-304a-44f9-af90-625b081e8d79,81a7e8d5-580a-487e-a302-09a481139482,GLUCOSE,56.0,168.0,"[""sms"", ""email"", ""push""]",False,81a7e8d5-580a-487e-a302-09a481139482,,2025-06-23T06:24:17.149753,2025-08-01T05:23:17.149763
5fa74271-8bd1-43a6-a57e-d5a8458bc201,ef774c20-4813-42ad-ae6e-cd7450fadea4,RR,9.600000000000001,,"[""sms"", ""push""]",True,victoriashah@example.org,a8a759f3-a231-4394-9513-956e4fde8d03,2025-04-11T04:51:17.149801,2025-08-22T23:39:17.149811
6741e538-1203-42b1-9155-11e55c769269,5a55a587-12f8-4395-ae51-59c872de69a8,TEMP,,119.39999999999999,"[""email""]",False,5a55a587-12f8-4395-ae51-59c872de69a8,,2025-07-11T16:17:17.149845,2025-08-02T14:52:17.149854
0d04ecec-cdbb-4315-9682-d16a278088fa,66c14768-a6f5-4747-805f-be72540f730c,HEIGHT,,93.6,"[""sms"", ""email""]",False,66c14768-a6f5-4747-805f-be72540f730c,,2025-03-05T05:25:17.149903,2025-08-24T01:29:17.149914
0e184baa-350c-42c0-933b-cd5b528310b4,7ebefb65-6beb-4a77-aa81-32017695e371,DBP,48.0,108.0,"[""email"", ""push""]",True,davistiffany@example.org,f5a50f72-1d8d-490f-95cd-d3110dddc570,2025-07-02T09:24:17.149952,2025-08-11T09:10:17.149963
32819be0-42a5-4157-8555-4f508c2e1a46,f7af9dcc-80e3-462a-b346-f1f8d7bb6915,RR,,24.0,"[""sms"", ""email""]",True,f7af9dcc-80e3-462a-b346-f1f8d7bb6915,,2025-04-16T18:51:17.149999,2025-08-10T09:41:17.150008
f156d850-13de-454b-9b86-a2dcec3df6ca,2dec6020-8303-42f8-a98a-6b5f8e469aab,TEMP,,,"[""sms"", ""email""]",True,dawn95@example.org,25a4750b-41b3-407b-a56c-a5590f36066a,2025-06-16T12:50:17.150047,2025-08-16T21:30:17.150058
d0f5cb8e-d365-45ac-8565-e4337c64e051,04392828-c5e4-4be6-be79-203eb22f56b4,GLUCOSE,,168.0,"[""sms""]",True,njimenez@example.com,9a9411d7-1121-4444-a21f-9716898e36c0,2025-06-28T23:52:17.150099,2025-08-09T14:02:17.150109
8b9311e7-4c4f-4596-b486-31d384f69d03,06652566-97a4-445a-96eb-e0ad28457cd7,SPO2,,120.0,"[""sms"", ""email"", ""push""]",False,holmesphillip@example.net,5388b848-bc3a-4e7a-9c78-dfacf74ab065,2025-07-29T11:41:17.150149,2025-08-17T11:19:17.150160
ca430ab7-9889-4f2a-b3eb-5ddcb9f07207,437f90f1-a8ec-4775-8848-959171822bb0,TEMP,,,"[""email""]",False,437f90f1-a8ec-4775-8848-959171822bb0,,2025-06-29T00:53:17.150197,2025-08-23T15:08:17.150208
0b6859a1-25a1-43ee-90b2-2147a9b7a202,fc2c509a-b958-4a8e-838f-98a6e8ad7941,WEIGHT,80.0,360.0,"[""sms"", ""push""]",False,fc2c509a-b958-4a8e-838f-98a6e8ad7941,,2025-03-07T21:52:17.150246,2025-08-04T21:56:17.150256
1682587b-1d9c-42b6-a732-39bb4c9a91d8,f4cad64a-e5ad-46d4-b951-43e142e78609,TEMP,,,"[""push""]",False,f4cad64a-e5ad-46d4-b951-43e142e78609,,2025-04-19T17:08:17.150292,2025-08-17T18:28:17.150303
f47a23ee-25c6-41f0-80b0-b2e112557de2,f4cad64a-e5ad-46d4-b951-43e142e78609,GLUCOSE,,168.0,"[""email""]",False,f4cad64a-e5ad-46d4-b951-43e142e78609,,2025-07-21T16:25:17.150341,2025-08-18T10:49:17.150351
2e89d4b1-83d4-4571-bb4e-f104c32f203b,aa8ffd0d-8677-42fd-b903-516230371b6e,BMI,,,"[""sms"", ""push""]",True,aa8ffd0d-8677-42fd-b903-516230371b6e,,2025-03-16T11:29:17.150393,2025-08-26T00:56:17.150402
dbc43e88-a5d8-4871-98b1-5805cc0ba733,efd5291e-3373-4cea-9aff-21594537d4bb,HR,,,"[""push""]",True,duffycody@example.net,7acd62e5-699d-4ac8-8ce9-6065aba68d5a,2025-06-10T07:02:17.150435,2025-08-26T03:09:17.150444
8adf5733-0711-4ffb-bcc7-465be3eac123,c76fb7c3-0c61-42b9-b1fb-feae2426f821,HR,48.0,120.0,"[""push""]",False,c76fb7c3-0c61-42b9-b1fb-feae2426f821,,2025-03-22T11:06:17.150479,2025-08-03T23:09:17.150488
d2e0543c-8187-4f01-b31c-5892f53a8000,1c602e75-d7db-4356-a083-c9d64e28d126,TEMP,,119.39999999999999,"[""sms"", ""email""]",False,wendyjones@example.net,5afbfee6-d257-4fd5-99d1-170622e5caff,2025-03-15T03:17:17.150524,2025-08-23T01:03:17.150536
fc4b5441-1c26-4927-821b-dd41f9f248b2,3150735e-1414-48d5-813d-75a11e51c65d,GLUCOSE,,,"[""push"", ""email"", ""sms""]",True,michael89@example.org,43540022-e886-4a46-b086-1709839a5524,2025-08-03T18:38:17.150572,2025-07-31T22:49:17.150581
0e1b0c7a-21ec-4984-8545-8567e4364bfe,5d639371-efcd-444e-914b-c8be01a9bef8,GLUCOSE,,168.0,"[""email"", ""push"", ""sms""]",True,ngilbert@example.com,71916ed7-c71d-41cf-8922-b4e561481a30,2025-04-17T09:48:17.150618,2025-08-22T18:45:17.150628
d5a10ef1-1e15-42b4-8cd2-43604f05b9af,ffbcaaad-000f-4997-94ff-54f8e8a2dbc4,RR,,,"[""push"", ""email""]",True,ffbcaaad-000f-4997-94ff-54f8e8a2dbc4,,2025-08-22T04:24:17.150673,2025-08-01T18:55:17.150682
60d81967-117b-445a-b94c-eccf042748ed,c6fd4205-9b60-4aa7-895d-0caa9c67f1a3,RR,9.600000000000001,24.0,"[""email""]",False,woodsean@example.net,8a34c930-51d9-40c3-99ca-80f8ff0673e6,2025-05-07T20:13:17.150717,2025-08-11T11:20:17.150725
807c7e06-4489-4548-ad5b-d0310cd15ced,c45174c3-69fb-4559-97df-1f6b15ff1e0f,HR,,120.0,"[""sms"", ""email"", ""push""]",True,c45174c3-69fb-4559-97df-1f6b15ff1e0f,,2025-05-12T19:45:17.150757,2025-07-31T17:41:17.150766
bdc54fd2-80d6-42d5-9a26-c9c306c7fa6d,5a6474cd-ced4-487d-ac4a-24b01748e66b,SPO2,76.0,,"[""sms"", ""push""]",True,5a6474cd-ced4-487d-ac4a-24b01748e66b,,2025-03-22T03:56:17.161725,2025-08-06T11:38:17.161860
d1461613-6dea-4d8a-94b9-758828a29b6f,c7a5a5e8-bfc0-4ff7-8880-837e75b7b6fa,TEMP,77.60000000000001,119.39999999999999,"[""sms""]",False,c7a5a5e8-bfc0-4ff7-8880-837e75b7b6fa,,2025-06-01T15:55:17.162136,2025-08-11T20:00:17.162153
c35f990e-7d95-4e59-ad63-922a182764e1,bd3b6959-07a7-4b2d-a87b-84bf325aa998,HR,48.0,,"[""email"", ""sms"", ""push""]",False,ipierce@example.com,e96d7c20-9435-4f7a-8d99-eeac5a324f4e,2025-08-19T05:23:17.162239,2025-07-29T22:05:17.162255
6fe614b8-5bfd-4e4e-8e82-31e6bc9ee292,bd7266cf-f075-412a-9aab-d81259deba82,BMI,14.8,30.0,"[""email""]",True,sharrison@example.org,74ad7784-7433-4910-9837-70174185b684,2025-04-11T03:28:17.162335,2025-08-14T02:32:17.162359
5ceaed1b-88cd-46d7-921a-89dd8c66b2b9,dd6337f0-e98c-4d78-bd5c-465d7b4ed4d4,SPO2,,120.0,"[""sms"", ""push"", ""email""]",True,dd6337f0-e98c-4d78-bd5c-465d7b4ed4d4,,2025-07-02T09:39:17.162419,2025-08-15T22:53:17.162435
7ec2a5a9-1548-4f3c-9fe2-60a313ec92b4,3b65ff1b-0391-4d24-ad7d-ab1cca7012f9,RR,,,"[""email""]",True,3b65ff1b-0391-4d24-ad7d-ab1cca7012f9,,2025-08-26T07:38:17.165831,2025-08-09T11:29:17.165954
d16c10c6-0bb2-406b-a6c9-016cb72c0824,0a2c7a71-b434-4d75-b2d3-ca57972d1696,RR,,,"[""email"", ""sms"", ""push""]",True,0a2c7a71-b434-4d75-b2d3-ca57972d1696,,2025-08-11T01:05:17.166247,2025-08-01T16:57:17.166273
a4891889-b3a1-4263-9727-d47858c6e9fe,53a3dec6-7b7d-4a32-ac25-1361fd3e56da,SPO2,76.0,,"[""email"", ""push""]",False,53a3dec6-7b7d-4a32-ac25-1361fd3e56da,,2025-05-17T13:59:17.166332,2025-07-29T09:03:17.166347
50344cfa-fdfd-48ce-a1c5-049c9fa7cf82,11c516b6-9972-44e5-8023-7f6769eda562,RR,,24.0,"[""push"", ""email""]",True,11c516b6-9972-44e5-8023-7f6769eda562,,2025-06-25T17:37:17.166400,2025-08-18T19:30:17.166413
