message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
1487f270-eb86-439d-8c8e-6328eb1ab564,6a65ee59-8163-411a-8ed9-b4548ed3ec85,262beff2-3f10-45fb-a555-58687a51b4d9,My symptoms have improved,True,,,3588d4c3-e586-4031-bead-595a19a2d8f4,e136888e-c0ca-455f-9784-79c6fb31b070,2025-07-18T01:24:37.073963,2025-07-31T13:51:37.073968
61ffe956-7570-4312-bc31-dfd483a7625e,b4271fee-a07f-47e5-ae57-d313c66f8cc3,60b3db80-d968-4298-acbb-61a8e678ae3e,I have uploaded my test results,True,,,,,2025-08-01T12:15:37.073986,2025-08-12T16:45:37.073990
ad0edf9e-5fe8-4daa-abcb-e87fbd3a9131,0f78df81-7df7-4e71-9ae6-7c6300c5925b,d39e2693-b7ba-4c1a-9b89-a7de6dc73feb,I have uploaded my test results,False,,,,40626eba-63a3-47dd-a9a6-b2e5b7f19ba3,2025-07-25T01:18:37.074009,2025-08-07T04:16:37.074014
8754739d-3271-4411-9280-3052cb7363f8,33e69d3d-ea3f-4b9e-8a8d-66308dc7fe4e,28a51225-2143-486d-aeba-6eeae763e42d,I need to reschedule my appointment,False,,,,,2025-08-07T03:53:37.074030,2025-08-05T20:25:37.074035
e8da4d0b-f67d-4586-b14b-e421e759dad4,bfef0b5c-31c7-4411-a04e-9c1101a6b957,91a63064-69b2-49a7-8846-3f2df1a179cf,I have uploaded my test results,True,,,d7013862-62e5-4272-9cc1-373e09ab2bc7,,2025-07-30T19:54:37.074058,2025-08-16T13:28:37.074063
43009c9a-7fcd-4d04-bcb4-0162cde45e0d,6ffb0539-228d-488e-881e-a95f0f247fb9,a66710d4-75de-4359-b3fc-6cfd9cbb351f,When is my next appointment?,True,,,,,2025-08-14T06:14:37.074086,2025-07-25T09:09:37.074092
0b23b940-1991-4313-af5d-194dff5644f4,40d9516c-2534-40a3-b005-a204e53d9957,611973a9-bfd9-4ff9-be64-9a0db1470168,"Hello, I have a question about my medication",True,,,,,2025-08-07T07:33:37.074106,2025-08-08T18:21:37.074111
a8c5defc-266a-48e8-8399-f5dc26438812,e9ee4c32-0ff2-497b-b4e9-08367038e4e9,f8c88032-602e-421d-9768-6069da9ee4da,Thank you for the consultation,True,,,,73ab9a74-c719-47ce-9bb9-9ba6ab8f4cab,2025-07-23T12:04:37.074131,2025-08-08T05:26:37.074136
0c032a2e-1d74-4cb8-a524-b620cc6d09eb,262beff2-3f10-45fb-a555-58687a51b4d9,aa2f2db0-cf26-4cce-a9ee-43514ebf4cc4,When is my next appointment?,True,,,be8104dc-da77-4190-b30c-7530fa6c5951,,2025-07-20T19:02:37.074153,2025-07-21T03:53:37.074159
f3febc62-b1d8-4d1f-9b0a-60930b48a3c2,92815a7c-35a2-4846-9be0-ab67adb922f9,ab5e02e1-2f13-44b3-8a47-0bf0a34c8781,"Hello, I have a question about my medication",False,,,71c27b14-c12d-4e79-9e17-0e0ae7243e42,0f9644a4-5716-487d-b53e-b4f92638948a,2025-07-25T07:06:37.074183,2025-08-13T16:10:37.074188
c1f75c0d-d0cb-4825-b353-14a37449eaa9,ec79f9cc-405e-4a13-91b5-916abdf19c72,7eec34df-a168-458c-8cc5-0db6958efed5,I have uploaded my test results,False,,,,,2025-07-28T00:45:37.074206,2025-08-02T08:58:37.074211
a9beaebc-1f96-446d-8ddb-b71af4d3507b,3af86207-6f99-4d46-835f-a8ec9a667813,f29097ed-447f-4f5e-b88e-41c29bc2c58a,Thank you for the consultation,False,,,,,2025-07-19T15:42:37.074227,2025-08-12T20:29:37.074232
ad122210-2808-4b89-914d-9ae27f58e220,a0454dce-ea38-4a00-babe-070a428e77ef,13226053-3ab0-4bca-8326-13e1f050343e,Thank you for the consultation,True,,,,,2025-08-17T08:42:37.074249,2025-07-23T17:17:37.074254
aee49370-c9ba-47d6-8af6-6855224858c3,b2cebdd8-7f75-4553-b41d-1b21372ad6e1,a1ddbaf5-9fc6-4e46-ad6a-4951048dfe1c,I have uploaded my test results,True,,,,,2025-08-11T11:39:37.074270,2025-07-31T02:09:37.074274
b26fa8f3-6721-42f1-89dd-cbd21c9d9615,b561aa5c-d306-49a8-ba83-81fd4d45b9b9,37c2f322-1b8f-467c-b949-334d815e22a5,I'm experiencing some side effects,True,,,2ab2705d-f03c-4ee7-88e8-05b64360c6a8,,2025-08-05T08:43:37.074298,2025-08-02T23:23:37.074303
18944058-a079-4a85-a9a1-276273cd53d7,4cada390-2bd5-4f14-83f2-c4ba3fa428f2,30aaa88c-47bb-4cea-a0cc-4e0857688db6,My symptoms have improved,True,,,,3fc6cab6-c648-4c7f-b3a9-0ff36595e0c4,2025-08-08T01:50:37.074322,2025-07-18T17:06:37.074327
86e1f9f1-346d-4176-ac11-94ecbc58cf93,ff882b40-fddc-44c6-a202-9c4a5d723876,85f6433c-4c00-4646-af37-081becfbd260,Can we schedule a follow-up?,True,,,d82dae13-c15d-4240-a3c6-3582c14b7aa3,,2025-08-12T06:47:37.074346,2025-08-16T18:43:37.074351
a6d8b557-e680-483a-acfa-1a018bdb1c98,2ee88f92-235c-48f5-a579-2c9808fbb276,8c8ebaac-9a8b-4883-a3d5-539fab0881e5,I need to reschedule my appointment,True,,,,,2025-07-19T18:00:37.074366,2025-07-30T06:43:37.074371
a2268102-cb38-4268-b725-13ae78d595e5,356e5226-fc9c-47d6-8eb9-3773de8d4260,8046a4a7-7080-42b4-95a6-8cb50eb45ad7,I have uploaded my test results,True,,,912767ca-aebb-4038-adf2-f6d478d986cb,,2025-07-26T06:20:37.074387,2025-07-30T11:26:37.074392
4aac0f44-ab4b-44b6-b8d6-4f153d043cd8,2fded0a1-f343-400f-aec6-77d4bf6ba0e4,dcaba252-ac10-48ab-93fd-403ab2d7fddf,I'm experiencing some side effects,False,,,3328fa9f-28b9-4997-8ea0-481a85ac4128,,2025-07-25T19:49:37.074410,2025-08-08T22:32:37.074415
14d31e6f-62f1-4bce-9315-3b63e848f87a,b8f55d1b-b88a-436f-8703-a348ccca9017,941619fd-ca5c-4892-a847-dc43cf1382aa,My symptoms have improved,True,,,,,2025-08-13T19:11:37.074434,2025-08-06T15:40:37.074439
5f50f6fe-6e5d-4180-b5a6-94f5b368b7de,26beaf37-a280-4eb5-8d98-3658957b9c43,9742d199-80df-4d80-b953-5ea42a4ee390,When is my next appointment?,True,,,,,2025-08-12T23:44:37.074456,2025-07-19T17:29:37.074461
759b7a8a-42e8-41c3-b7ee-e0020ca5314b,a6a40ff8-9256-437e-b0e4-1dc2e5b2c092,da991747-e24d-428a-a977-d74016d26b52,Can we schedule a follow-up?,True,,,cab02bab-dc44-489d-9869-e77ff8454c66,,2025-08-02T04:58:37.074480,2025-08-10T10:44:37.074485
c719eb52-af6b-4534-a892-bb7d08f2ab90,046cf2be-fba3-4e2d-ac0a-72953c28cd31,d9028aaa-e92a-4ee5-8fa1-11d438ccdd74,I need to reschedule my appointment,True,,,cdfb2e23-362c-4f52-a315-199a516e90bb,098b5dee-b152-4f71-b600-852e5c9baa72,2025-07-30T21:49:37.074510,2025-08-09T04:55:37.074515
1e555277-c569-4c67-b414-111e16a778a6,6bc9d408-4ac9-4689-9cce-3b48bd510c94,7eec34df-a168-458c-8cc5-0db6958efed5,I'm experiencing some side effects,True,,,5bc0201f-f541-499a-bbe6-478a2f5ef36a,,2025-08-06T16:37:37.074539,2025-08-09T01:34:37.074543
aaa1e96d-12c3-445e-b106-6b1eecda45fd,0517b634-ce99-4248-8718-f14cd87d2d4f,00fe5f61-6789-40ea-b841-5bcf470d6450,I'm experiencing some side effects,True,,,5e2af9cc-2269-44c3-80ba-d6ec2a9c660b,,2025-08-12T14:41:37.074563,2025-08-08T19:32:37.074568
cb4a46d1-aba6-44ea-bd68-b6573102b3ef,07ba92d5-605d-4255-b685-d141444eb8ef,d67ce177-f75a-4800-9de1-d01176898b46,When is my next appointment?,False,,,,,2025-08-04T02:35:37.074582,2025-07-31T23:35:37.074588
0ae5c469-f610-4033-9ee2-69ba963d4aba,2ee88f92-235c-48f5-a579-2c9808fbb276,789e9709-540d-4d35-bac9-d173c6898321,Thank you for the consultation,False,,,0a522ff5-7c94-43a4-bd5b-55f13ba1e581,,2025-07-23T09:12:37.074606,2025-07-30T23:55:37.074612
720204c1-3ec8-42cb-942a-3be02560bf22,36ba0305-fe09-4655-b840-de710c9c99db,fd115124-cc5d-4206-8b5a-623925cced7c,I'm experiencing some side effects,False,,,4ad2d350-de42-43a7-9c2f-1d41315b49a1,,2025-07-18T09:25:37.074631,2025-07-30T16:50:37.074636
b831c15d-a241-43d8-b12e-9e4b941ba65e,da51fbca-d866-4b85-8bd7-8c6f2c6c1eeb,0e584ff8-1821-4736-bade-20e9c8353c30,I'm experiencing some side effects,False,,,f9d1c68a-e14c-4c77-b4c7-f33addea14a1,,2025-08-01T13:50:37.074655,2025-08-10T05:22:37.074660
e2379d37-65de-4ad1-85a1-34e5d4f58254,68900ca1-ec80-4ad1-b75f-298029e692c7,627f6e83-6044-4753-8195-8c24699bee17,I need to reschedule my appointment,False,,,,,2025-07-20T02:59:37.074675,2025-07-22T07:08:37.074680
a99e2c4e-5ae3-4cf3-a7fa-f13d6dd4b07f,d33023bc-4b78-45b7-86a9-e6e6387b032a,73ec1db1-77fe-43ed-ad84-917c9b2bf91b,Thank you for the consultation,False,,,d0f0b473-bf2c-4dca-8a5f-c8fa5d743ee2,61ffbe48-6bba-431a-a8b7-d4c73d0948da,2025-07-22T11:46:37.074703,2025-08-01T19:32:37.074708
4cf819ec-1f1a-45c2-97f7-f3ca1773d42a,be564d8f-ff6e-475d-b710-ca703f181112,85defca8-9c5b-4236-abe9-c40305bbfa6a,Can we schedule a follow-up?,False,,,,,2025-08-06T05:01:37.074723,2025-08-07T12:13:37.074728
83acffc0-d303-4621-b428-2d9e85f5f715,8888a51b-83c9-45cb-b1c9-74cfab0c4525,98e9095f-8681-468a-8995-69c8b6b041f4,I need to reschedule my appointment,True,,,,,2025-08-14T17:31:37.074742,2025-08-03T17:38:37.074747
73bad99c-3e07-4413-a743-e20d06cb0f76,f752b4d1-63a0-491f-a736-7ae9b941d32f,3423da8d-5906-434a-ad30-f4973135a268,I have uploaded my test results,False,,,9185125b-9ab8-42d7-b555-a310dc4bfa8a,,2025-08-17T04:46:37.074773,2025-08-10T12:56:37.074777
78b8d743-db46-47fd-9020-236b13ee1ea3,25257531-7cf1-4058-956f-ab16fa51b772,1300638e-66ac-4664-b59c-c8981ab2b8d6,Thank you for the consultation,False,,,,5b5e2350-edca-4d85-a15b-d6d5dc81420f,2025-08-14T03:24:37.074794,2025-07-23T16:41:37.074798
facf62f8-0c5d-4054-9efc-071c41f6accf,dd44d32b-d9f5-4a51-947f-74819bc17cae,da22957b-2eb5-48c1-97bc-38edc1bcf240,I'm experiencing some side effects,False,,,,,2025-08-07T03:09:37.074813,2025-08-03T01:15:37.074818
e464bae5-d958-40d0-92ae-4990fb44c776,98e9095f-8681-468a-8995-69c8b6b041f4,155dadb3-bdbd-4d36-8f21-4ab03d50180f,"Hello, I have a question about my medication",False,,,7ee211fb-7041-4a65-8ecd-9dacbd1e9761,,2025-08-05T18:09:37.074833,2025-07-22T04:42:37.074837
c39c157e-f0bd-42a0-8853-d80eddf7fa58,b02652ff-7b79-40de-bec5-596d12693ab0,57a132a0-c656-4b34-81af-b81e91ca485b,When is my next appointment?,False,,,,,2025-08-11T12:58:37.074852,2025-08-13T20:22:37.074856
207957c7-13c4-4542-884a-3ff8ba3dfd8d,69d5b1b1-9620-461b-a4c6-f0e73389f543,b4271fee-a07f-47e5-ae57-d313c66f8cc3,When is my next appointment?,False,,,9849c6df-76cd-4eda-84b8-3104d2cbab89,0470fa59-f461-4abb-9819-f8062a5d6987,2025-07-18T22:15:37.074874,2025-07-18T03:17:37.074878
01229502-e0c9-4733-aef4-f2e73a7b0be1,b036ee23-0673-4f4c-b346-e756c27411df,05af8299-4bb9-4bf2-bbfd-ba67a47f4ce3,"Hello, I have a question about my medication",True,,,983a5b07-ffa0-459d-b890-c9553f702f52,,2025-07-27T06:42:37.074894,2025-08-08T06:12:37.074898
3feff2d0-16b7-47bd-98bd-a73e49162fd6,2bc07568-1c20-4da7-ba3b-874a18a5e904,8a4664af-86b6-41e7-843f-cdfd475ab6f3,"Hello, I have a question about my medication",True,,,bfa3154f-da9a-49d5-b4ba-a2b68283382b,,2025-07-19T08:33:37.074923,2025-08-06T19:27:37.074927
3bcb47d3-72ab-4359-a939-e8bb9d61dc79,0e42fd9f-5caa-450d-bebe-681009a3a83b,e0336b3f-0dcf-4367-84e5-89e3e5fd2942,I need to reschedule my appointment,False,,,,,2025-08-09T13:38:37.074943,2025-08-02T20:42:37.074952
d783535c-9a68-4d82-a037-9887cc4d900f,9dd9e793-1ac4-4e87-b95d-51565688d3a3,41f2fbeb-7240-4749-9e64-33ab1f98b6f8,My symptoms have improved,True,,,e2e1cc98-a853-4e75-9b29-a0b99920b821,,2025-08-11T20:59:37.074971,2025-08-03T13:37:37.074975
e89540b8-91f5-4ae4-94d7-e1232868bea4,7e1623ab-d4fd-47b3-ad77-651ffcc3f950,d590f559-2438-430f-9d8c-0727a2242d75,I need to reschedule my appointment,True,,,,dc400189-013c-48f7-a6dd-e8909e0c07e0,2025-08-16T21:55:37.074996,2025-08-05T07:01:37.075001
064e48e3-936d-4cc9-ba0c-954a713897f4,cf30e80c-43ab-44f7-b66a-b1b5fe22b2f5,8c2e8147-6233-412c-a247-de5e33222dc0,My symptoms have improved,True,,,,,2025-07-24T11:22:37.075017,2025-08-04T06:01:37.075021
e1d9c5f2-bdf1-4f21-b05e-d22c386f1609,a7fa432e-86ec-4a6c-a295-ec9f7fa085ba,aea97139-4e62-48d0-a62a-a4833be3b319,My symptoms have improved,False,,,9593b7f6-e4cc-4d50-a34c-4a63e249ca3b,,2025-08-13T15:23:37.075038,2025-07-28T07:53:37.075042
14c07928-cf06-4f9e-83f1-70272bb6ffe9,089d2f13-bc9c-4879-b993-a4550319ff71,73f1496e-ec83-4c81-98b2-daaa0e9176d2,My symptoms have improved,False,,,,,2025-08-13T22:37:37.075056,2025-08-05T21:24:37.075060
e2bf9eb9-9965-4285-9e0d-c1ff8d9afcc7,1790c493-43de-4986-9d14-cd8c9c76a628,24b4a1db-ddfa-46be-a2e0-bbf43339c8ca,Can we schedule a follow-up?,False,,,,,2025-07-21T16:24:37.075074,2025-07-19T17:41:37.075079
4d29d048-c0a7-4271-a68f-6c7bafb16cbb,2bcc9d98-d00f-4dd5-90d2-cc4b9ddbcdc2,398d806b-09be-45d4-9f24-0ee9d1521ed9,I need to reschedule my appointment,False,,,,,2025-07-30T08:04:37.075094,2025-07-28T21:10:37.075098
f1e2210d-99de-48ca-9064-5a2bafc85bef,63f9d8e4-0b73-4659-a32b-e96da0a188d5,1d3d6e79-33f4-4425-87f8-761b2a072e74,My symptoms have improved,True,,,,,2025-07-19T12:49:37.075111,2025-07-26T23:22:37.075115
edfd5a21-b33e-4906-b530-6b25ee5b6a34,74361be1-ddbf-4e63-b6ff-ae2f57322327,ff6b5a32-540d-45de-a233-c8b0d7c85077,I need to reschedule my appointment,False,,,,02553a76-d1d4-417c-81b5-922c3d80eaea,2025-08-02T23:37:37.075134,2025-08-15T09:03:37.075139
4522297f-2313-4d54-a68e-ae8af03fe357,1eb41cae-4712-431e-bb91-3288ab7dc14a,7fa7dc81-567f-4fad-859d-af3a94bacd1c,My symptoms have improved,False,,,,,2025-08-12T03:25:37.075153,2025-07-21T20:03:37.075157
8aa53cb0-038b-4cb7-ace0-33b27c18b43a,3f75b9da-88b8-46b5-9fc2-2c9565d32ed1,bd250408-0429-445d-80e4-7044b1d8d9fd,When is my next appointment?,False,,,,,2025-08-04T14:47:37.075171,2025-08-17T17:25:37.075175
e4176d1c-cd94-4b2e-ba01-e60cdfdc040c,887c2c01-ecf6-403e-b189-4678cc4aac15,aa2f2db0-cf26-4cce-a9ee-43514ebf4cc4,I'm experiencing some side effects,False,,,,,2025-07-24T11:32:37.075191,2025-07-26T15:05:37.075196
596d7170-486d-4936-b7a0-73ab2c1a297f,fec3b2bc-43f3-4c61-bfe1-e8f173f4481e,da22957b-2eb5-48c1-97bc-38edc1bcf240,Thank you for the consultation,False,,,,1b820f19-90d5-436e-8756-e6d947cd30bf,2025-08-09T17:00:37.075212,2025-08-05T14:35:37.075216
8f81e5a0-e2c2-4d86-9f76-4ef56648fd89,01507850-86a9-443d-a933-ad2428e607f8,4a7fd4bf-fbce-47c5-ad49-b7e72a73ebcd,"Hello, I have a question about my medication",True,,,dce67730-e0a5-4558-883f-94f5f3f329bc,abb7e349-1c4b-4f26-aa1b-3a225c67e2f7,2025-08-11T09:47:37.075237,2025-08-03T21:34:37.075241
9a5cadfb-c9eb-4a0a-9ee5-828798bba73d,2e491621-7f55-4a74-ace6-4c7012b1bb71,8928dec6-de02-46d2-9cde-726e389b3bd7,"Hello, I have a question about my medication",False,,,,50e94dd2-316c-425f-90fa-2dd6f9250e13,2025-08-10T18:29:37.075257,2025-08-07T19:00:37.075261
35dd50ec-dcb5-4b71-8d6b-7ff89109b866,4d06637c-919e-4d64-be7e-c72870d7dfdb,a5a7c092-8878-41ef-84dc-66ef967e9645,I have uploaded my test results,True,,,,,2025-07-19T23:56:37.075287,2025-08-02T03:29:37.075292
d1486dfe-d4c9-4e65-bd32-3574ebf5c75f,8bcbeace-836c-40f3-9ec7-4cd9c6a42113,db3c01de-f2e5-42c2-9762-4a2b3837f070,I have uploaded my test results,True,,,,,2025-08-14T07:22:37.075304,2025-08-02T06:47:37.075308
6bab9c53-756c-4d4b-ba06-1bc3c32c7b94,3be40f58-a814-47ec-a699-b2be5c79ea62,a48385f1-6471-45de-9aac-62ae1cc8fe8c,"Hello, I have a question about my medication",False,,,8955d5cc-b63e-4d6b-8f0b-43fb937af7ec,5c605a14-0fa6-4ce8-a80c-1977676835e4,2025-07-25T06:30:37.075326,2025-08-09T09:18:37.075331
b1a01f77-8eea-4991-9d15-53da5fabc76f,d5f553b0-e882-4b88-ba68-ab91ca9608ba,3649c256-e55f-4b02-a142-e9040c46cdcd,When is my next appointment?,False,,,c5f3e3ca-de8e-4c00-a1f8-7fbc4717004b,,2025-07-29T09:22:37.075344,2025-08-04T22:15:37.075348
c69b2b52-b6f9-4c32-b98b-f7914e5bcce7,2289c5c2-5daa-4f40-8350-906e3f49ea39,412378d2-c184-422c-8269-a1b945a78424,I have uploaded my test results,True,,,33d438b1-05b6-40f4-a760-5ac93429813c,,2025-08-09T05:53:37.075361,2025-07-27T01:51:37.075365
68f284f1-c723-47d5-bb1b-4f9fabb9d05e,7a70a1f4-60ad-4d61-8d4a-2353002b247b,787ce357-b028-4bf2-bfef-514bc17211f5,Can we schedule a follow-up?,False,,,,,2025-07-24T20:06:37.075381,2025-08-09T13:16:37.075385
8d06fdb6-437a-4b48-a413-4e6b0f39df8b,0ebf9d61-0736-41f6-8be9-29ab4ca1ecaf,4c5e209d-0f9d-4c35-95e1-724c72e4d0af,Can we schedule a follow-up?,False,,,,,2025-08-11T02:35:37.075397,2025-08-17T06:11:37.075402
f0c953a0-84cd-49fd-a07e-1d8c306a6846,bfef0b5c-31c7-4411-a04e-9c1101a6b957,897cd882-a00a-49c5-a59b-c32ddbc2df6f,I have uploaded my test results,False,,,66b1c087-0dfa-41fa-afda-ed567f8b6f82,67f7760d-36af-4467-af7c-11b87edd04a6,2025-07-23T11:19:37.075418,2025-08-08T19:51:37.075422
163c12a6-354a-4346-b145-adbde0864f52,222bd44a-70b0-4fbf-b248-b103fe25fa12,a2ffbaa4-a259-4291-af60-680e55143e40,My symptoms have improved,False,,,,,2025-07-29T13:23:37.075440,2025-08-04T13:56:37.075445
4d098acf-e263-421e-9bdd-baf34a37e945,7c0855a0-c369-45d6-8889-467cba394652,e11c2e6c-4cd4-410c-a0a2-9d66e868765d,I'm experiencing some side effects,False,,,,,2025-07-20T05:14:37.075460,2025-07-20T16:55:37.075464
22a09e27-cc0f-4e54-bf5d-cb7fcb1e5dbd,8598584d-cc46-429f-b1a2-47058badd964,0918051d-6f4f-47c9-998a-11e5d9be06a2,My symptoms have improved,False,,,4ded67ab-f992-48d9-a36d-423f643d3603,,2025-07-18T04:58:37.075481,2025-07-19T10:40:37.075485
c1e3c811-91fa-4972-9e94-d9fa1be68dd4,94180e34-9f28-4f86-96c1-75c12552e7f5,b7a1f853-da1f-478e-bf76-ac3b0ca5d00b,When is my next appointment?,False,,,63c271a0-6811-4c10-b50f-c365aba286d7,,2025-08-12T11:32:37.075502,2025-07-19T06:27:37.075506
e47f6e23-bf69-428e-b1f8-4f50b8c48e40,3f01e1d8-9b44-4740-bb10-c9a6f98fe8de,486b0f8e-525b-4c6c-a9d1-8b495238ffb1,"Hello, I have a question about my medication",True,,,33bafd97-14d0-4046-83ce-c506b1bcf559,,2025-07-26T01:19:37.075523,2025-08-11T20:07:37.075528
63e36052-4172-42ca-83d4-d186e4855dc1,6c77403c-d3c6-4c6b-953e-b6b15ad2b5f3,fb815a71-f633-4304-a10c-eb2fbebcfd85,I'm experiencing some side effects,False,,,c92a2118-566b-4096-b86b-b6def209abac,,2025-08-17T19:28:37.075543,2025-08-02T10:59:37.075547
9aa8803a-7d39-477a-87bb-1e6674fbf2c0,5eb35cc4-88a0-4a09-b75f-a001c3739c16,9a8ffb89-255b-426b-aee6-f32afee99e02,"Hello, I have a question about my medication",False,,,,,2025-07-30T18:23:37.075563,2025-07-26T08:19:37.075568
c35a6c3f-264f-4ddd-a980-cfe6e019ed7e,31b56420-7080-4162-aa31-affd74507346,155dadb3-bdbd-4d36-8f21-4ab03d50180f,Can we schedule a follow-up?,False,,,,0faafc7f-6c74-4c4b-8fb9-3e2074cfc173,2025-07-26T10:49:37.075583,2025-08-02T10:37:37.075588
4fa9bb2d-6f41-4bfb-81bd-280c99381930,87b006e2-d91a-4ee2-8055-906a9cd0e8bd,b2cebdd8-7f75-4553-b41d-1b21372ad6e1,Thank you for the consultation,True,,,ee96585c-a91b-4544-9dd1-ba41d5de5609,,2025-08-16T23:20:37.075602,2025-07-27T11:30:37.075607
893ee253-ed89-4bb1-92dd-553912091099,1be8bc88-6753-46f4-9a33-175244a9e6a3,def241dd-93a6-4be5-bf84-77b11475c39d,I need to reschedule my appointment,False,,,1b996d91-9155-4baf-9dd8-e2452cf330dd,,2025-08-10T00:19:37.075627,2025-08-17T13:34:37.075632
6f6526cb-b9fc-43b8-8f24-a05759b88d45,241840b1-75f0-40b7-943a-656ceed5f2c0,dfbb7e61-3565-448a-a3dd-b802effdcb4d,When is my next appointment?,True,,,,,2025-08-14T13:00:37.075644,2025-08-04T04:43:37.075648
5964502b-2aa5-4d03-aadb-49fc01f9f88f,31b56420-7080-4162-aa31-affd74507346,05c0e099-1908-4b70-8c43-f123dfd623c4,Thank you for the consultation,False,,,,,2025-08-17T15:47:37.075663,2025-07-23T07:09:37.075667
39f53b75-3e69-40af-b374-b62504adcb90,eb9e3cbd-2920-4e22-97cd-96443a5d5127,ec2b0a7f-d7d9-4f92-a59c-4c9db4fd1391,Can we schedule a follow-up?,False,,,27e5120c-5ad8-4f37-bc01-9a29ceae9cbe,,2025-07-29T11:24:37.075688,2025-08-02T09:27:37.075693
9dc39ed0-6bc8-4f46-b5da-093256c51251,f1d64640-d5f2-41f3-8c1c-4d336188637a,9f64cd5a-4ad7-455e-9f69-5e0cdfd8c85e,Thank you for the consultation,True,,,,,2025-08-12T22:32:37.075706,2025-07-18T04:37:37.075710
85d52fdd-d28a-4b1a-a60b-0141aa01d79d,87ac2ad6-3701-4434-b7b1-9558e8c59349,3bb43a9b-a30a-465f-b259-cb417a0d8e66,"Hello, I have a question about my medication",False,,,,,2025-07-21T07:10:37.075723,2025-07-30T11:16:37.075727
86e1bf22-ed2c-4575-a6c8-37b5fe3d0238,2bcc9d98-d00f-4dd5-90d2-cc4b9ddbcdc2,849aedae-0e4e-4a08-8dbf-958295e8caea,My symptoms have improved,False,,,,,2025-08-03T17:02:37.075747,2025-07-31T05:46:37.075751
c1466a72-bf55-49f2-a410-758169f24337,8a332c1b-95c8-419d-8a3c-ad89cd238da2,b9d45375-6b7f-48f2-8a4a-8c552c47c879,Can we schedule a follow-up?,False,,,16a517ea-b91e-4966-90bf-ff029b96f0ee,,2025-08-06T21:42:37.075767,2025-07-26T03:20:37.075772
63376c28-3918-4426-9114-d926b81aab32,6ea5ccab-c3aa-498d-bcbe-79a245d9e1f6,acaa3462-94e3-44d7-a0df-1718d7fea76b,Can we schedule a follow-up?,False,,,,,2025-08-01T03:54:37.075785,2025-07-22T21:59:37.075789
dbc83f29-665d-4330-a3bc-4832ed103355,520ca584-9c49-45df-aa6f-a76ce253c105,ae42f0ce-75dd-47c1-9a11-2cba8f87bc29,Thank you for the consultation,True,,,0dab3c4c-faa1-4875-8b76-710568bf1bfa,7c8408ec-32a5-4337-aed3-e77764028a88,2025-08-05T16:10:37.075809,2025-08-15T17:57:37.075813
1077c1fa-8fcb-44b4-890a-5d14141f6ba1,d4158ee9-6d13-4798-b789-cf1062600309,2402a126-ec4b-484c-949b-4fa88cb00cd1,I need to reschedule my appointment,False,,,ed0fe034-8794-4eff-bea2-4cfb4af019ff,,2025-08-16T07:10:37.075830,2025-07-20T04:00:37.075834
da5998fe-9013-40ed-a0ca-d77a3c214635,30972733-0485-45cd-ae55-56f8a6b7747d,9fb22cc7-903d-451a-88d1-ccdf47996d82,I need to reschedule my appointment,True,,,,,2025-08-15T21:22:37.075848,2025-07-23T16:09:37.075852
47693158-d34a-4a66-8b07-2c80d72b5f9f,6b3de3ce-62aa-49b9-8632-b8a54df26f8f,5a6e8419-9b6e-4fc5-ac97-bc1d0c2bae15,My symptoms have improved,True,,,,,2025-07-30T06:03:37.075867,2025-08-12T11:40:37.075871
d1fb5a43-4f9f-4294-b7cf-08a532d0efcb,a3f9dfd0-ada6-45e5-a27f-7751cc127672,a8e60d6d-8f31-4ae9-9f47-d2b15f141ce6,I have uploaded my test results,False,,,,,2025-07-18T20:26:37.075886,2025-07-17T23:54:37.075890
29634c3c-f8ad-4396-a0d1-b5e980e8eab5,34273207-5b8a-4f4e-a60a-1a0ffbc7462c,68c2c711-a466-41d8-92c6-bb345349678d,Can we schedule a follow-up?,False,,,,,2025-08-14T01:53:37.075905,2025-08-03T17:13:37.075909
7a8d1c1b-fb67-4221-b902-e46b2b8a17e9,bc9bd32b-27ca-40f3-bf9c-4a8d89409614,e62182bd-7093-46ea-861b-dd0d64e2ce1f,When is my next appointment?,False,,,,,2025-08-02T16:17:37.075924,2025-07-26T22:32:37.075929
87c6489c-4918-4eeb-bded-85fbc8d8c463,19da9f50-0bb3-4945-a423-7312045ad0f0,ea630f37-de3c-43ca-89bb-baa7bedf6710,My symptoms have improved,True,,,,,2025-08-04T17:02:37.075942,2025-07-30T05:44:37.075946
61100117-4165-4742-b0c0-e38e9ad82592,9dd9e793-1ac4-4e87-b95d-51565688d3a3,61818f79-6e8a-430e-a016-f38d125ac4fb,I'm experiencing some side effects,True,,,5ee39c2d-d597-46ce-ab2b-a307d679624f,,2025-07-24T11:43:37.075961,2025-07-19T19:39:37.075965
490e9587-78db-4a83-8de2-98d304e44ba7,f948099c-a05e-43d4-8150-6f37869c218b,f7b095ed-0197-467f-aa71-ea774fb43961,"Hello, I have a question about my medication",False,,,,,2025-07-27T01:25:37.075980,2025-07-22T17:34:37.075984
