id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
4c6e425d-1c21-494b-9bae-2779f442b1b2,john.miller690,john.miller@medicalprovider.com,Dr.,John,Miller,Geriatrics,Experienced Neurology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/4c6e425d-1c21-494b-9bae-2779f442b1b2.jpg,MD423528,(114) 196-9917,2025-05-06T23:13:36.628320,2025-08-08T10:46:36.628326
2e4271f0-52f7-4e12-93a4-c93d11de8b1f,michael.jones780,michael.jones@medicalprovider.com,MD,Michael,Jones,Oncology,Experienced General Practice specialist with over 5 years of practice.,inactive,https://example.com/profiles/2e4271f0-52f7-4e12-93a4-c93d11de8b1f.jpg,MD826796,(386) 350-7026,2025-08-09T21:25:36.628347,2025-08-08T05:37:36.628356
2402a126-ec4b-484c-949b-4fa88cb00cd1,emily.johnson121,emily.johnson@medicalprovider.com,MD,Emily,Johnson,Radiology,Experienced Endocrinology specialist with over 15 years of practice.,suspended,https://example.com/profiles/2402a126-ec4b-484c-949b-4fa88cb00cd1.jpg,MD387272,(108) 727-5669,2025-05-04T10:32:36.628374,2025-08-06T13:24:36.628379
48827e48-b821-4a37-8d9f-991732a86ea6,james.martinez724,james.martinez@medicalprovider.com,Dr.,James,Martinez,Hematology,Experienced Rheumatology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/48827e48-b821-4a37-8d9f-991732a86ea6.jpg,MD426155,(950) 751-3199,2024-10-14T09:58:36.628397,2025-07-26T23:24:36.628402
270d466d-4979-4d62-8351-c4f57160e23c,john.rodriguez932,john.rodriguez@medicalprovider.com,Dr.,John,Rodriguez,Pulmonology,Experienced Endocrinology specialist with over 7 years of practice.,active,https://example.com/profiles/270d466d-4979-4d62-8351-c4f57160e23c.jpg,MD774238,(304) 425-7280,2024-09-24T00:46:36.628420,2025-08-11T20:27:36.628425
4872f61d-9dc2-424a-bde6-dd235715b0f7,maria.williams37,maria.williams@medicalprovider.com,MD,Maria,Williams,Geriatrics,Experienced Neurology specialist with over 20 years of practice.,suspended,https://example.com/profiles/4872f61d-9dc2-424a-bde6-dd235715b0f7.jpg,MD845668,(490) 543-7937,2023-12-12T14:14:36.628446,2025-08-12T01:41:36.628451
1ff173a4-8812-41aa-a2b9-e94f6cdcb2e5,sarah.brown551,sarah.brown@medicalprovider.com,Prof.,Sarah,Brown,Endocrinology,Experienced Oncology specialist with over 7 years of practice.,active,https://example.com/profiles/1ff173a4-8812-41aa-a2b9-e94f6cdcb2e5.jpg,MD755477,(942) 654-4143,2023-12-02T23:02:36.628468,2025-07-22T00:13:36.628473
67bfd1b2-8c0b-4aa4-a5f3-24f6a752f0f8,sarah.jones130,sarah.jones@medicalprovider.com,Prof.,Sarah,Jones,General Practice,Experienced Orthopedics specialist with over 5 years of practice.,suspended,https://example.com/profiles/67bfd1b2-8c0b-4aa4-a5f3-24f6a752f0f8.jpg,MD545267,(789) 281-9394,2025-02-06T11:37:36.628490,2025-08-11T13:12:36.628495
eab577ad-57f3-40c6-8fa5-ea714ff7bbd0,david.rodriguez552,david.rodriguez@medicalprovider.com,MD,David,Rodriguez,Neurology,Experienced Neurology specialist with over 13 years of practice.,inactive,https://example.com/profiles/eab577ad-57f3-40c6-8fa5-ea714ff7bbd0.jpg,MD595598,(479) 204-9631,2024-07-23T06:06:36.628512,2025-07-29T11:17:36.628518
03ed0919-781e-4d4d-a449-04e9341c83d2,john.rodriguez446,john.rodriguez@medicalprovider.com,Prof.,John,Rodriguez,Orthopedics,Experienced Geriatrics specialist with over 14 years of practice.,inactive,https://example.com/profiles/03ed0919-781e-4d4d-a449-04e9341c83d2.jpg,MD862795,(675) 280-7286,2023-11-21T15:28:36.628534,2025-08-07T10:02:36.628540
6c29258b-87dc-483c-b80d-5df1f42554a0,lisa.jones210,lisa.jones@medicalprovider.com,Prof.,Lisa,Jones,Cardiology,Experienced Psychiatry specialist with over 10 years of practice.,pending_approval,https://example.com/profiles/6c29258b-87dc-483c-b80d-5df1f42554a0.jpg,MD738350,(378) 591-1135,2024-12-06T01:36:36.628557,2025-07-23T00:08:36.628563
b38331fb-8017-40f1-9a5f-c38d82e1ee69,robert.jones335,robert.jones@medicalprovider.com,Dr.,Robert,Jones,Pediatrics,Experienced Gastroenterology specialist with over 20 years of practice.,suspended,https://example.com/profiles/b38331fb-8017-40f1-9a5f-c38d82e1ee69.jpg,MD444076,(145) 364-8502,2025-04-12T02:30:36.628580,2025-08-11T20:01:36.628585
5a8cd450-8f09-4a59-82d0-f66be1ef30f3,maria.martinez349,maria.martinez@medicalprovider.com,Prof.,Maria,Martinez,General Practice,Experienced Rheumatology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/5a8cd450-8f09-4a59-82d0-f66be1ef30f3.jpg,MD398636,(857) 847-7585,2023-10-05T07:30:36.628603,2025-07-18T06:36:36.628608
9995f138-c132-4968-a4ff-efded0cae38c,lisa.martinez552,lisa.martinez@medicalprovider.com,MD,Lisa,Martinez,Oncology,Experienced Rheumatology specialist with over 5 years of practice.,suspended,https://example.com/profiles/9995f138-c132-4968-a4ff-efded0cae38c.jpg,MD834838,(209) 568-1364,2024-05-31T02:00:36.628625,2025-08-15T11:24:36.628631
a2780f75-a12b-4fa4-b909-974dfccccc6e,lisa.johnson83,lisa.johnson@medicalprovider.com,Dr.,Lisa,Johnson,Hematology,Experienced Oncology specialist with over 19 years of practice.,active,https://example.com/profiles/a2780f75-a12b-4fa4-b909-974dfccccc6e.jpg,MD453078,(501) 591-6873,2024-06-15T06:17:36.628649,2025-08-07T19:22:36.628659
c4f858db-3874-4b3f-bad0-6392e793fc39,emily.johnson556,emily.johnson@medicalprovider.com,MD,Emily,Johnson,Radiology,Experienced Cardiology specialist with over 8 years of practice.,suspended,https://example.com/profiles/c4f858db-3874-4b3f-bad0-6392e793fc39.jpg,MD615264,(778) 399-5272,2024-01-18T20:20:36.628687,2025-08-12T13:45:36.628697
1742e430-b67a-4db4-8c2b-4fd437fd2b6a,sarah.garcia626,sarah.garcia@medicalprovider.com,MD,Sarah,Garcia,Radiology,Experienced Pediatrics specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/1742e430-b67a-4db4-8c2b-4fd437fd2b6a.jpg,MD439953,(877) 117-6490,2024-06-25T06:09:36.628727,2025-07-26T01:13:36.628736
09bb46e7-4739-41ad-9d03-a12613338ba6,sarah.davis352,sarah.davis@medicalprovider.com,Prof.,Sarah,Davis,Dermatology,Experienced General Practice specialist with over 13 years of practice.,inactive,https://example.com/profiles/09bb46e7-4739-41ad-9d03-a12613338ba6.jpg,MD934042,(674) 545-2181,2024-04-21T21:29:36.628767,2025-07-30T14:06:36.628774
2bc07568-1c20-4da7-ba3b-874a18a5e904,emily.davis128,emily.davis@medicalprovider.com,Prof.,Emily,Davis,Dermatology,Experienced General Practice specialist with over 15 years of practice.,active,https://example.com/profiles/2bc07568-1c20-4da7-ba3b-874a18a5e904.jpg,MD815641,(979) 346-9829,2024-09-19T21:32:36.628793,2025-08-03T20:52:36.628798
3bf0d5d5-7a8b-4292-80a4-b97a456254ee,robert.jones527,robert.jones@medicalprovider.com,Dr.,Robert,Jones,Radiology,Experienced Neurology specialist with over 21 years of practice.,pending_approval,https://example.com/profiles/3bf0d5d5-7a8b-4292-80a4-b97a456254ee.jpg,MD700802,(350) 876-7671,2024-01-23T18:21:36.628816,2025-08-05T13:43:36.628822
f7f93f65-7be8-4c69-8d71-23fbe57c49d5,james.garcia227,james.garcia@medicalprovider.com,Dr.,James,Garcia,Endocrinology,Experienced Cardiology specialist with over 7 years of practice.,inactive,https://example.com/profiles/f7f93f65-7be8-4c69-8d71-23fbe57c49d5.jpg,MD560613,(662) 691-7182,2023-12-11T09:58:36.628839,2025-07-18T00:22:36.628844
e4f04f97-1fc7-4cad-a80f-ac3bc538af76,sarah.smith778,sarah.smith@medicalprovider.com,Prof.,Sarah,Smith,Psychiatry,Experienced General Practice specialist with over 20 years of practice.,suspended,https://example.com/profiles/e4f04f97-1fc7-4cad-a80f-ac3bc538af76.jpg,MD467293,(636) 485-8779,2025-06-29T13:39:36.628861,2025-08-07T06:54:36.628867
058810dc-3138-4fcc-b579-2db741885cb3,john.brown766,john.brown@medicalprovider.com,Prof.,John,Brown,Hematology,Experienced Oncology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/058810dc-3138-4fcc-b579-2db741885cb3.jpg,MD321548,(743) 709-5229,2024-07-01T03:14:36.628897,2025-07-29T07:16:36.628902
53a2bd07-7573-41ad-ac5a-4d08cc7a8d63,sarah.brown108,sarah.brown@medicalprovider.com,MD,Sarah,Brown,Endocrinology,Experienced General Practice specialist with over 11 years of practice.,inactive,https://example.com/profiles/53a2bd07-7573-41ad-ac5a-4d08cc7a8d63.jpg,MD488794,(550) 795-7908,2025-05-19T04:18:36.628920,2025-07-21T20:06:36.628925
b6133a3c-60a0-4792-85e6-ea99ce26d924,john.davis904,john.davis@medicalprovider.com,Dr.,John,Davis,Gastroenterology,Experienced Rheumatology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/b6133a3c-60a0-4792-85e6-ea99ce26d924.jpg,MD474685,(572) 572-8012,2025-02-20T22:37:36.628943,2025-07-20T15:39:36.628948
af512412-6796-48e2-8064-f7a8cd28b2b7,sarah.miller456,sarah.miller@medicalprovider.com,MD,Sarah,Miller,Pediatrics,Experienced Dermatology specialist with over 21 years of practice.,suspended,https://example.com/profiles/af512412-6796-48e2-8064-f7a8cd28b2b7.jpg,MD953244,(607) 371-9123,2024-07-30T00:46:36.628968,2025-07-27T10:22:36.628973
024561c6-a941-415f-8de8-09dd47a7a99b,sarah.jones860,sarah.jones@medicalprovider.com,MD,Sarah,Jones,Pediatrics,Experienced General Practice specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/024561c6-a941-415f-8de8-09dd47a7a99b.jpg,MD989655,(294) 556-8531,2024-12-01T19:15:36.628992,2025-07-23T12:33:36.628997
202aef14-7c77-4ee1-aa34-0377f02bc785,robert.davis430,robert.davis@medicalprovider.com,MD,Robert,Davis,Urology,Experienced Orthopedics specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/202aef14-7c77-4ee1-aa34-0377f02bc785.jpg,MD257598,(123) 987-8864,2024-06-12T05:41:36.629016,2025-08-15T10:25:36.629021
c90fd876-306d-4726-9079-5dd9f7f1b52a,lisa.garcia205,lisa.garcia@medicalprovider.com,Prof.,Lisa,Garcia,Endocrinology,Experienced Endocrinology specialist with over 15 years of practice.,suspended,https://example.com/profiles/c90fd876-306d-4726-9079-5dd9f7f1b52a.jpg,MD903765,(312) 767-4407,2025-06-18T00:26:36.629038,2025-08-16T18:22:36.629043
4c523066-78ab-420f-9005-a5c52c828ac6,john.martinez872,john.martinez@medicalprovider.com,Prof.,John,Martinez,Dermatology,Experienced Radiology specialist with over 16 years of practice.,suspended,https://example.com/profiles/4c523066-78ab-420f-9005-a5c52c828ac6.jpg,MD474413,(843) 618-3457,2024-12-12T20:45:36.629060,2025-07-25T11:42:36.629066
54f8f8d9-84c1-4e7e-8f49-a1bcad9497bc,sarah.rodriguez982,sarah.rodriguez@medicalprovider.com,Prof.,Sarah,Rodriguez,Radiology,Experienced Psychiatry specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/54f8f8d9-84c1-4e7e-8f49-a1bcad9497bc.jpg,MD289051,(305) 985-3132,2024-06-22T07:01:36.629083,2025-07-27T22:05:36.629089
c18d22b8-4016-4dfc-8e89-b03374b0d64e,john.smith267,john.smith@medicalprovider.com,Prof.,John,Smith,Cardiology,Experienced Endocrinology specialist with over 7 years of practice.,active,https://example.com/profiles/c18d22b8-4016-4dfc-8e89-b03374b0d64e.jpg,MD871345,(351) 934-6040,2023-12-27T22:40:36.629106,2025-07-22T06:59:36.629112
b8e3dd64-3329-42c7-bbc5-f901345e2219,jane.martinez706,jane.martinez@medicalprovider.com,MD,Jane,Martinez,Pulmonology,Experienced Pediatrics specialist with over 7 years of practice.,active,https://example.com/profiles/b8e3dd64-3329-42c7-bbc5-f901345e2219.jpg,MD674219,(204) 799-6214,2024-03-21T13:16:36.629129,2025-07-18T05:13:36.629136
36f70966-6024-4b5a-9fa7-e4332b655d62,david.miller437,david.miller@medicalprovider.com,Dr.,David,Miller,Orthopedics,Experienced Orthopedics specialist with over 20 years of practice.,suspended,https://example.com/profiles/36f70966-6024-4b5a-9fa7-e4332b655d62.jpg,MD545697,(195) 622-7690,2024-03-12T04:21:36.629153,2025-08-17T11:17:36.629159
ecd51b6b-869d-421d-b3b2-027c6723471f,lisa.martinez422,lisa.martinez@medicalprovider.com,Prof.,Lisa,Martinez,Pulmonology,Experienced General Practice specialist with over 24 years of practice.,active,https://example.com/profiles/ecd51b6b-869d-421d-b3b2-027c6723471f.jpg,MD876338,(481) 829-3181,2024-08-05T07:42:36.629176,2025-07-29T01:40:36.629182
317f58f3-360d-46a7-a96f-75692d9a5b40,john.rodriguez658,john.rodriguez@medicalprovider.com,MD,John,Rodriguez,Endocrinology,Experienced Oncology specialist with over 10 years of practice.,inactive,https://example.com/profiles/317f58f3-360d-46a7-a96f-75692d9a5b40.jpg,MD825253,(337) 103-3956,2024-01-06T21:52:36.629201,2025-08-02T06:05:36.629206
2dbdfa7c-0354-4965-b1a8-324a3cb887bd,david.smith324,david.smith@medicalprovider.com,Prof.,David,Smith,Urology,Experienced Neurology specialist with over 24 years of practice.,suspended,https://example.com/profiles/2dbdfa7c-0354-4965-b1a8-324a3cb887bd.jpg,MD283223,(259) 168-5151,2025-06-22T08:59:36.629224,2025-08-11T17:29:36.629229
83d26061-0170-423a-afd7-2fa084083f11,robert.miller34,robert.miller@medicalprovider.com,Prof.,Robert,Miller,Urology,Experienced Orthopedics specialist with over 19 years of practice.,inactive,https://example.com/profiles/83d26061-0170-423a-afd7-2fa084083f11.jpg,MD323571,(665) 704-2479,2024-12-01T05:17:36.629246,2025-07-25T03:42:36.629251
b00e1e85-6389-4940-bd9d-89448e16a62a,michael.jones467,michael.jones@medicalprovider.com,Prof.,Michael,Jones,Orthopedics,Experienced General Practice specialist with over 5 years of practice.,inactive,https://example.com/profiles/b00e1e85-6389-4940-bd9d-89448e16a62a.jpg,MD443213,(720) 368-5620,2025-05-04T19:04:36.629268,2025-07-19T20:08:36.629273
d901a77e-e1d4-4d52-8a20-5adb8d7e2934,michael.brown802,michael.brown@medicalprovider.com,MD,Michael,Brown,Urology,Experienced Neurology specialist with over 16 years of practice.,active,https://example.com/profiles/d901a77e-e1d4-4d52-8a20-5adb8d7e2934.jpg,MD663369,(865) 798-7656,2024-06-20T10:04:36.629291,2025-07-21T04:33:36.629296
8511a5ee-29a8-4660-a15b-de55b90d1a40,david.johnson209,david.johnson@medicalprovider.com,Dr.,David,Johnson,Hematology,Experienced Psychiatry specialist with over 7 years of practice.,inactive,https://example.com/profiles/8511a5ee-29a8-4660-a15b-de55b90d1a40.jpg,MD109083,(244) 463-9423,2024-07-31T13:46:36.629316,2025-07-20T06:14:36.629322
284bf7b8-7334-49b1-91f8-51729170ae68,emily.rodriguez835,emily.rodriguez@medicalprovider.com,Dr.,Emily,Rodriguez,Psychiatry,Experienced Hematology specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/284bf7b8-7334-49b1-91f8-51729170ae68.jpg,MD768672,(271) 810-2948,2024-04-04T02:25:36.629339,2025-08-07T09:07:36.629344
6fa4c7eb-794d-4c99-aa43-61b0029f89c4,maria.martinez60,maria.martinez@medicalprovider.com,MD,Maria,Martinez,Orthopedics,Experienced Endocrinology specialist with over 10 years of practice.,suspended,https://example.com/profiles/6fa4c7eb-794d-4c99-aa43-61b0029f89c4.jpg,MD446336,(469) 927-9500,2025-04-26T07:34:36.629362,2025-08-06T00:52:36.629368
31b7bbf1-5817-4484-a147-04d2851e8287,sarah.rodriguez211,sarah.rodriguez@medicalprovider.com,Dr.,Sarah,Rodriguez,Neurology,Experienced Orthopedics specialist with over 22 years of practice.,active,https://example.com/profiles/31b7bbf1-5817-4484-a147-04d2851e8287.jpg,MD674338,(833) 883-1672,2025-06-22T13:29:36.629385,2025-08-15T11:08:36.629391
0ddb89d1-7c24-4cab-aad0-340376a4e1ff,robert.brown266,robert.brown@medicalprovider.com,Dr.,Robert,Brown,Geriatrics,Experienced Orthopedics specialist with over 10 years of practice.,active,https://example.com/profiles/0ddb89d1-7c24-4cab-aad0-340376a4e1ff.jpg,MD822612,(722) 997-7061,2024-01-07T05:16:36.629408,2025-07-22T12:15:36.629413
c121b439-c323-43fb-90df-4d2786e2dd74,john.martinez754,john.martinez@medicalprovider.com,Dr.,John,Martinez,Geriatrics,Experienced Endocrinology specialist with over 21 years of practice.,pending_approval,https://example.com/profiles/c121b439-c323-43fb-90df-4d2786e2dd74.jpg,MD262254,(583) 297-5836,2025-05-17T17:45:36.629432,2025-07-25T07:58:36.629437
e6a62180-f5df-43c5-9425-ca51890b236f,sarah.brown86,sarah.brown@medicalprovider.com,Prof.,Sarah,Brown,Psychiatry,Experienced Psychiatry specialist with over 11 years of practice.,active,https://example.com/profiles/e6a62180-f5df-43c5-9425-ca51890b236f.jpg,MD165821,(428) 328-1638,2025-02-04T18:12:36.629454,2025-08-08T11:03:36.629460
133639f0-9c66-403d-807e-8c21a7e95298,lisa.davis546,lisa.davis@medicalprovider.com,Dr.,Lisa,Davis,Gastroenterology,Experienced Dermatology specialist with over 24 years of practice.,suspended,https://example.com/profiles/133639f0-9c66-403d-807e-8c21a7e95298.jpg,MD478077,(728) 662-5965,2023-10-08T09:43:36.629477,2025-08-03T06:16:36.629483
ab26329f-2742-426c-918d-914963093b01,robert.brown768,robert.brown@medicalprovider.com,Prof.,Robert,Brown,Pediatrics,Experienced Orthopedics specialist with over 8 years of practice.,inactive,https://example.com/profiles/ab26329f-2742-426c-918d-914963093b01.jpg,MD726666,(705) 200-3316,2024-06-27T00:09:36.629499,2025-07-20T00:46:36.629507
d0aa7790-5e68-4525-944b-98e466ea05bb,emily.williams57,emily.williams@medicalprovider.com,Prof.,Emily,Williams,Orthopedics,Experienced Endocrinology specialist with over 24 years of practice.,active,https://example.com/profiles/d0aa7790-5e68-4525-944b-98e466ea05bb.jpg,MD124020,(529) 207-7265,2023-10-31T07:19:36.629524,2025-07-29T18:02:36.629529
da568685-b194-4806-b564-25eb98924931,john.rodriguez652,john.rodriguez@medicalprovider.com,Dr.,John,Rodriguez,Geriatrics,Experienced Oncology specialist with over 9 years of practice.,active,https://example.com/profiles/da568685-b194-4806-b564-25eb98924931.jpg,MD524146,(648) 244-7838,2024-03-20T15:54:36.629548,2025-07-27T17:23:36.629553
52a1f069-9217-414f-b1b4-6f91f15d7cce,lisa.garcia951,lisa.garcia@medicalprovider.com,MD,Lisa,Garcia,Pulmonology,Experienced Geriatrics specialist with over 25 years of practice.,suspended,https://example.com/profiles/52a1f069-9217-414f-b1b4-6f91f15d7cce.jpg,MD976251,(733) 682-7249,2025-03-21T19:30:36.629570,2025-08-10T23:46:36.629575
e0439afe-ab47-44be-bcff-0723aaf8af9f,lisa.martinez819,lisa.martinez@medicalprovider.com,MD,Lisa,Martinez,Endocrinology,Experienced Cardiology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/e0439afe-ab47-44be-bcff-0723aaf8af9f.jpg,MD696328,(335) 242-6762,2024-03-31T15:15:36.629593,2025-08-13T02:23:36.629600
d3582040-fc2a-40db-b62b-72371c41a30a,lisa.smith721,lisa.smith@medicalprovider.com,Dr.,Lisa,Smith,Geriatrics,Experienced General Practice specialist with over 5 years of practice.,active,https://example.com/profiles/d3582040-fc2a-40db-b62b-72371c41a30a.jpg,MD776738,(776) 574-5379,2024-01-23T09:24:36.629617,2025-08-01T20:55:36.629622
53ac854f-696c-4ab1-9063-87979709b4a4,david.brown570,david.brown@medicalprovider.com,Prof.,David,Brown,Gastroenterology,Experienced General Practice specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/53ac854f-696c-4ab1-9063-87979709b4a4.jpg,MD192665,(402) 442-4051,2025-07-03T09:20:36.629639,2025-08-01T00:02:36.629644
a0af3768-b664-42da-b5a0-2a8084b821d0,michael.rodriguez410,michael.rodriguez@medicalprovider.com,Dr.,Michael,Rodriguez,Pulmonology,Experienced Dermatology specialist with over 14 years of practice.,active,https://example.com/profiles/a0af3768-b664-42da-b5a0-2a8084b821d0.jpg,MD281930,(910) 951-3980,2024-11-22T19:37:36.629663,2025-07-23T08:09:36.629669
3b60c1db-1bcb-43de-a673-d2584b1990ba,david.davis270,david.davis@medicalprovider.com,Prof.,David,Davis,Pulmonology,Experienced Pediatrics specialist with over 6 years of practice.,active,https://example.com/profiles/3b60c1db-1bcb-43de-a673-d2584b1990ba.jpg,MD369668,(991) 185-9235,2023-12-28T03:42:36.629686,2025-08-04T07:19:36.629691
43ca661d-6c1e-4e1e-878c-f0fd0ba71d5b,david.brown37,david.brown@medicalprovider.com,Dr.,David,Brown,Pulmonology,Experienced Pediatrics specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/43ca661d-6c1e-4e1e-878c-f0fd0ba71d5b.jpg,MD552371,(924) 237-4613,2024-03-08T02:32:36.629708,2025-08-01T03:04:36.629713
24c8bad9-b582-46f2-a1e7-3a5d0dc554d5,james.davis746,james.davis@medicalprovider.com,Prof.,James,Davis,Psychiatry,Experienced Radiology specialist with over 24 years of practice.,inactive,https://example.com/profiles/24c8bad9-b582-46f2-a1e7-3a5d0dc554d5.jpg,MD177666,(310) 498-1859,2024-06-16T23:55:36.629732,2025-07-20T15:10:36.629737
627f6e83-6044-4753-8195-8c24699bee17,maria.smith906,maria.smith@medicalprovider.com,Dr.,Maria,Smith,Gastroenterology,Experienced Hematology specialist with over 22 years of practice.,suspended,https://example.com/profiles/627f6e83-6044-4753-8195-8c24699bee17.jpg,MD109564,(386) 593-5539,2023-10-06T05:06:36.629754,2025-07-20T17:15:36.629759
0ac42ec8-e71a-4df2-9ca4-b0e5c746ca60,maria.martinez16,maria.martinez@medicalprovider.com,Dr.,Maria,Martinez,Cardiology,Experienced Hematology specialist with over 15 years of practice.,active,https://example.com/profiles/0ac42ec8-e71a-4df2-9ca4-b0e5c746ca60.jpg,MD896842,(838) 847-5200,2024-03-02T01:12:36.629776,2025-07-24T09:17:36.629782
60730c69-c50f-4d61-8732-4e166b72e40a,sarah.rodriguez173,sarah.rodriguez@medicalprovider.com,MD,Sarah,Rodriguez,Orthopedics,Experienced Orthopedics specialist with over 7 years of practice.,active,https://example.com/profiles/60730c69-c50f-4d61-8732-4e166b72e40a.jpg,MD372226,(570) 928-1782,2024-08-12T12:44:36.629799,2025-08-03T15:28:36.629805
0d1ba72b-8d07-4a9c-8e47-901a6615d83f,sarah.martinez368,sarah.martinez@medicalprovider.com,Dr.,Sarah,Martinez,Radiology,Experienced Urology specialist with over 11 years of practice.,active,https://example.com/profiles/0d1ba72b-8d07-4a9c-8e47-901a6615d83f.jpg,MD959909,(677) 439-4621,2025-04-09T22:17:36.629826,2025-08-05T05:03:36.629831
aa47e4e0-cd14-4017-863c-4ae9ed4bd268,james.jones886,james.jones@medicalprovider.com,MD,James,Jones,Pulmonology,Experienced Radiology specialist with over 15 years of practice.,suspended,https://example.com/profiles/aa47e4e0-cd14-4017-863c-4ae9ed4bd268.jpg,MD822224,(776) 252-3732,2024-08-05T22:21:36.629849,2025-07-30T22:52:36.629855
2007352e-1c80-413a-ad9a-6b84a29bb7a7,michael.rodriguez928,michael.rodriguez@medicalprovider.com,Dr.,Michael,Rodriguez,Cardiology,Experienced Gastroenterology specialist with over 21 years of practice.,inactive,https://example.com/profiles/2007352e-1c80-413a-ad9a-6b84a29bb7a7.jpg,MD261755,(351) 482-4435,2025-07-06T06:06:36.629872,2025-08-01T03:42:36.629887
0bc2abd7-2e4d-4413-a7e4-c762bf2e3210,robert.rodriguez745,robert.rodriguez@medicalprovider.com,Prof.,Robert,Rodriguez,Radiology,Experienced Urology specialist with over 18 years of practice.,suspended,https://example.com/profiles/0bc2abd7-2e4d-4413-a7e4-c762bf2e3210.jpg,MD626785,(118) 725-7540,2024-11-05T09:12:36.629907,2025-07-31T12:33:36.629917
3d9e6e53-8ec2-4486-ae9a-c7929ea35e05,david.jones589,david.jones@medicalprovider.com,Prof.,David,Jones,Urology,Experienced Pediatrics specialist with over 9 years of practice.,active,https://example.com/profiles/3d9e6e53-8ec2-4486-ae9a-c7929ea35e05.jpg,MD342274,(465) 751-4287,2025-05-26T04:43:36.629938,2025-07-20T08:20:36.629946
b074c9fb-6232-4cb0-aaff-e9f3c4ea8016,emily.martinez644,emily.martinez@medicalprovider.com,Dr.,Emily,Martinez,Urology,Experienced Oncology specialist with over 22 years of practice.,suspended,https://example.com/profiles/b074c9fb-6232-4cb0-aaff-e9f3c4ea8016.jpg,MD389862,(189) 802-2054,2023-08-25T23:45:36.629973,2025-08-01T07:20:36.629984
56e6a0d6-34c0-475b-9d01-a6f1b654688a,michael.miller455,michael.miller@medicalprovider.com,Prof.,Michael,Miller,Gastroenterology,Experienced Gastroenterology specialist with over 24 years of practice.,suspended,https://example.com/profiles/56e6a0d6-34c0-475b-9d01-a6f1b654688a.jpg,MD545016,(363) 442-4670,2024-11-16T00:37:36.630007,2025-08-06T09:59:36.630016
b96ce7fe-57f7-474a-a457-1c0bd88fe84f,emily.miller319,emily.miller@medicalprovider.com,Dr.,Emily,Miller,Pulmonology,Experienced Rheumatology specialist with over 21 years of practice.,suspended,https://example.com/profiles/b96ce7fe-57f7-474a-a457-1c0bd88fe84f.jpg,MD349123,(839) 108-1816,2024-01-16T13:41:36.630040,2025-07-25T03:11:36.630050
5d1b876f-c3aa-4454-bf04-7397bb1da1eb,michael.smith856,michael.smith@medicalprovider.com,Dr.,Michael,Smith,Pulmonology,Experienced Hematology specialist with over 6 years of practice.,active,https://example.com/profiles/5d1b876f-c3aa-4454-bf04-7397bb1da1eb.jpg,MD895450,(854) 435-8788,2023-10-19T23:54:36.630076,2025-08-12T11:54:36.630084
ad193af2-0875-4894-9b88-c783dd350d8c,michael.rodriguez288,michael.rodriguez@medicalprovider.com,MD,Michael,Rodriguez,Hematology,Experienced Orthopedics specialist with over 24 years of practice.,inactive,https://example.com/profiles/ad193af2-0875-4894-9b88-c783dd350d8c.jpg,MD602894,(490) 520-1799,2024-01-13T23:30:36.630111,2025-07-24T11:36:36.630119
592a4d39-9a72-40c0-b4e6-b1f171774efd,john.johnson824,john.johnson@medicalprovider.com,MD,John,Johnson,Dermatology,Experienced Oncology specialist with over 5 years of practice.,inactive,https://example.com/profiles/592a4d39-9a72-40c0-b4e6-b1f171774efd.jpg,MD306081,(407) 666-1082,2025-06-05T09:08:36.630145,2025-08-10T05:16:36.630153
a1a795d0-0049-4dd9-8ad8-8267958df995,sarah.garcia814,sarah.garcia@medicalprovider.com,MD,Sarah,Garcia,Pulmonology,Experienced Pulmonology specialist with over 20 years of practice.,active,https://example.com/profiles/a1a795d0-0049-4dd9-8ad8-8267958df995.jpg,MD462723,(434) 367-5465,2024-06-17T19:41:36.630178,2025-08-10T01:54:36.630186
5a82b37c-f26c-49e1-ab89-a700da95db7a,robert.smith630,robert.smith@medicalprovider.com,Prof.,Robert,Smith,Urology,Experienced Oncology specialist with over 17 years of practice.,inactive,https://example.com/profiles/5a82b37c-f26c-49e1-ab89-a700da95db7a.jpg,MD619855,(239) 149-6451,2025-01-18T07:04:36.630214,2025-07-26T10:24:36.630223
