id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
12a19a4a-140f-455e-81bc-ea759b97c77b,beth.franklin251,eadams@example.org,DO,Beth,Franklin,Rheumatology,Experienced Pediatrics specialist with over 6 years of practice.,suspended,https://example.com/profiles/12a19a4a-140f-455e-81bc-ea759b97c77b.jpg,MD953244,(850) 471-9123,2024-08-30T19:41:16.384533,2025-08-28T05:17:16.384538
86628de8-1704-49b0-8511-ca362e22c1db,kathy.jenkins246,bryan79@example.net,MD,Kathy,Jenkins,Pediatrics,Experienced General Practice specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/86628de8-1704-49b0-8511-ca362e22c1db.jpg,MD989655,(432) 656-8531,2025-01-02T14:10:16.384754,2025-08-24T07:28:16.384760
7a80404f-fcf2-45ad-bb96-b1e7aace5c63,randy.smith399,trancaitlin@example.com,DO,Randy,Smith,Radiology,Experienced Urology specialist with over 14 years of practice.,active,https://example.com/profiles/7a80404f-fcf2-45ad-bb96-b1e7aace5c63.jpg,MD378017,(385) 223-8864,2024-07-14T00:36:16.385041,2025-09-16T05:20:16.385046
f70321f6-1508-4ddd-a046-dab5b11ac1f2,gina.jimenez456,gina94@example.com,MD,Gina,Jimenez,Hematology,Experienced Orthopedics specialist with over 7 years of practice.,active,https://example.com/profiles/f70321f6-1508-4ddd-a046-dab5b11ac1f2.jpg,MD432493,(815) 984-4402,2023-11-21T08:55:16.385265,2025-08-29T20:55:16.385270
8e49b672-19c4-4f57-a120-9607a2d53c2e,joshua.mckay808,leahpham@example.com,Dr.,Joshua,Mckay,Dermatology,Experienced Oncology specialist with over 6 years of practice.,suspended,https://example.com/profiles/8e49b672-19c4-4f57-a120-9607a2d53c2e.jpg,MD490700,(720) 565-9294,2025-04-18T07:11:16.385565,2025-09-08T15:42:16.385570
2438a691-9f7e-4312-ad16-d80e9815ad17,daniel.murray352,mary85@example.org,Prof.,Daniel,Murray,Pediatrics,Experienced Radiology specialist with over 16 years of practice.,inactive,https://example.com/profiles/2438a691-9f7e-4312-ad16-d80e9815ad17.jpg,MD458567,(419) 405-3132,2024-07-24T01:56:16.385820,2025-08-28T17:00:16.385827
d8eb6d69-8817-4cb4-90a5-5485a4f1560e,raymond.perkins938,osbornkelly@example.net,NP,Raymond,Perkins,Cardiology,Experienced Dermatology specialist with over 13 years of practice.,suspended,https://example.com/profiles/d8eb6d69-8817-4cb4-90a5-5485a4f1560e.jpg,MD130307,(938) 954-2289,2025-07-09T13:11:16.386116,2025-09-11T05:21:16.386121
af81354c-8c45-4061-a5b0-83bba3ba3c48,amanda.baker772,alejandro92@example.net,NP,Amanda,Baker,Psychiatry,Experienced Radiology specialist with over 7 years of practice.,active,https://example.com/profiles/af81354c-8c45-4061-a5b0-83bba3ba3c48.jpg,MD729152,(975) 713-7538,2024-11-01T12:53:16.386345,2025-09-01T11:15:16.386350
00798d6a-c44b-4e4d-b610-c6334dd3b935,danielle.drake909,murphygeorge@example.org,MD,Danielle,Drake,Hematology,Experienced Rheumatology specialist with over 13 years of practice.,suspended,https://example.com/profiles/00798d6a-c44b-4e4d-b610-c6334dd3b935.jpg,MD547097,(281) 519-6020,2024-05-25T00:31:16.386651,2025-08-20T12:26:16.386656
0fda52e7-bf24-4104-a4bc-a124ac2e188b,frank.taylor659,zwilliams@example.com,NP,Frank,Taylor,Radiology,Experienced Urology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/0fda52e7-bf24-4104-a4bc-a124ac2e188b.jpg,MD855548,(808) 950-7743,2024-08-04T17:17:16.386893,2025-08-22T02:23:16.386898
b35fa990-bc94-4bda-861a-226957a519de,angela.winters907,larsenharold@example.net,Prof.,Angela,Winters,Cardiology,Experienced Psychiatry specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/b35fa990-bc94-4bda-861a-226957a519de.jpg,MD523746,(641) 814-7142,2025-08-31T22:17:16.387186,2025-08-30T12:41:16.387191
6e43be64-234a-46fa-9a3b-939119e38cad,martha.howard736,carrilloaaron@example.net,Prof.,Martha,Howard,Neurology,Experienced Neurology specialist with over 5 years of practice.,inactive,https://example.com/profiles/6e43be64-234a-46fa-9a3b-939119e38cad.jpg,MD702146,(425) 708-7927,2024-11-30T14:38:16.387481,2025-09-09T23:15:16.387486
036aaefb-faef-489d-a175-67189a844e28,ashley.lee248,riverakevin@example.net,PA,Ashley,Lee,Radiology,Experienced Geriatrics specialist with over 9 years of practice.,active,https://example.com/profiles/036aaefb-faef-489d-a175-67189a844e28.jpg,MD365684,(252) 563-2101,2025-02-09T12:24:16.387771,2025-09-06T02:56:16.387776
6377f5c9-0d35-4f4c-ba49-d5d9c77627f9,andrea.montgomery316,vgreen@example.org,DO,Andrea,Montgomery,Orthopedics,Experienced Rheumatology specialist with over 12 years of practice.,inactive,https://example.com/profiles/6377f5c9-0d35-4f4c-ba49-d5d9c77627f9.jpg,MD678565,(970) 292-5150,2024-06-10T15:11:16.388010,2025-09-02T04:48:16.388015
30b35f0a-5671-44b0-81e9-75695b759aed,angela.perry268,alexisschaefer@example.com,DO,Angela,Perry,Orthopedics,Experienced Orthopedics specialist with over 9 years of practice.,active,https://example.com/profiles/30b35f0a-5671-44b0-81e9-75695b759aed.jpg,MD297108,(620) 820-5300,2024-12-04T11:57:16.388302,2025-08-19T15:03:16.388307
8d0c200a-63ba-4231-b5b8-19e23ba8d058,kristina.herman689,smithbrandon@example.com,Prof.,Kristina,Herman,Neurology,Experienced Urology specialist with over 25 years of practice.,inactive,https://example.com/profiles/8d0c200a-63ba-4231-b5b8-19e23ba8d058.jpg,MD979024,(662) 284-9802,2023-10-20T16:10:16.388596,2025-08-22T01:32:16.388601
5f39fab3-c862-45fb-aa4a-eb7c1130be94,jennifer.wolf318,xgarcia@example.net,DO,Jennifer,Wolf,Urology,Experienced Orthopedics specialist with over 8 years of practice.,inactive,https://example.com/profiles/5f39fab3-c862-45fb-aa4a-eb7c1130be94.jpg,MD194552,(447) 575-2250,2024-04-18T17:46:16.388847,2025-09-18T10:36:16.388852
d145fd4b-a668-45bf-8bf0-006d5925d13c,michael.harris527,paul18@example.com,MD,Michael,Harris,Hematology,Experienced Oncology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/d145fd4b-a668-45bf-8bf0-006d5925d13c.jpg,MD660476,(301) 557-4441,2023-12-21T22:09:16.389068,2025-09-01T03:18:16.389073
90f41f01-16f4-4dba-8082-c6223c6e7ab6,katrina.lee172,qirwin@example.com,NP,Katrina,Lee,Gastroenterology,Experienced Urology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/90f41f01-16f4-4dba-8082-c6223c6e7ab6.jpg,MD460424,(253) 791-9560,2024-11-11T16:02:16.389307,2025-08-28T12:00:16.389312
7f6196ac-6ad5-4023-9f37-655452976226,ryan.hudson175,bsloan@example.net,PA,Ryan,Hudson,Pulmonology,Experienced Pediatrics specialist with over 16 years of practice.,active,https://example.com/profiles/7f6196ac-6ad5-4023-9f37-655452976226.jpg,MD495092,(806) 553-3913,2025-02-09T21:45:16.389547,2025-08-19T11:21:16.389552
68546328-8467-4083-9cba-46fea7f7bd3e,david.kennedy226,zhumphrey@example.org,MD,David,Kennedy,Endocrinology,Experienced Dermatology specialist with over 6 years of practice.,inactive,https://example.com/profiles/68546328-8467-4083-9cba-46fea7f7bd3e.jpg,MD658754,(262) 464-7310,2025-03-09T06:50:16.389791,2025-08-26T19:06:16.389796
de54f128-a633-47df-9f69-4d8d12843e89,anthony.welch178,ronaldoneal@example.org,MD,Anthony,Welch,Geriatrics,Experienced Gastroenterology specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/de54f128-a633-47df-9f69-4d8d12843e89.jpg,MD702127,(810) 962-4967,2025-07-26T20:11:16.390090,2025-08-20T11:47:16.390095
8485cb9a-c31b-4fce-b12a-476ba49c5b50,brandon.nelson65,kevin42@example.net,PA,Brandon,Nelson,Pediatrics,Experienced General Practice specialist with over 20 years of practice.,inactive,https://example.com/profiles/8485cb9a-c31b-4fce-b12a-476ba49c5b50.jpg,MD409531,(308) 289-5845,2024-08-03T12:46:16.390309,2025-09-11T12:37:16.390316
35499a87-cccc-4e15-97b2-398664a3c1b0,caitlin.williams904,vhill@example.com,NP,Caitlin,Williams,Psychiatry,Experienced Psychiatry specialist with over 11 years of practice.,active,https://example.com/profiles/35499a87-cccc-4e15-97b2-398664a3c1b0.jpg,MD165821,(617) 428-1638,2025-03-08T13:07:16.390559,2025-09-09T05:58:16.390564
480b0cd4-58b7-4025-af86-ad6b2ac0bbc4,angelica.hickman461,fred06@example.org,DO,Angelica,Hickman,Endocrinology,Experienced Gastroenterology specialist with over 6 years of practice.,suspended,https://example.com/profiles/480b0cd4-58b7-4025-af86-ad6b2ac0bbc4.jpg,MD478077,(919) 510-6125,2024-10-26T00:32:16.390786,2025-08-25T16:31:16.390791
9a075674-1d94-4aaf-a877-d2c868910cba,kristin.martinez244,renee99@example.com,NP,Kristin,Martinez,Orthopedics,Experienced Pediatrics specialist with over 14 years of practice.,active,https://example.com/profiles/9a075674-1d94-4aaf-a877-d2c868910cba.jpg,MD921124,(929) 959-4010,2024-01-15T20:52:16.391004,2025-09-14T01:19:16.391008
a778c847-37ed-4e7c-a672-972b7cebc15e,monica.taylor879,ltate@example.org,PA,Monica,Taylor,Oncology,Experienced Pediatrics specialist with over 9 years of practice.,active,https://example.com/profiles/a778c847-37ed-4e7c-a672-972b7cebc15e.jpg,MD537231,(608) 900-2344,2023-12-25T15:07:16.391242,2025-09-15T14:32:16.391247
35e1a28c-f5b1-4747-a899-50b7f2b37fdb,david.smith996,jasonreid@example.net,Dr.,David,Smith,Pulmonology,Experienced Pulmonology specialist with over 24 years of practice.,active,https://example.com/profiles/35e1a28c-f5b1-4747-a899-50b7f2b37fdb.jpg,MD118108,(254) 971-9625,2023-12-07T10:48:16.391532,2025-08-28T06:50:16.391536
500947b0-ea33-41f1-886b-48e604675c74,kenneth.mcguire820,victor76@example.com,NP,Kenneth,Mcguire,Gastroenterology,Experienced Pulmonology specialist with over 22 years of practice.,inactive,https://example.com/profiles/500947b0-ea33-41f1-886b-48e604675c74.jpg,MD537679,(859) 328-3489,2023-10-16T12:18:16.391745,2025-08-23T23:36:16.391749
513738e2-edcf-4872-bc41-d2f6ec80566b,amber.cohen951,nathan39@example.com,NP,Amber,Cohen,Pulmonology,Experienced Geriatrics specialist with over 25 years of practice.,suspended,https://example.com/profiles/513738e2-edcf-4872-bc41-d2f6ec80566b.jpg,MD976251,(937) 997-7249,2025-04-22T14:25:16.391957,2025-09-11T18:41:16.391961
f3e1682a-da11-4595-939c-c5755a48223c,mark.davis509,amandaedwards@example.com,PA,Mark,Davis,Endocrinology,Experienced Cardiology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/f3e1682a-da11-4595-939c-c5755a48223c.jpg,MD696328,(504) 342-6762,2024-05-02T10:10:16.392238,2025-09-13T21:18:16.392243
d4ff0d50-8325-4c0c-aad4-4d71f8a6eaa1,maria.montes467,mason53@example.org,Dr.,Maria,Montes,Hematology,Experienced Geriatrics specialist with over 9 years of practice.,active,https://example.com/profiles/d4ff0d50-8325-4c0c-aad4-4d71f8a6eaa1.jpg,MD148891,(810) 473-6564,2023-12-27T23:11:16.392452,2025-09-14T06:07:16.392456
afa075f1-5904-45d7-83b2-8d509e477332,gabriel.poole196,smithjohn@example.org,PA,Gabriel,Poole,Rheumatology,Experienced Gastroenterology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/afa075f1-5904-45d7-83b2-8d509e477332.jpg,MD192665,(601) 542-4051,2025-08-04T04:15:16.392746,2025-09-01T18:57:16.392751
c346d1fd-dd68-4f7a-a05d-8b930c65c4cf,dominique.potts724,noblekimberly@example.org,Prof.,Dominique,Potts,Pulmonology,Experienced Cardiology specialist with over 17 years of practice.,active,https://example.com/profiles/c346d1fd-dd68-4f7a-a05d-8b930c65c4cf.jpg,MD402027,(920) 229-3842,2025-03-16T06:58:16.393040,2025-09-05T03:04:16.393045
a95bcb18-fb23-4cc9-95cc-a4b224de70c1,sandra.bowman308,bsimpson@example.com,DO,Sandra,Bowman,Oncology,Experienced Rheumatology specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/a95bcb18-fb23-4cc9-95cc-a4b224de70c1.jpg,MD143681,(949) 223-5213,2025-06-24T18:26:16.393280,2025-08-25T20:26:16.393285
6aed15ef-b7d1-475b-9b0e-95cba6afb427,amanda.gardner339,christinapeters@example.net,DO,Amanda,Gardner,Pulmonology,Experienced Oncology specialist with over 11 years of practice.,active,https://example.com/profiles/6aed15ef-b7d1-475b-9b0e-95cba6afb427.jpg,MD198323,(716) 537-6806,2024-07-04T10:44:16.393566,2025-09-01T21:27:16.393571
49ddf081-00a3-4bac-9111-80356a401a2a,emily.spencer544,henrybarnett@example.org,PA,Emily,Spencer,Rheumatology,Experienced Pulmonology specialist with over 16 years of practice.,suspended,https://example.com/profiles/49ddf081-00a3-4bac-9111-80356a401a2a.jpg,MD831126,(509) 275-4375,2024-08-15T17:55:16.393851,2025-09-04T18:50:16.393856
64236db4-53a9-4160-b388-041d53fdfb78,erin.reed907,craig18@example.com,Prof.,Erin,Reed,Cardiology,Experienced Endocrinology specialist with over 8 years of practice.,inactive,https://example.com/profiles/64236db4-53a9-4160-b388-041d53fdfb78.jpg,MD683021,(712) 209-5578,2024-05-12T20:41:16.394069,2025-08-28T00:01:16.394074
5e63284b-ff20-4ae1-ad89-5dbafc9314b9,tracy.mendez904,vjones@example.org,Dr.,Tracy,Mendez,Cardiology,Experienced Hematology specialist with over 21 years of practice.,active,https://example.com/profiles/5e63284b-ff20-4ae1-ad89-5dbafc9314b9.jpg,MD317385,(623) 324-5200,2024-04-02T20:07:16.394306,2025-08-25T04:12:16.394311
c3df684c-eb02-489b-bd44-198fea142402,allison.walsh252,kyle14@example.com,PA,Allison,Walsh,Geriatrics,Experienced Orthopedics specialist with over 14 years of practice.,active,https://example.com/profiles/c3df684c-eb02-489b-bd44-198fea142402.jpg,MD717738,(331) 465-8530,2024-02-19T15:55:16.394529,2025-08-19T03:44:16.394534
3a4c9f18-1124-4774-9626-d341317872a8,shawn.adams316,kathyfowler@example.com,DO,Shawn,Adams,General Practice,Experienced Neurology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/3a4c9f18-1124-4774-9626-d341317872a8.jpg,MD197492,(734) 685-4523,2023-12-04T13:06:16.394818,2025-08-31T04:12:16.394823
b93cf824-7c32-4a97-b03c-976ca60e2535,kelsey.evans227,daniel71@example.com,Prof.,Kelsey,Evans,Pulmonology,Experienced Urology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/b93cf824-7c32-4a97-b03c-976ca60e2535.jpg,MD635332,(872) 613-9662,2024-07-22T04:34:16.395036,2025-08-26T17:49:16.395041
1b6283b3-47ef-46d4-9cc8-08fdf8070f84,beverly.park608,sgonzalez@example.net,Prof.,Beverly,Park,Psychiatry,Experienced Geriatrics specialist with over 10 years of practice.,inactive,https://example.com/profiles/1b6283b3-47ef-46d4-9cc8-08fdf8070f84.jpg,MD851728,(912) 201-2815,2024-03-28T08:49:16.395275,2025-09-11T03:45:16.395280
ef24fb85-81b3-49eb-8a4f-e4d03f1db4dc,james.cook43,bdixon@example.org,DO,James,Cook,Pediatrics,Experienced Radiology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/ef24fb85-81b3-49eb-8a4f-e4d03f1db4dc.jpg,MD814613,(760) 696-7709,2023-12-03T23:26:16.395518,2025-09-17T19:33:16.395523
db923805-1097-4981-b161-ccd661db646f,james.moreno286,ymiller@example.org,MD,James,Moreno,Neurology,Experienced Urology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/db923805-1097-4981-b161-ccd661db646f.jpg,MD702440,(619) 788-8781,2024-10-11T10:53:16.395756,2025-09-11T03:18:16.395761
8fd0b8e6-4c87-42d6-b32c-a40107a254b8,haley.allen206,ronaldjohnson@example.com,Dr.,Haley,Allen,Urology,Experienced Pediatrics specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/8fd0b8e6-4c87-42d6-b32c-a40107a254b8.jpg,MD728831,(405) 715-9004,2024-12-10T21:13:16.396044,2025-09-04T06:53:16.396049
f55447ad-932f-4b58-ba25-d7c50e5168f2,william.preston991,gomezgrant@example.net,NP,William,Preston,Endocrinology,Experienced Orthopedics specialist with over 21 years of practice.,suspended,https://example.com/profiles/f55447ad-932f-4b58-ba25-d7c50e5168f2.jpg,MD817125,(404) 638-8270,2024-10-23T11:05:16.396333,2025-08-25T18:51:16.396338
91f3163a-3b53-43f9-94d1-ccd513e1ff2a,thomas.smith809,rwhite@example.org,PA,Thomas,Smith,Urology,Experienced Radiology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/91f3163a-3b53-43f9-94d1-ccd513e1ff2a.jpg,MD334901,(559) 827-7656,2024-09-19T04:54:16.396584,2025-08-25T03:09:16.396589
1de83349-7bc4-4f95-bca9-07d26af3061e,lawrence.martinez657,ricky35@example.net,DO,Lawrence,Martinez,Orthopedics,Experienced Gastroenterology specialist with over 24 years of practice.,suspended,https://example.com/profiles/1de83349-7bc4-4f95-bca9-07d26af3061e.jpg,MD562002,(908) 813-7992,2025-01-17T15:58:16.396826,2025-08-20T13:22:16.396832
8d2484bb-350b-45cf-ac9b-7c1d9df4eb3a,jeremy.burnett979,garciaanne@example.org,Prof.,Jeremy,Burnett,Psychiatry,Experienced Geriatrics specialist with over 6 years of practice.,active,https://example.com/profiles/8d2484bb-350b-45cf-ac9b-7c1d9df4eb3a.jpg,MD515238,(434) 238-2406,2024-10-17T20:28:16.397115,2025-08-28T18:49:16.397120
6bd1e523-9cb9-4580-8b9f-1aa72aa8d35b,michael.jennings177,kellybooth@example.com,MD,Michael,Jennings,General Practice,Experienced General Practice specialist with over 21 years of practice.,pending_approval,https://example.com/profiles/6bd1e523-9cb9-4580-8b9f-1aa72aa8d35b.jpg,MD896209,(915) 962-4522,2024-11-09T17:20:16.397400,2025-09-12T23:34:16.397407
39b792fe-f34a-46bf-9ed8-55ca229f16d3,christopher.mendoza421,lmahoney@example.com,PA,Christopher,Mendoza,Dermatology,Experienced Oncology specialist with over 18 years of practice.,active,https://example.com/profiles/39b792fe-f34a-46bf-9ed8-55ca229f16d3.jpg,MD186835,(862) 234-5498,2025-09-10T08:46:16.397957,2025-08-20T05:23:16.397971
cb6a497c-0432-4061-97c6-e27ff1f47cb5,brianna.brown6,jeffrey62@example.net,Dr.,Brianna,Brown,Pediatrics,Experienced Neurology specialist with over 19 years of practice.,inactive,https://example.com/profiles/cb6a497c-0432-4061-97c6-e27ff1f47cb5.jpg,MD492930,(906) 608-7557,2024-05-09T10:59:16.398225,2025-09-07T04:42:16.398232
45d3cafe-60f1-457a-9939-a306633f3dec,cassandra.scott280,bsoto@example.com,DO,Cassandra,Scott,Cardiology,Experienced Psychiatry specialist with over 12 years of practice.,inactive,https://example.com/profiles/45d3cafe-60f1-457a-9939-a306633f3dec.jpg,MD512038,(228) 829-8166,2024-05-10T05:59:16.398498,2025-08-26T02:18:16.398505
29ceef1c-524b-4f8f-9b62-1189d56776f4,teresa.peterson718,norrisdaniel@example.net,Prof.,Teresa,Peterson,Urology,Experienced General Practice specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/29ceef1c-524b-4f8f-9b62-1189d56776f4.jpg,MD885789,(458) 604-5897,2023-12-18T20:54:16.398907,2025-09-14T19:14:16.398918
81f35f40-291c-44ba-857e-406ff51d5e37,caitlin.peterson157,barbaraschmidt@example.org,NP,Caitlin,Peterson,Psychiatry,Experienced Radiology specialist with over 19 years of practice.,inactive,https://example.com/profiles/81f35f40-291c-44ba-857e-406ff51d5e37.jpg,MD942027,(858) 573-1697,2025-03-28T12:02:16.399255,2025-08-21T03:38:16.399264
2730bb6b-2922-4e1c-8eb8-62eba63ce561,marissa.sutton740,frank18@example.net,NP,Marissa,Sutton,Hematology,Experienced Neurology specialist with over 5 years of practice.,suspended,https://example.com/profiles/2730bb6b-2922-4e1c-8eb8-62eba63ce561.jpg,MD576041,(636) 527-9995,2025-04-29T12:00:16.399520,2025-09-13T02:47:16.399526
766cd0f8-a53f-4417-b933-495c8816c520,robert.boyd427,george46@example.com,MD,Robert,Boyd,Hematology,Experienced Psychiatry specialist with over 17 years of practice.,suspended,https://example.com/profiles/766cd0f8-a53f-4417-b933-495c8816c520.jpg,MD772501,(865) 473-5727,2024-08-10T14:30:16.399752,2025-08-31T19:09:16.399758
ba7ee900-fd41-46b0-88cf-6a60d06e8ced,jill.robertson853,christine97@example.net,Dr.,Jill,Robertson,Urology,Experienced Pediatrics specialist with over 7 years of practice.,active,https://example.com/profiles/ba7ee900-fd41-46b0-88cf-6a60d06e8ced.jpg,MD736642,(860) 266-8472,2024-05-12T03:35:16.399998,2025-09-16T10:22:16.400004
93520696-8200-4a55-88bd-58b5b2f28bc6,nathan.jackson694,madison75@example.net,NP,Nathan,Jackson,Oncology,Experienced Orthopedics specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/93520696-8200-4a55-88bd-58b5b2f28bc6.jpg,MD733355,(408) 547-4375,2023-10-31T11:31:16.400231,2025-08-20T06:19:16.400237
f3e462b8-d305-424e-8474-8dfb47e2eb2d,jennifer.bailey555,soniaharmon@example.net,Prof.,Jennifer,Bailey,Neurology,Experienced Pediatrics specialist with over 23 years of practice.,suspended,https://example.com/profiles/f3e462b8-d305-424e-8474-8dfb47e2eb2d.jpg,MD385331,(775) 655-8116,2024-09-25T02:09:16.400552,2025-09-07T20:01:16.400558
99d7511b-efd9-4248-95e9-38b80305313c,brett.thomas38,dmcgee@example.net,DO,Brett,Thomas,Cardiology,Experienced Psychiatry specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/99d7511b-efd9-4248-95e9-38b80305313c.jpg,MD860515,(540) 864-4444,2023-12-05T05:44:16.400808,2025-08-25T01:24:16.400814
9522772a-e342-4675-8f96-3a3b68848476,amber.guerrero483,wilkinskevin@example.net,NP,Amber,Guerrero,Urology,Experienced Gastroenterology specialist with over 15 years of practice.,suspended,https://example.com/profiles/9522772a-e342-4675-8f96-3a3b68848476.jpg,MD939598,(934) 378-3307,2025-09-15T20:41:16.401140,2025-08-24T19:04:16.401147
2f4f9f84-9df3-4898-8a4c-f68e382c20da,jacob.franklin920,droach@example.org,Dr.,Jacob,Franklin,Urology,Experienced Pulmonology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/2f4f9f84-9df3-4898-8a4c-f68e382c20da.jpg,MD218020,(650) 415-6897,2024-01-20T00:29:16.401402,2025-09-15T13:16:16.401409
d6788792-f092-4d98-bb39-c8a40055142c,sara.christensen49,ruth45@example.org,Dr.,Sara,Christensen,Gastroenterology,Experienced Pediatrics specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/d6788792-f092-4d98-bb39-c8a40055142c.jpg,MD584802,(803) 434-5714,2023-12-29T06:43:16.401635,2025-08-28T12:06:16.401641
cc21b59e-c232-4cd8-b476-2d33fe6d0467,kristy.norton916,ronaldhodges@example.org,NP,Kristy,Norton,Oncology,Experienced Urology specialist with over 9 years of practice.,inactive,https://example.com/profiles/cc21b59e-c232-4cd8-b476-2d33fe6d0467.jpg,MD469515,(682) 679-9199,2024-10-09T02:42:16.401935,2025-09-15T07:37:16.401941
d7f87205-8255-43fc-ab9b-21549ed1e107,alexandra.myers277,millerjessica@example.net,NP,Alexandra,Myers,Urology,Experienced Orthopedics specialist with over 8 years of practice.,suspended,https://example.com/profiles/d7f87205-8255-43fc-ab9b-21549ed1e107.jpg,MD659905,(623) 864-7129,2024-05-28T08:19:16.402239,2025-08-28T04:49:16.402245
5a556813-a385-4c14-bc28-b5b845b09a01,anthony.rice244,karen81@example.org,Prof.,Anthony,Rice,Psychiatry,Experienced Psychiatry specialist with over 16 years of practice.,active,https://example.com/profiles/5a556813-a385-4c14-bc28-b5b845b09a01.jpg,MD974501,(952) 552-8962,2024-01-15T05:05:16.402478,2025-09-03T02:59:16.402483
36eadc96-ffc6-4dcd-9e4c-70a9bfac22c1,belinda.lynch514,fflowers@example.com,Dr.,Belinda,Lynch,Radiology,Experienced Pulmonology specialist with over 6 years of practice.,inactive,https://example.com/profiles/36eadc96-ffc6-4dcd-9e4c-70a9bfac22c1.jpg,MD925664,(908) 991-5300,2023-12-14T18:51:16.402748,2025-08-25T08:32:16.402753
01565786-08b5-4be3-a18f-407276fef2d0,sierra.rogers172,clayandrew@example.net,Prof.,Sierra,Rogers,Hematology,Experienced Orthopedics specialist with over 19 years of practice.,active,https://example.com/profiles/01565786-08b5-4be3-a18f-407276fef2d0.jpg,MD415184,(212) 676-2667,2025-01-04T02:07:16.403055,2025-08-31T00:18:16.403060
4c05e20b-8be1-4ec4-b44b-34aea48ee306,diane.delacruz734,marthagriffin@example.net,Dr.,Diane,Delacruz,Oncology,Experienced Urology specialist with over 23 years of practice.,suspended,https://example.com/profiles/4c05e20b-8be1-4ec4-b44b-34aea48ee306.jpg,MD855356,(515) 497-3039,2024-02-27T03:13:16.403338,2025-09-07T20:37:16.403342
e8cef550-d1be-42a1-b3bd-981c8bbe15e1,brandon.stewart43,lmiddleton@example.org,PA,Brandon,Stewart,Hematology,Experienced Urology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/e8cef550-d1be-42a1-b3bd-981c8bbe15e1.jpg,MD848562,(727) 237-3009,2024-06-03T14:46:16.403564,2025-08-30T02:52:16.403569
ee856e3b-d5be-4cb2-8c39-7d3a103219fc,jeffrey.mccormick20,burtondiane@example.net,Dr.,Jeffrey,Mccormick,Rheumatology,Experienced Psychiatry specialist with over 24 years of practice.,active,https://example.com/profiles/ee856e3b-d5be-4cb2-8c39-7d3a103219fc.jpg,MD791067,(228) 976-2718,2024-06-26T15:56:16.403853,2025-08-19T02:29:16.403858
5377561b-8731-43ef-9216-e7bb3687d629,william.potter587,awoodward@example.net,NP,William,Potter,Oncology,Experienced Dermatology specialist with over 20 years of practice.,suspended,https://example.com/profiles/5377561b-8731-43ef-9216-e7bb3687d629.jpg,MD834767,(973) 382-9667,2024-11-02T04:15:16.404077,2025-09-15T02:01:16.404082
d4d75aae-cd98-4536-bea0-c3d69ec37eed,lucas.martinez721,vsmith@example.org,Prof.,Lucas,Martinez,Gastroenterology,Experienced Psychiatry specialist with over 23 years of practice.,inactive,https://example.com/profiles/d4d75aae-cd98-4536-bea0-c3d69ec37eed.jpg,MD796865,(919) 989-7950,2024-06-20T02:15:16.404303,2025-09-11T03:46:16.404308
89694b0e-ca13-4e3e-8c1c-d19ee59b3504,david.allen810,smithsusan@example.net,DO,David,Allen,Urology,Experienced Neurology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/89694b0e-ca13-4e3e-8c1c-d19ee59b3504.jpg,MD837391,(906) 808-7676,2025-08-02T23:55:16.404571,2025-09-04T10:50:16.404575
7b82405f-befb-4e1d-a50f-530be7979dca,david.berry547,pparker@example.com,PA,David,Berry,Hematology,Experienced Oncology specialist with over 7 years of practice.,inactive,https://example.com/profiles/7b82405f-befb-4e1d-a50f-530be7979dca.jpg,MD341679,(646) 309-4176,2024-01-01T14:54:16.404801,2025-09-10T08:55:16.404806
28f3aea0-257f-4aee-9756-8cceb7e719f7,michael.sanchez619,dwilliams@example.net,DO,Michael,Sanchez,Orthopedics,Experienced Geriatrics specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/28f3aea0-257f-4aee-9756-8cceb7e719f7.jpg,MD744335,(503) 642-7638,2023-10-31T07:38:16.405035,2025-09-02T16:09:16.405040
